INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Appalachian Bible College,193,18760,18760,31423,0.7105
Bethany College,614,36765,36765,50758,0.4682
Bluefield State University,1042,10648,18376,21839,0.37
University of Charleston,2259,33800,33800,46470,0.4555
Concord University,1504,10664,22000,20434,0.3897
Davis & Elkins College,661,31820,31820,44888,0.3929
Fairmont State University,2590,8708,18924,20018,0.4425
Glenville State University,1096,9578,11354,23591,0.3392
Marshall University,7266,9162,20342,22022,0.5123
Salem University,892,11900,11900,18650,0.1992
Shepherd University,2344,9056,19082,19601,0.5103
West Virginia State University,1321,9570,14990,19772,0.3918
West Liberty University,1511,8893,17442,23809,0.5953
West Virginia University Institute of Technology,981,8424,21072,18907,0.3296
West Virginia Wesleyan College,954,34090,34090,48190,0.5714
West Virginia University,17385,10104,28608,26415,0.6466
Wheeling University,589,29875,29875,42504,0.2333
American Public University System,40074,8400,8400,18768,0.5716
Catholic International University,116,10080,10080,21546,1
