INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Alabama A & M University,5196,10024,18634,23167,0.2678
University of Alabama at Birmingham,12776,8832,21216,26257,0.6442
University of Alabama in Huntsville,6985,11878,24770,25777,0.6295
Alabama State University,3296,11068,19396,21900,0.2773
The University of Alabama,31360,11940,32300,31024,0.7276
Auburn University at Montgomery,3307,9100,19348,19771,0.3584
Auburn University,25234,12176,32960,33650,0.8075
Faulkner University,1587,23920,23920,36169,0.33
Jacksonville State University,7066,11952,21912,22153,0.5224
University of West Alabama,2424,10990,20090,22456,0.3846
Miles College,1257,12714,12714,22653,0.264
University of Mobile,1108,25880,25880,37908,0.4574
University of Montevallo,2128,13710,26730,26185,0.5476
University of North Alabama,5408,11220,21420,21621,0.523
Oakwood University,1378,20040,20040,38377,0.4667
Samford University,3668,36725,36725,52514,0.7779
University of South Alabama,8171,9116,17732,22667,0.4767
Troy University,10316,9312,18624,22005,0.4552
Tuskegee University,2100,22614,22614,41924,0.6728
Columbia Southern University,11208,6015,6015,16520,0.3261
