INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Dillard University,1220,20224,20224,33520,0.4803
Grambling State University,4163,7683,16706,24264,0.3688
Louisiana State University-Alexandria,3600,7050,14650,14892,0.3147
Louisiana State University and Agricultural & Mechanical College,27729,11954,28631,33322,0.6985
Louisiana State University-Shreveport,2137,7327,20481,18196,0.3254
Louisiana Christian University,767,19720,19720,28160,0.3629
Louisiana Tech University,7434,10065,16806,23390,0.5986
Loyola University New Orleans,3160,45030,45030,59044,0.6705
McNeese State University,4928,8440,9940,20355,0.4648
University of New Orleans,4925,9172,14008,22232,0.3824
Nicholls State University,4808,8156,9249,20961,0.4557
University of Louisiana at Monroe,5032,9082,21182,22653,0.5075
Northwestern State University of Louisiana,6243,8672,19460,23950,0.4636
Franciscan Missionaries of Our Lady University,844,15012,15012,25871,0.4286
Southeastern Louisiana University,9567,8373,20851,21784,0.4377
Southern University and A & M College,5171,9940,17198,24483,0.3035
Southern University at New Orleans,1144,7471,16371,20982,0.1704
University of Louisiana at Lafayette,11932,10382,24110,23800,0.5115
Tulane University of Louisiana,8490,62844,62844,80932,0.8744
Xavier University of Louisiana,2681,26863,26863,38603,0.5053
