INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
University of Baltimore,1351,9506,22956,25573,0.3333
Bowie State University,5289,8748,19470,23671,0.4019
Coppin State University,1708,6904,13560,18010,0.2376
Frostburg State University,2873,9804,24684,25798,0.4934
Hood College,1182,44500,44500,56858,0.6119
Johns Hopkins University,5643,60480,60480,78415,0.9405
Loyola University Maryland,3968,53430,53430,69819,0.7868
University of Maryland Global Campus,44458,7848,12336,20657,0.1923
University of Maryland-Baltimore County,10557,12606,29370,27183,0.7034
University of Maryland-College Park,29982,11233,39469,26781,0.8927
Maryland Institute College of Art,1401,53815,53815,69047,0.7652
University of Maryland Eastern Shore,1877,8898,19728,24564,0.3739
Morgan State University,7599,8008,18479,24726,0.4559
Mount St. Mary's University,1824,45870,45870,60493,0.6475
Salisbury University,6145,10396,20872,25314,0.6858
St. Mary's College of Maryland,1476,15184,31260,30421,0.7066
Towson University,16734,10818,26820,25928,0.6976
Stevenson University,2979,38738,38738,55942,0.6513
McDaniel College,1748,46800,46800,63340,0.6624
Strayer University-Maryland,1298,13515,13515,23985,0.3571
