INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Augsburg University,2334,42074,42074,55931,0.5563
Bemidji State University,3187,10130,10130,21940,0.4994
Bethel University,2090,41270,41270,54444,0.7469
Carleton College,2007,62634,62634,78315,0.9065
Concordia University-Saint Paul,2760,24400,24400,33714,0.5124
Gustavus Adolphus College,2069,53030,53030,63088,0.7579
Macalester College,2164,62500,62500,76357,0.8792
Minnesota State University-Mankato,11354,9444,18814,21824,0.5258
Metropolitan State University,5152,9684,9684,25964,0.325
University of Minnesota-Twin Cities,30560,15859,35099,27446,0.8436
University of Minnesota-Duluth,7754,14126,19516,25901,0.6223
Minnesota State University Moorhead,3462,10236,19072,23306,0.5544
Saint Cloud State University,5395,10117,20001,20529,0.4437
St Olaf College,3019,54650,54650,66570,0.8479
University of St Thomas,5868,50366,50366,62028,0.796
St Catherine University,2349,47870,47870,56312,0.6388
Rasmussen University-Minnesota,2635,11205,11205,23931,0.4847
Southwest Minnesota State University,1956,10122,10122,21596,0.4079
Winona State University,5254,10492,17224,22640,0.6047
Capella University,13275,14328,14328,21572,0
