INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Austin Peay State University,7054,8431,13975,25804,0.4324
Belmont University,7349,39850,39850,58305,0.7247
Bethel University,2906,17482,17482,26998,0.4499
Cumberland University,1934,26400,26400,40945,0.4855
Lipscomb University,2950,37152,37152,51502,0.693
East Tennessee State University,9772,9674,13484,24278,0.5514
South College,4855,17335,17335,28615,0.386
Lee University,2932,21730,21730,32673,0.6285
University of Memphis,14181,10056,14280,23875,0.4826
Middle Tennessee State University,16239,9232,28264,21922,0.5459
Rhodes College,1966,52310,52310,66266,0.8501
Southern Adventist University,2439,23870,23870,37289,0.5173
The University of Tennessee-Chattanooga,9820,9848,25966,23504,0.5235
The University of Tennessee-Knoxville,26905,13244,31664,32658,0.7258
The University of Tennessee-Martin,4629,9912,15952,21744,0.5263
Tennessee State University,7346,8336,21692,23482,0.3243
Tennessee Technological University,8341,9802,19834,23699,0.6015
Trevecca Nazarene University,1738,28200,28200,36993,0.6127
Vanderbilt University,7144,60348,60348,79538,0.9277
Strayer University-Tennessee,2598,13515,13515,23985,1
