INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
William & Mary,7055,25914,51038,43035,0.8942
Regent University,4729,21650,21650,32838,0.5692
Christopher Newport University,4365,16828,31178,33766,0.7164
George Mason University,27752,14220,38688,28604,0.6784
Hampton University,3727,30592,30592,46027,0.5716
James Madison University,20888,14250,31604,31735,0.7972
Liberty University,50012,22465,22465,42025,0.6533
Longwood University,3015,15744,27978,34588,0.6123
University of Mary Washington,3566,14640,27560,31137,0.6641
Marymount University,1810,40920,40920,57184,0.5351
Norfolk State University,5392,10180,21682,26633,0.385
Old Dominion University,17514,12750,33780,29446,0.4632
Radford University,6038,12548,25633,28405,0.4866
University of Richmond,2980,65230,65230,80961,0.852
Shenandoah University,2116,36950,36950,51928,0.6682
Virginia Polytechnic Institute and State University,30923,15948,37764,36951,0.8622
Virginia Commonwealth University,20753,16945,40109,38954,0.6318
University of Virginia-Main Campus,17597,21803,59512,39926,0.956
Virginia State University,5074,10043,22650,27661,0.3944
Washington and Lee University,1881,68045,68045,87000,0.9388
