INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Eastern Oregon University,2262,10041,23226,23018,0.3815
George Fox University,2495,39540,39540,53404,0.7147
Lewis & Clark College,2187,59684,59684,73969,0.7347
Linfield University,1667,47415,47415,61344,0.7066
Multnomah University,375,28810,28810,45129,0.3857
Bushnell University,502,33220,33220,44742,0.5185
Oregon Institute of Technology,3088,12122,33956,25910,0.5723
Oregon State University,28407,12664,33439,28827,0.7004
University of Oregon,19443,15054,41700,30622,0.7341
Pacific Northwest College of Art,376,45100,45100,63974,0.4051
Pacific University,1546,52072,52072,66812,0.6613
Portland State University,14299,10806,29706,21039,0.5254
University of Portland,3368,51812,51812,66047,0.7898
Reed College,1494,64760,64760,80970,0.796
Southern Oregon University,2898,11691,30051,24475,0.4637
Warner Pacific University,440,20240,20240,32178,0.427
Corban University,795,35767,35767,48823,0.5401
Willamette University,1335,45260,45260,60106,0.7606
Western Oregon University,3292,10602,30582,23734,0.4764
Oregon State University-Cascades Campus,1040,11628,32763,25731,0.5833
