INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Bentley University,4070,56500,56500,74902,0.8798
Berklee College of Music,7395,48330,48330,66950,0.6859
Boston College,9751,64176,64176,80560,0.9092
Boston University,17668,62360,62360,79463,0.8896
Bridgewater State University,7911,11051,17191,24818,0.5606
Emerson College,4147,53232,53232,75777,0.7716
Harvard University,7973,57261,57261,81292,0.9777
University of Massachusetts-Lowell,11985,16182,34550,27701,0.7111
University of Massachusetts-Amherst,24111,16952,38171,32355,0.8305
University of Massachusetts-Boston,11749,15132,36105,28946,0.5101
Massachusetts Institute of Technology,4638,57986,57986,77020,0.9494
Merrimack College,4065,49196,49196,65121,0.6813
Northeastern University,16172,60192,60192,78153,0.9124
Salem State University,4592,11978,18961,27335,0.5536
University of Massachusetts-Dartmouth,5331,14854,30992,29342,0.5458
Suffolk University,4325,43332,43332,59927,0.6036
Tufts University,6747,65222,65222,81614,0.9371
Westfield State University,3693,11500,17580,24963,0.5981
Worcester Polytechnic Institute,5146,57096,57096,73842,0.8893
Worcester State University,4025,10786,16866,20795,0.5885
