INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Arizona State University Campus Immersion,64674,12223,33139,30111,0.6804
University of Arizona,42537,13926,42278,29423,0.6752
Embry-Riddle Aeronautical University-Prescott,3218,44149,44149,62798,0.6776
Grand Canyon University,73371,17850,17850,32702,0.4346
Northern Arizona University,22903,13009,29881,29933,0.6132
Prescott College,219,35685,35685,48532,0.5556
Arizona Christian University,1165,35098,35098,54792,0.3987
The University of Arizona Global Campus,20152,11960,11960,37594,0.1068
Arizona College of Nursing-Tempe,1202,26091,26091,38153,0.8889
International Baptist College and Seminary,43,13800,13800,29112,0.875
American InterContinental University System,7111,12397,12397,22256,0.0851
Chamberlain University-Arizona,693,20785,20785,45594,0.5
Crestpoint University,385,7995,7995,19927,0.3303
Ottawa University-Surprise,836,35880,35880,52170,0.1818
University of Phoenix-Arizona,85991,9552,9552,19909,0.2084
