INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
University of Central Missouri,5648,10050,18600,22947,0.5408
Columbia College,4950,25826,25826,37207,0.4219
Lindenwood University,4624,21600,21600,35436,0.4933
Maryville University of Saint Louis,5658,27166,27166,41959,0.6622
Missouri Southern State University,3019,8960,17080,19568,0.4158
Missouri Western State University,2219,10306,20866,21595,0.3854
University of Missouri-Columbia,23929,14837,36056,31713,0.7494
University of Missouri-Kansas City,6817,12587,30227,25320,0.5546
Missouri University of Science and Technology,5521,14984,33248,29231,0.6437
University of Missouri-St Louis,5024,14112,35112,31199,0.5664
Truman State University,2513,9838,18566,25115,0.6853
Northwest Missouri State University,4378,10611,17324,24945,0.5423
Park University,4555,17500,17500,29427,0.3843
Rockhurst University,1580,44966,44966,59898,0.7456
Saint Louis University,7267,55760,55760,71932,0.7953
Southeast Missouri State University,6373,9903,9903,25177,0.5793
Missouri State University-Springfield,13313,9502,18770,25048,0.5791
Washington University in St Louis,7857,65790,65790,88488,0.9426
Webster University,2304,31750,31750,51188,0.6439
Central Methodist University-College of Graduate and Extended Studies,2092,7440,7440,22310,0
