INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Carnegie Mellon University,7304,66246,66246,83654,0.9413
Drexel University,13233,62412,62412,76835,0.7816
Duquesne University,5350,48986,48986,67776,0.7749
East Stroudsburg University of Pennsylvania,4814,11536,19502,27917,0.43120000000000003
Indiana University of Pennsylvania,6764,11380,16297,26898,0.5551
Kutztown University of Pennsylvania,6180,11314,16068,29866,0.5382
Lehigh University,5898,64980,64980,80856,0.8791
Millersville University of Pennsylvania,5728,11128,22952,26913,0.5763
Pennsylvania State University-Main Campus,42284,20644,41790,39694,0.8609
University of Pennsylvania,10650,68686,68686,89028,0.9654
University of Pittsburgh-Pittsburgh Campus,20370,21926,41430,38105,0.855
Saint Joseph's University - Philadelphia,4948,53260,53260,67954,0.7884
Shippensburg University of Pennsylvania,4086,13720,15974,30785,0.557
Slippery Rock University of Pennsylvania,6788,10568,14676,25537,0.6557
Temple University,20970,23011,38958,40903,0.7505
Villanova University,6938,67776,67776,84793,0.9186
West Chester University of Pennsylvania,14164,10775,22599,28394,0.7051
Pennsylvania State University-World Campus,7877,15356,15356,27678,0.3415
Commonwealth University of Pennsylvania,9210,11046,22870,25161,0.5448
Pennsylvania Western University,7451,11436,16054,26916,0.5188
