INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Appalachian State University,19444,7579,25212,23169,0.7453
Campbell University,2680,41600,41600,62187,0.6096
Duke University,6442,68758,68758,87072,0.9678
East Carolina University,19896,7361,23638,23867,0.6262
Elon University,6452,46958,46958,62266,0.8404
Fayetteville State University,5762,4353,8353,16652,0.3846
High Point University,5129,45312,45312,65548,0.737
North Carolina A & T State University,12182,6813,20673,20427,0.5718
University of North Carolina Asheville,2910,7501,24849,21685,0.5448
University of North Carolina at Chapel Hill,20752,8994,41203,26055,0.9117
University of North Carolina at Charlotte,24453,7239,22492,23010,0.6897
University of North Carolina at Greensboro,14062,7661,24012,21373,0.5631
North Carolina Central University,6081,6699,19735,26556,0.4165
North Carolina State University at Raleigh,27371,8799,32847,26425,0.8476
University of North Carolina Wilmington,14922,7277,24152,26547,0.7059
University of North Carolina at Pembroke,5330,3648,7648,17261,0.4354
Wake Forest University,5485,67642,67642,87499,0.8915
Wingate University,2668,41636,41636,57473,0.4635
Winston-Salem State University,4170,6126,16782,23147,0.4668
Western Carolina University,10024,4630,8630,19992,0.6026
