INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Baker College,3230,12710,12710,22902,0.2007
Central Michigan University,10297,13650,13650,26077,0.6172
Davenport University,3412,22244,22244,34159,0.5009
Eastern Michigan University,11206,16410,16410,26085,0.4542
Ferris State University,8390,13076,13076,25135,0.4936
Grand Valley State University,18487,13952,19856,25379,0.6628
Henry Ford College,8779,3388,7348,10439,0.1142
Hope College,3173,38370,38370,49892,0.8028
Jackson College,2953,6735,9375,17446,0.1633
University of Michigan-Ann Arbor,32448,16736,55334,32139,0.9317
Michigan State University,39021,15372,41958,29204,0.8157
Michigan Technological University,5633,17614,39574,31297,0.6776
University of Michigan-Dearborn,5962,14320,29584,22327,0.56
University of Michigan-Flint,4029,13242,25506,23278,0.4645
Northern Michigan University,6322,12648,18144,25294,0.5292
Oakland University,12626,14476,23730,23669,0.5764
Saginaw Valley State University,6211,11565,27164,22866,0.4996
Schoolcraft Community College District,6635,4168,7652,9745,0.1672
Wayne State University,15669,14675,31364,25942,0.6031
Western Michigan University,13264,14623,18254,27150,0.5507
