INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Buena Vista University,1419,38644,38644,51406,0.5792
Central College,1135,19800,19800,34302,0.7143
Coe College,1224,50664,50664,62654,0.6524
Dordt University,1472,34600,34600,49104,0.6701
Drake University,2794,47912,47912,60642,0.764
University of Dubuque,1439,38526,38526,47851,0.3926
Grand View University,1525,32068,32068,43078,0.5224
Grinnell College,1709,61480,61480,75698,0.8838
Iowa State University,24994,10133,26617,21932,0.7445
University of Iowa,21545,10353,32316,26358,0.7369
Loras College,1192,36570,36570,46656,0.6779
Luther College,1603,48160,48160,61175,0.7423
Morningside University,1175,36610,36610,48778,0.5618
Mount Mercy University,1201,37606,37606,51154,0.5738
University of Northern Iowa,7571,9411,20565,20969,0.6384
Saint Ambrose University,2108,34570,34570,48547,0.6402
Upper Iowa University,2203,33639,33639,48044,0.4206
Waldorf University,2231,24526,24526,36036,0.2578
Wartburg College,1402,49190,49190,59828,0.6719
William Penn University,1362,27800,27800,39936,0.2987
