INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Cornell University,15676,63200,63200,80278,0.9529
CUNY Bernard M Baruch College,15554,7464,15414,13540,0.7357
CUNY Brooklyn College,10785,7440,15390,13586,0.5492
College of Staten Island CUNY,8987,7490,15440,14292,0.3473
CUNY City College,11481,7340,15290,13514,0.585
CUNY Hunter College,16549,7382,15332,13345,0.5636
CUNY John Jay College of Criminal Justice,11726,7470,15420,13746,0.5362
CUNY Lehman College,10485,7410,15360,13565,0.5372
CUNY New York City College of Technology,12312,7320,15270,13725,0.2133
CUNY Queens College,13513,7538,15488,13733,0.563
Fordham University,9843,58467,58467,74795,0.8342
New York University,29136,58168,58168,76563,0.8712
Rochester Institute of Technology,13152,54518,54518,68666,0.7227
St. John's University-New York,10081,47830,47830,58553,0.6922
Farmingdale State College,8915,8576,18486,16521,0.5417
SUNY at Albany,12175,10408,28248,27368,0.6556
Binghamton University,14398,10363,28203,29143,0.8279
University at Buffalo,20569,10782,28702,27603,0.7351
Stony Brook University,17406,10560,28480,27617,0.7782
Syracuse University,15071,60135,60135,77494,0.8343
