INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Oklahoma Wesleyan University,673,33550,33550,44743,0.3476
Southern Nazarene University,1455,31190,31190,46465,0.5051
Cameron University,2492,7095,16515,19862,0.3067
University of Central Oklahoma,10170,8818,19704,26392,0.3676
East Central University,2467,8032,17842,18459,0.3442
Northeastern State University,4772,7810,17290,21551,0.3536
Northwestern Oklahoma State University,1498,5970,11664,18672,0.3035
Oklahoma Christian University,1885,27180,27180,39106,0.5551
Oklahoma Panhandle State University,917,8092,8673,15055,0.2094
Oklahoma State University-Main Campus,21773,10234,25754,28290,0.6817
Oklahoma Baptist University,1308,35570,35570,48695,0.5237
Oklahoma City University,1514,35648,35648,47247,0.6488
University of Oklahoma-Norman Campus,22734,9797,27377,28872,0.7533
Oral Roberts University,3487,35470,35470,50004,0.5683
Rogers State University,2657,7750,16410,21064,0.2896
University of Science and Arts of Oklahoma,941,9000,20190,20662,0.4413
Southeastern Oklahoma State University,3018,7530,16740,18594,0.3154
Southwestern Oklahoma State University,3514,8469,8499,23334,0.3969
University of Tulsa,2813,50061,50061,64459,0.7229
Mid-America Christian University,1666,21294,21294,31313,0.4423
