INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Adams State University,1250,9824,21944,24352,0.3942
University of Colorado Denver/Anschutz Medical Campus,10519,10383,29391,24902,0.4615
University of Colorado Colorado Springs,8697,10149,24336,24595,0.4693
University of Colorado Boulder,31939,15666,44918,37684,0.7419
Colorado Christian University,5549,41342,41342,54242,0.6441
Colorado College,2014,70734,70734,86921,0.8766
Colorado School of Mines,6155,21914,45824,40560,0.8171
Colorado State University-Fort Collins,25538,13373,34783,31642,0.6651
Colorado Technical University-Colorado Springs,28086,12750,12750,23744,0.1878
University of Denver,6025,61398,61398,78476,0.756
Fort Lewis College,3079,9958,21526,27030,0.3564
Metropolitan State University of Denver,15002,11124,30684,24622,0.3154
Naropa University,339,36620,36620,53397,0.3667
University of Northern Colorado,5598,12416,27266,29254,0.5124
Regis University,2627,46340,46340,54800,0.6102
Rocky Mountain College of Art and Design,2050,20190,20190,37505,0.3176
Colorado State University Pueblo,3042,9720,17944,23937,0.3973
Western Colorado University,1586,11318,24434,25736,0.505
