INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Asbury University,1256,33146,33146,44967,0.7003
Bellarmine University,2275,46030,46030,58078,0.5972
Berea College,1412,45026,45026,54396,0.6187
Campbellsville University,2749,26100,26100,40775,0.4069
Centre College,1347,48070,48070,60700,0.8675
University of the Cumberlands,4609,9875,9875,24278,0.4425
Eastern Kentucky University,11215,9844,20222,21228,0.4924
Georgetown College,1204,41600,41600,55456,0.4613
Kentucky State University,1343,9004,12882,21223,0.3229
University of Kentucky,22115,12859,32276,30635,0.6877
Lindsey Wilson College,1608,26228,26228,38653,0.3693
University of Louisville,13822,12520,28866,29595,0.6216
Midway University,1187,25050,25050,40723,0.4341
Morehead State University,4864,9560,14286,21837,0.4723
Murray State University,6588,9432,18888,21641,0.5846
Northern Kentucky University,8677,10592,20848,18899,0.5005
University of Pikeville,1109,23150,23150,34523,0.3537
Sullivan University,1827,14220,14220,30100,0.2747
Thomas More University,1420,35810,35810,45868,0.4442
Western Kentucky University,12149,11112,27000,23211,0.5136
