INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
College of the Atlantic,353,47997,47997,58266,0.6829
Bates College,1760,66590,66590,83532,0.8969
Bowdoin College,1873,67832,67832,85100,0.9528
Colby College,2407,69600,69600,85420,0.8879
University of Maine at Augusta,2659,8888,22178,19052,0.2698
University of Maine at Farmington,1140,11308,23878,25822,0.5154
University of Maine at Fort Kent,599,9420,14880,18703,0.3944
University of Maine,8496,13326,36756,27328,0.5494
Maine Maritime Academy,942,15158,31102,31046,0.5818
University of Maine at Presque Isle,1913,9402,14862,19113,0.5155
University of New England,2135,44210,44210,63245,0.6835
Maine College of Art & Design,415,42942,42942,60128,0.5155
Saint Joseph's College of Maine,964,44420,44420,59782,0.6574
University of Southern Maine,4222,11284,27944,23717,0.4035
Thomas College,647,31824,31824,47198,0.5369
Unity Environmental University,6483,12640,12640,21931,0.2867
Husson University,2618,23304,23304,35852,0.5935
