INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Fairleigh Dickinson University-Metropolitan Campus,2415,34404,34404,45688,0.5105
Fairleigh Dickinson University-Florham Campus,2012,34404,34404,50395,0.611
Rowan University,14914,14952,24345,32251,0.6815
New Jersey City University,4677,13564,24163,30154,0.3864
Kean University,10524,12972,20364,24102,0.5127
Monmouth University,3799,43216,43216,58567,0.6817
Montclair State University,16902,13762,22472,26041,0.6536
New Jersey Institute of Technology,8365,18512,34972,31357,0.7371
Princeton University,5527,57410,57410,78490,0.9732
Ramapo College of New Jersey,4611,15363,25373,28769,0.6953
Rider University,3105,37200,37200,52777,0.6655
Rutgers University-Camden,4077,16112,33812,29550,0.6478
Rutgers University-New Brunswick,36090,16263,33963,31851,0.8446
Rutgers University-Newark,7188,15648,33348,28522,0.6624
Saint Peter's University,1918,39890,39890,46980,0.6022
Seton Hall University,5874,48960,48960,62783,0.7169
Stevens Institute of Technology,4054,58624,58624,73570,0.8786
Stockton University,8105,15188,22922,30214,0.7608
The College of New Jersey,6840,17978,30772,34878,0.8576
William Paterson University of New Jersey,6591,14624,23624,23631,0.5598
