INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Anderson University,3183,34970,34970,50192,0.6568
Charleston Southern University,2893,32520,32520,44558,0.4724
Bob Jones University,2005,24470,24470,36580,0.6475
College of Charleston,10558,12978,38296,32362,0.6583
Citadel Military College of South Carolina,2705,12570,38508,33880,0.75
Claflin University,1706,18282,18282,33530,0.516
Clemson University,23300,15554,40866,35015,0.8656
Francis Marion University,2628,11160,21544,23850,0.4339
Furman University,2379,59770,59770,76798,0.7876
Lander University,3397,11700,21300,27277,0.4977
North Greenville University,1819,25800,25800,42034,0.5453
University of South Carolina Aiken,2962,10760,21218,21540,0.3985
University of South Carolina Beaufort,2052,10730,21776,24353,0.3399
University of South Carolina-Columbia,29820,12688,35972,31638,0.7882
Coastal Carolina University,10377,11640,29628,26692,0.4846
South Carolina State University,2934,11060,21750,30015,0.3663
University of South Carolina-Upstate,4038,11588,23090,25124,0.4304
Winthrop University,3523,14678,28676,30710,0.5698
Wofford College,1816,56005,56005,72441,0.842
Strayer University-South Carolina,1868,13920,13920,25158,0.1667
