INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Colby-Sawyer College,771,19125,19125,38527,0.5745
Dartmouth College,4541,68268,68268,87793,0.9554
Franklin Pierce University,992,46442,46442,64185,0.5351
New England College,1022,41938,41938,59350,0.3451
Southern New Hampshire University,163164,17200,17200,40918,0.4283
University of New Hampshire-Main Campus,11261,19202,39852,35537,0.7607
Keene State College,2699,14784,26840,29993,0.6006
University of New Hampshire at Manchester,443,15838,36418,20020,0.5
Plymouth State University,3153,14626,25566,29644,0.5203
Rivier University,1231,39488,39488,53499,0.5167
Saint Anselm College,2087,48920,48920,67213,0.8003
University of New Hampshire College of Professional Studies Online,1157,7724,9284,15451,0.2955
Thomas More College of Liberal Arts,97,30400,30400,42082,0.625
