INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Bellevue University,10220,9903,9903,23531,0.3295
Clarkson College,622,16104,16104,24670,0.4667
Bryan College of Health Sciences,553,20640,20640,32845,0.7
Chadron State College,1540,8290,8290,21132,0.5041
Concordia University-Nebraska,1283,40640,40640,53292,0.6489
Creighton University,4348,48856,48856,63423,0.8336
Doane University,978,43985,43985,57836,0.5714
Hastings College,891,37770,37770,51422,0.4885
University of Nebraska at Kearney,4088,8676,15284,25808,0.5774
Nebraska Methodist College of Nursing & Allied Health,781,17885,17885,32835,0.5952
Midland University,1159,42050,42050,55719,0.4212
University of Nebraska at Omaha,11488,8718,23206,21120,0.4708
Nebraska Wesleyan University,1453,43572,43572,53569,0.6612
University of Nebraska-Lincoln,19178,10434,28584,26697,0.6697
Peru State College,1092,8640,8640,22240,0.3761
College of Saint Mary,445,24510,24510,35971,0.605
Union Adventist University,471,29334,29334,42099,0.5226
Wayne State College,3010,8216,8216,22565,0.5215
York University,428,23000,23000,34268,0.5221
