INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Brown University,7226,71412,71412,87648,0.9569
Bryant University,3194,52677,52677,69964,0.7975
Johnson & Wales University-Providence,3868,42419,42419,60314,0.5541
Providence College,4229,63550,63550,80466,0.8582
Rhode Island College,5049,11300,27299,17454,0.4813
University of Rhode Island,13381,16942,37146,34321,0.7331
Rhode Island School of Design,2084,62688,62688,81727,0.8877
Roger Williams University,3946,44418,44418,61950,0.6865
Salve Regina University,2121,50100,50100,70630,0.7688
Johnson & Wales University-Online,2202,13365,13365,26864,0
