INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
California Polytechnic State University-San Luis Obispo,20976,10319,28229,29680,0.8547
California State Polytechnic University-Pomona,25080,7439,19319,21655,0.6632
California State University-Fresno,20985,6663,18543,17508,0.5623
California State University-Fullerton,35249,7007,18887,17337,0.693
California State University-Long Beach,32780,6884,18764,18983,0.7265
California State University-Los Angeles,22690,6805,18685,17010,0.5143
California State University-Northridge,32103,7069,18949,19585,0.5599
California State University-Sacramento,28544,7484,19364,21396,0.5446
University of California-Berkeley,32475,14395,44467,41130,0.9403
University of California-Davis,31512,14858,44930,36975,0.8634
University of California-Irvine,28651,13939,44011,34731,0.8661
University of California-Los Angeles,32423,13401,43473,35689,0.9248
University of California-Riverside,22842,13874,43946,34100,0.7602
University of California-San Diego,33092,14906,44978,35274,0.8773
University of California-Santa Barbara,23419,14617,44689,36607,0.8567
San Diego State University,31810,8174,20054,23482,0.7801
San Francisco State University,21035,7524,19404,23609,0.5469
San Jose State University,26735,7899,19779,24114,0.6842
University of Southern California,20505,64726,64726,81298,0.925
Ashford University,26113,13160,13160,30106,0.0961
