INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Alcorn State University,2344,8549,8549,24062,0.4733
Belhaven University,1414,28375,28375,36866,0.4558
Blue Mountain Christian University,540,19280,19280,29461,0.3945
Delta State University,1627,8605,8605,21506,0.4636
Jackson State University,4905,8445,9445,24120,0.3482
Millsaps College,622,43815,43815,59877,0.5675
University of Mississippi,17157,9220,26440,26788,0.6779
Mississippi University for Women,1701,7866,7866,21008,0.3702
Mississippi Valley State University,1169,7414,7414,21606,0.2577
Mississippi College,2098,21098,21098,37689,0.6228
Mississippi State University,18154,9398,25444,26353,0.631
Rust College,731,9900,9900,16700,0.2469
Southeastern Baptist College,96,6275,6275,12275,0.8
University of Southern Mississippi,10149,9450,11450,24425,0.5168
Tougaloo College,541,10861,10861,23266,0.3085
William Carey University,1772,14685,14685,28491,0.4167
