INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Baker University,1100,35300,35300,50918,0.5779
Benedictine College,2272,36350,36350,52206,0.6158
Bethany College,569,33000,33000,53738,0.3574
Bethel College-North Newton,504,35014,35014,52193,0.4112
Emporia State University,2239,7106,15419,21967,0.561
Fort Hays State University,9733,5923,17741,19909,0.477
Friends University,1048,34192,34192,50482,0.4335
University of Kansas,21217,12102,30432,26751,0.6881
Newman University,851,35500,35500,46489,0.5281
Kansas State University,15142,11221,28568,27402,0.7108
Kansas Wesleyan University,956,34630,34630,47437,0.4863
McPherson College,872,37310,37310,50611,0.3392
MidAmerica Nazarene University,983,37174,37174,57355,0.5361
Ottawa University-Ottawa,870,35880,35880,51856,0.279
Pittsburg State University,4210,8400,19744,22099,0.5659
University of Saint Mary,925,35380,35380,48728,0.4776
Southwestern College,924,39822,39822,58432,0.3568
Sterling College,538,33700,33700,47185,0.4129
Washburn University,4562,9945,20949,21512,0.5296
Wichita State University,10780,9684,19869,21780,0.5103
