INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Bellevue College,7823,4159,9838,15775,0.3049
Central Washington University,8650,8845,25910,25435,0.5226
Clark College,5441,4529,10133,13681,0.3922
Columbia Basin College,5104,5959,7738,16341,0.284
Eastern Washington University,6938,8139,26529,22226,0.4955
Edmonds College,3749,4282,10104,16091,0.2997
Pierce College District,6309,4539,4902,13905,0.3818
Gonzaga University,5018,50735,50735,66149,0.8809
Green River College,5518,4434,4916,16163,0.4077
Highline College,4318,4458,4948,16016,0.4005
Olympic College,4016,4202,9740,14738,0.3115
Seattle University,4033,51324,51324,66095,0.7434
Spokane Community College,4515,3928,5278,12185,0.352
Spokane Falls Community College,3638,3928,5278,12580,0.2903
Tacoma Community College,5113,4901,10649,13052,0.3271
Washington State University,22265,12701,28385,26396,0.6201
University of Washington-Seattle Campus,30931,12242,40740,28650,0.8437
Western Washington University,13686,8967,26873,26158,0.6534
University of Washington-Bothell Campus,5166,12224,40722,23503,0.6883
University of Washington-Tacoma Campus,4054,12458,40956,22627,0.5422
