INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Baylor University,14785,58100,58100,74226,0.79990000000000006
East Texas A&M University,9912,10026,22326,23438,0.4281
University of Houston-Downtown,12555,7708,17548,20749,0.332
University of Houston,38380,9717,22547,26185,0.6456
University of North Texas,34341,11309,21149,26243,0.6071
The University of Texas Rio Grande Valley,28666,9987,19827,16830,0.509
Prairie View A & M University,8877,11299,26874,26362,0.432
Sam Houston State University,17743,9228,19068,25505,0.5476
Stephen F Austin State University,8728,11128,23426,25791,0.5333
Texas State University,36177,11450,22930,28073,0.5528
Tarleton State University,12673,8302,18142,24100,0.4821
Texas A&M University-College Station,59615,13154,40124,32696,0.8391
The University of Texas at Arlington,32294,11950,29582,25261,0.5402
The University of Texas at Austin,42855,11688,44908,31247,0.889
The University of Texas at Dallas,21751,14644,40144,29807,0.7569
The University of Texas at El Paso,21005,9744,25502,19836,0.5017
Texas Christian University,11026,61740,61740,76604,0.8551
The University of Texas at San Antonio,30580,9011,22051,22352,0.5264
Texas Tech University,32394,11852,24451,27443,0.6869
Texas Woman's University,8767,8640,18480,22234,0.4906
