INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Carroll University,2523,38890,38890,52639,0.707
Carthage College,2660,38750,38750,50822,0.6426
Concordia University-Wisconsin,2197,35470,35470,53315,0.6835
Lawrence University,1396,56982,56982,69849,0.7677
Marquette University,7660,51170,51170,66768,0.8321
Milwaukee School of Engineering,2654,50480,50480,62648,0.6711
Saint Norbert College,1662,45580,45580,59422,0.7129
University of Wisconsin-Whitewater,9405,8616,18716,18719,0.589
University of Wisconsin-Eau Claire,8895,9642,19228,21705,0.6381
University of Wisconsin-Green Bay,6341,8700,17288,19366,0.4822
University of Wisconsin-La Crosse,9277,10070,19517,19593,0.7096
University of Wisconsin-Oshkosh,6877,8532,16446,19652,0.4614
University of Wisconsin-Parkside,2844,8270,17429,18199,0.404
University of Wisconsin-Stout,5842,10701,19265,22797,0.5486
University of Wisconsin-Superior,1807,8812,16726,19860,0.4188
University of Wisconsin-Madison,36902,11603,42103,28679,0.8955
University of Wisconsin-Milwaukee,16758,10398,22398,22756,0.4932
University of Wisconsin-Platteville,5837,8644,17603,21266,0.5576
University of Wisconsin-River Falls,4205,9008,17470,19781,0.57
University of Wisconsin-Stevens Point,7306,9488,18508,20079,0.5078
