INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Augustana University,1965,40160,40160,55159,0.7297
Black Hills State University,1928,8764,11866,21277,0.4263
Dakota State University,2071,9654,12756,25753,0.513
Dakota Wesleyan University,670,33790,33790,43864,0.4832
Mount Marty University,697,34600,34600,48247,0.5238
National American University-Rapid City,764,16065,16065,34452,0
Northern State University,1273,8845,11947,22077,0.4894
South Dakota School of Mines and Technology,2071,10500,14900,25385,0.5295
South Dakota State University,9198,9299,12809,24636,0.6235
University of Sioux Falls,1218,21750,21750,34274,0.6291
University of South Dakota,5439,9432,12942,24422,0.5991
