INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Aurora University,3974,29170,29170,40625,0.6032
Bradley University,3574,42160,42160,54730,0.7617
University of Chicago,7569,70662,70662,90360,0.9585
Columbia College Chicago,5368,34088,34088,51889,0.5155
DePaul University,14090,45999,45999,63052,0.678
Eastern Illinois University,4188,13679,16217,26996,0.4736
University of Illinois Chicago,22170,14338,29884,27521,0.6162
University of Illinois Urbana-Champaign,36258,16004,35124,33642,0.8513
Illinois State University,19057,16144,28210,34309,0.6454
Lewis University,4015,39200,39200,47313,0.6661
Loyola University Chicago,11737,53710,53710,67408,0.7304
National Louis University,4406,12705,12705,24154,0.3014
Northern Illinois University,11301,13248,13248,28851,0.4866
Northwestern University,9201,68322,68322,91250,0.9513
Northeastern Illinois University,3982,12383,22726,26960,0.2165
Saint Xavier University,3096,37940,37940,43244,0.5661
Southern Illinois University-Carbondale,8494,13334,13334,28329,0.6241
Southern Illinois University Edwardsville,8750,12922,12922,28919,0.5697
Western Illinois University,4410,15264,15264,28254,0.4522
Chamberlain University-Illinois,14027,21536,21536,40826,0.4167
