INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
University of Central Florida,59146,6368,22467,23133,0.7801
Embry-Riddle Aeronautical University-Daytona Beach,7860,44249,44249,64632,0.6655
Florida Agricultural and Mechanical University,7582,5785,17725,23970,0.5335
Florida Atlantic University,23757,4879,17324,21522,0.6257
Florida Institute of Technology,3404,45900,45900,62440,0.6354
Florida International University,39508,6565,18964,21462,0.7443
Florida State University,32212,5656,18786,25720,0.8561
University of Florida,35629,6381,28659,22523,0.9112
Full Sail University,25777,26906,26906,47530,0.4433
University of Miami,12913,62616,62616,86078,0.8368
University of North Florida,13359,6389,20793,20983,0.6921
Nova Southeastern University,7240,38700,38700,56692,0.6334
Saint Leo University,6721,30000,30000,45264,0.45
University of South Florida,37207,6410,17324,22859,0.7676
Southeastern University,4813,32950,32950,49329,0.4255
The University of Tampa,10572,34408,34408,51614,0.637
University of West Florida,9330,6360,19241,19947,0.588
Embry-Riddle Aeronautical University-Worldwide,9139,12097,12097,24878,0.2055
Florida Gulf Coast University,13874,6118,25162,20807,0.574
University of Florida-Online,4627,3876,16579,17843,0.8468
