INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
University of Akron Main Campus,10099,12427,15500,23479,0.4772
Bowling Green State University-Main Campus,12223,13639,22212,27721,0.6142
Case Western Reserve University,5927,61584,61584,73706,0.8583
Cedarville University,3851,34698,34698,45051,0.7503
Central State University,5395,7596,9596,19757,0.254
University of Cincinnati-Main Campus,27880,13176,28540,27473,0.7205
Cincinnati State Technical and Community College,5501,5274,9558,13779,0.1682
University of Cincinnati-Blue Ash College,3927,6790,15588,17223,0.1607
Cleveland State University,9502,12254,17469,25191,0.4894
University of Dayton,8349,46170,46170,62510,0.8135
Franklin University,5117,9577,9577,25199,0.493
Kent State University at Kent,19179,12464,21570,27976,0.6478
Lorain County Community College,5483,4005,8601,8962,0.2611
Miami University-Oxford,16721,17264,38293,35642,0.8069
Ohio State University-Main Campus,45140,12485,36722,28133,0.8801
Ohio University-Main Campus,17611,13352,23720,28182,0.6506
University of Toledo,10787,12020,21380,25294,0.5485
Wright State University-Main Campus,6327,10864,20282,23352,0.4378
Xavier University,4837,45000,45000,59338,0.7376
Youngstown State University,7741,10478,10838,19194,0.4897
