INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Ball State University,13988,11082,29630,26146,0.6234
Butler University,4317,47560,47560,65970,0.8038
Purdue University Fort Wayne,5484,9532,22887,22183,0.3627
Indiana University-Indianapolis,13830,10762,34891,23316,0.5445
University of Indianapolis,3005,37200,37200,52590,0.5582
Indiana State University,6188,10258,22322,24535,0.4288
Indiana University-Kokomo,2352,8424,22811,11837,0.4561
Indiana University-South Bend,3933,8424,22811,17364,0.4009
Indiana University-Bloomington,37806,12144,41891,28801,0.8021
Indiana University-Northwest,2661,8424,22811,13989,0.3738
Indiana University-Southeast,3170,8424,22811,16411,0.3919
Indiana University-East,2589,8424,22811,16954,0.3958
Marian University,2266,40664,40664,56258,0.6722
University of Notre Dame,8818,65025,65025,83271,0.9517
Rose-Hulman Institute of Technology,2309,58649,58649,77890,0.7816
Trine University,2324,36560,36560,51109,0.6438
Purdue University-Main Campus,44503,9992,28794,24591,0.831
Indiana Wesleyan University-National & Global,6656,8208,8208,22228,0.3495
Purdue University Northwest,5671,8675,16094,15571,0.4291
Indiana Institute of Technology-College of Professional Studies,2686,9896,9896,26033,0.28
