INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
Albany State University,5956,5656,17008,19333,0.3105
Clayton  State University,4348,5180,16532,17415,0.3986
Columbus State University,5625,5898,17610,21676,0.4176
Dalton State College,4553,3336,10656,12719,0.2531
Emory University,7298,64280,64280,83622,0.9109
Georgia Institute of Technology-Main Campus,18785,12058,34484,28167,0.9402
Georgia College & State University,5947,9186,29512,30258,0.6361
Georgia Southern University,21790,6022,17734,24430,0.549
Georgia State University,26623,8664,24840,28241,0.5306
University of Georgia,32137,11450,31688,27993,0.8969
Mercer University,4500,42312,42312,58204,0.6962
Savannah College of Art and Design,15243,41630,41630,63627,0.6941
Valdosta State University,6622,6124,17836,20801,0.4236
University of West Georgia,7520,6088,17800,21981,0.4349
Georgia Gwinnett College,11344,4532,13844,22547,0.2147
South University-Savannah Online,6433,18145,18145,34298,0.0689
Augusta University,5613,8414,24734,23524,0.4881
Middle Georgia State University,6574,5038,16390,19617,0.2533
University of North Georgia,16146,5285,16503,18177,0.3729
Kennesaw State University,41254,5808,17736,24008,0.522
