INSTNM,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,C150_4
University of Arkansas at Little Rock,4802,8366,18957,21300,0.4193
Arkansas Baptist College,497,8760,8760,22715,0.0827
Lyon College,489,31000,31000,44749,0.3831
University of Arkansas,26002,9656,27410,24611,0.6919
University of Arkansas at Pine Bluff,2155,8668,15838,19968,0.4115
Arkansas State University,7463,7456,13312,21176,0.5281
Arkansas Tech University,6108,8071,13891,20919,0.4887
University of Central Arkansas,7563,9778,16728,23167,0.5008
Central Baptist College,489,17700,17700,28293,0.392
Harding University,3198,23148,23148,34168,0.6947
Henderson State University,1800,7560,9768,26032,0.3922
Hendrix College,1127,35100,35100,49928,0.6857
John Brown University,1354,29720,29720,42128,0.7121
Ouachita Baptist University,1587,31180,31180,43878,0.6506
University of the Ozarks,767,25950,25950,35272,0.4096
Philander Smith College,766,13014,13014,25951,0.3047
Williams Baptist University,556,19450,19450,30718,0.4495
Southern Arkansas University Main Campus,2787,9680,15110,24242,0.4454
University of Arkansas-Fort Smith,4143,6168,13440,17947,0.4208
University of Arkansas Grantham,4598,8280,8280,15321,0.2473
