INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
Alabama A & M University,AL,5196,23167,0.2678,Southern Association of Colleges and Schools Commission on Colleges,1
University of Alabama at Birmingham,AL,12776,26257,0.6442,Southern Association of Colleges and Schools Commission on Colleges,1
Amridge University,AL,228,NA,0.5,Southern Association of Colleges and Schools Commission on Colleges,2
University of Alabama in Huntsville,AL,6985,25777,0.6295,Southern Association of Colleges and Schools Commission on Colleges,1
Alabama State University,AL,3296,21900,0.2773,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Alabama,AL,31360,31024,0.7276,Southern Association of Colleges and Schools Commission on Colleges,1
Auburn University at Montgomery,AL,3307,19771,0.3584,Southern Association of Colleges and Schools Commission on Colleges,1
Auburn University,AL,25234,33650,0.8075,Southern Association of Colleges and Schools Commission on Colleges,1
Birmingham-Southern College,AL,968,35495,0.6463,Southern Association of Colleges and Schools Commission on Colleges,2
Faulkner University,AL,1587,36169,0.33,Southern Association of Colleges and Schools Commission on Colleges,2
Huntingdon College,AL,810,39717,0.5018,Southern Association of Colleges and Schools Commission on Colleges,2
Jacksonville State University,AL,7066,22153,0.5224,Southern Association of Colleges and Schools Commission on Colleges,1
University of West Alabama,AL,2424,22456,0.3846,Southern Association of Colleges and Schools Commission on Colleges,1
Miles College,AL,1257,22653,0.264,Southern Association of Colleges and Schools Commission on Colleges,2
University of Mobile,AL,1108,37908,0.4574,Southern Association of Colleges and Schools Commission on Colleges,2
University of Montevallo,AL,2128,26185,0.5476,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Alabama,AL,5408,21621,0.523,Southern Association of Colleges and Schools Commission on Colleges,1
Oakwood University,AL,1378,38377,0.4667,Southern Association of Colleges and Schools Commission on Colleges,2
Samford University,AL,3668,52514,0.7779,Southern Association of Colleges and Schools Commission on Colleges,2
University of South Alabama,AL,8171,22667,0.4767,Southern Association of Colleges and Schools Commission on Colleges,1
Spring Hill College,AL,932,35488,0.6156,Southern Association of Colleges and Schools Commission on Colleges,2
Stillman College,AL,727,25678,0.248,Southern Association of Colleges and Schools Commission on Colleges,2
Talladega College,AL,832,22267,0.3529,Southern Association of Colleges and Schools Commission on Colleges,2
Troy University,AL,10316,22005,0.4552,Southern Association of Colleges and Schools Commission on Colleges,1
Tuskegee University,AL,2100,41924,0.6728,Southern Association of Colleges and Schools Commission on Colleges,2
Arizona State University Campus Immersion,AZ,64778,26937,0.669,Higher Learning Commission,1
University of Arizona,AZ,37979,27682,0.6793,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Grand Canyon University,AZ,65147,31440,0.4505,Higher Learning Commission,3
Northern Arizona University,AZ,23090,28648,0.5912,Higher Learning Commission,1
Prescott College,AZ,313,45439,0.5532,Higher Learning Commission,2
Arizona Christian University,AZ,1028,47865,0.4531,Higher Learning Commission,2
University of Arkansas at Little Rock,AR,4802,21300,0.4193,Higher Learning Commission,1
Arkansas Baptist College,AR,497,22715,0.0827,Higher Learning Commission,2
Lyon College,AR,489,44749,0.3831,Higher Learning Commission,2
University of Arkansas,AR,26002,24611,0.6919,Higher Learning Commission,1
University of Arkansas at Pine Bluff,AR,2155,19968,0.4115,Higher Learning Commission,1
Arkansas State University,AR,7463,21176,0.5281,Higher Learning Commission,1
University of Central Arkansas,AR,7563,23167,0.5008,Higher Learning Commission,1
Central Baptist College,AR,489,28293,0.392,Higher Learning Commission,2
Crowley's Ridge College,AR,171,23894,0.3095,Higher Learning Commission,2
Harding University,AR,3198,34168,0.6947,Higher Learning Commission,2
Henderson State University,AR,1800,26032,0.3922,Higher Learning Commission,1
Hendrix College,AR,1127,49928,0.6857,Higher Learning Commission,2
John Brown University,AR,1354,42128,0.7121,Higher Learning Commission,2
Ouachita Baptist University,AR,1587,43878,0.6506,Higher Learning Commission,2
University of the Ozarks,AR,767,35272,0.4096,Higher Learning Commission,2
Philander Smith College,AR,766,25951,0.3047,Higher Learning Commission,2
Williams Baptist University,AR,556,30718,0.4495,Higher Learning Commission,2
Southern Arkansas University Main Campus,AR,2787,24242,0.4454,Higher Learning Commission,1
University of Arkansas-Fort Smith,AR,4143,17947,0.4208,Higher Learning Commission,1
Academy of Art University,CA,4485,44484,0.4385,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Art Center College of Design,CA,2113,70276,0.7547,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Azusa Pacific University,CA,3344,54157,0.6127,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Biola University,CA,3474,57785,0.7206,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California Baptist University,CA,8077,49531,0.6325,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California College of the Arts,CA,1134,74618,0.7216,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California Institute of Technology,CA,982,79947,0.9404,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California Lutheran University,CA,2510,60992,0.732,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California Polytechnic State University-San Luis Obispo,CA,20976,29680,0.8547,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Bakersfield,CA,8108,18410,0.4969,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Stanislaus,CA,8836,16968,0.5526,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-San Bernardino,CA,16712,18750,0.5442,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State Polytechnic University-Pomona,CA,25080,21655,0.6632,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Chico,CA,12853,24766,0.6418,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Dominguez Hills,CA,13903,14958,0.4646,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Fresno,CA,20985,17508,0.5623,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Fullerton,CA,35249,17337,0.693,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-East Bay,CA,10709,20693,0.4552,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Long Beach,CA,32780,18983,0.7265,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Los Angeles,CA,22690,17010,0.5143,Western Association of Schools and Colleges Senior Colleges and University Commission,1
