INSTNM,STABBR,UGDS,COSTT4_A,C150_4
University of Alaska Anchorage,AK,7212,24096,0.2971
The University of Alabama,AL,33227,33382,0.7337
University of Arkansas,AR,28677,27767,0.7052
Arizona State University Campus Immersion,AZ,64674,30111,0.6804
California State University-Fullerton,CA,38546,18269,0.7018
University of Colorado Boulder,CO,31939,37684,0.7419
University of Connecticut,CT,19835,39426,0.8329
University of Delaware,DE,19071,30952,0.8055
University of Central Florida,FL,59146,23133,0.7801
Kennesaw State University,GA,41254,24008,0.522
University of Guam,GU,2515,14961,0.369
University of Hawaii at Manoa,HI,15029,26433,0.6429
Iowa State University,IA,25367,24018,0.7532
Boise State University,ID,17674,28224,0.602
University of Illinois Urbana-Champaign,IL,36258,33642,0.8513
Purdue University-Main Campus,IN,44503,24591,0.831
University of Kansas,KS,21217,26751,0.6881
University of Kentucky,KY,24763,34391,0.7142
Louisiana State University and Agricultural & Mechanical College,LA,30594,34705,0.6881
University of Massachusetts-Amherst,MA,23671,34549,0.8326
University of Maryland-College Park,MD,30760,29299,0.8859
University of Maine,ME,8496,27328,0.5494
Michigan State University,MI,40922,32198,0.8072
University of Minnesota-Twin Cities,MN,31855,30061,0.8528
University of Missouri-Columbia,MO,23929,31713,0.7494
University of Mississippi,MS,21473,28660,0.7174
Montana State University,MT,14451,25905,0.5708
North Carolina State University at Raleigh,NC,27371,26425,0.8476
University of North Dakota,ND,9981,25605,0.6048
University of Nebraska-Lincoln,NE,19178,26697,0.6697
University of New Hampshire-Main Campus,NH,11261,35537,0.7607
Rutgers University-New Brunswick,NJ,37751,36993,0.8363
University of New Mexico-Main Campus,NM,17244,21259,0.5469
University of Nevada-Las Vegas,NV,24622,19638,0.5051
University at Buffalo,NY,20112,30785,0.7518
Ohio State University-Main Campus,OH,45638,30305,0.8772
University of Oklahoma-Norman Campus,OK,22734,28872,0.7533
Oregon State University,OR,30743,31653,0.7011
Pennsylvania State University-Main Campus,PA,42284,39694,0.8609
University of Puerto Rico-Mayaguez,PR,9539,21637,0.491
University of Rhode Island,RI,13381,34321,0.7331
University of South Carolina-Columbia,SC,29820,31638,0.7882
South Dakota State University,SD,9198,24636,0.6235
The University of Tennessee-Knoxville,TN,30418,33678,0.7392
Texas A&M University-College Station,TX,59615,32696,0.8391
University of Utah,UT,27264,25557,0.6505
Virginia Polytechnic Institute and State University,VA,30923,36951,0.8622
University of the Virgin Islands,VI,1518,17771,0.2823
University of Vermont,VT,11743,35649,0.7859
University of Washington-Seattle Campus,WA,31942,32446,0.8518
University of Wisconsin-Madison,WI,36902,28679,0.8955
West Virginia University,WV,17385,26415,0.6466
University of Wyoming,WY,7944,24818,0.5884
