SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,1,25,001,Massachusetts,Barnstable County,228995,228012,232315,232078,231735,-983,4303,-237,-343,354,1412,1519,1504,895,3192,3319,3208,-541,-1780,-1800,-1704,4,276,704,836,-352,6095,950,539,-348,6371,1654,1375,-94,-288,-91,-14,4405,3496,3936,4030,4049,6.1347694139,6.5418729395,6.4853723376,13.868402244,14.293927772,13.833161209,-7.733632831,-7.752054833,-7.347788872,1.1991475625,3.0319147791,3.6049011132,26.481175338,4.0913622729,2.3242125598,27.680322901,7.123277052,5.929113673
050,1,1,25,003,Massachusetts,Berkshire County,129039,128619,128376,127547,126818,-420,-243,-829,-729,248,970,921,888,414,1760,1729,1685,-166,-790,-808,-797,0,79,225,263,-234,405,-185,-195,-234,484,40,68,-20,63,-61,0,5720,5508,5270,5280,5321,7.5487849958,7.1974773662,6.9820926621,13.696764528,13.511876619,13.248678081,-6.147979533,-6.314399253,-6.266585419,0.6147979533,1.7583413761,2.067894561,3.1518122921,-1.445747354,-1.533229808,3.7666102453,0.3125940224,0.5346647534
050,1,1,25,005,Massachusetts,Bristol County,579208,576772,579756,579744,581841,-2436,2984,-12,2097,1456,5456,5716,5475,1932,6178,6247,6004,-476,-722,-531,-529,20,723,1793,2092,-1708,2781,-997,531,-1688,3504,796,2623,-272,202,-277,3,14145,11681,12662,12883,12942,9.4351368925,9.8594221647,9.4267746226,10.683701562,10.775334196,10.337599056,-1.248564669,-0.915912031,-0.910824434,1.2502939834,3.092712376,3.6019748878,4.8092220854,-1.71970677,0.9142680045,6.0595160688,1.3730056059,4.5162428923
050,1,1,25,007,Massachusetts,Dukes County,20605,20593,21127,20962,20819,-12,534,-165,-143,45,172,183,177,47,161,172,173,-2,11,11,4,0,28,154,176,-12,514,-334,-324,-12,542,-180,-148,2,-19,4,1,97,97,95,84,81,8.2454458293,8.6958587755,8.4727507719,7.7181208054,8.1731568818,8.2812761782,0.527325024,0.5227018936,0.1914745937,1.3422818792,7.3178265105,8.4248821235,24.640460211,-15.87113022,-15.50944209,25.98274209,-8.553303714,-7.084559967
050,1,1,25,009,Massachusetts,Essex County,809827,807791,807360,806499,810089,-2036,-431,-861,3590,2026,8225,8551,8482,2710,7431,7526,7227,-684,794,1025,1255,94,2016,5096,5988,-1436,-3690,-6920,-3691,-1342,-1674,-1824,2297,-10,449,-62,38,19050,17947,17757,18312,18410,10.18480625,10.596960453,10.493706498,9.2016164433,9.3267131763,8.9410536265,0.983189807,1.2702472769,1.5526528714,2.4963610214,6.3152976809,7.4081955328,-4.569232227,-8.575718201,-4.566407767,-2.072871205,-2.26042052,2.8417877653
050,1,1,25,011,Massachusetts,Franklin County,71028,70923,70991,70995,70836,-105,68,4,-159,117,498,513,495,267,724,752,754,-150,-226,-239,-259,0,30,132,152,25,238,157,-51,25,268,289,101,20,26,-46,-1,1653,1626,1459,1486,1498,7.018335048,7.2260645416,6.9801383337,10.2033626,10.592593636,10.63237233,-3.185027552,-3.366529094,-3.652233997,0.422791268,1.8593382446,2.1433960136,3.3541440591,2.2114856394,-0.719165768,3.776935327,4.070823884,1.4242302459
050,1,1,25,013,Massachusetts,Hampden County,465839,464311,462862,460758,460291,-1528,-1449,-2104,-467,1189,4720,4798,4808,1789,5188,5133,4951,-600,-468,-335,-143,64,578,1381,1581,-955,-1825,-3056,-1931,-891,-1247,-1675,-350,-37,266,-94,26,14295,13857,13672,14138,14189,10.181487166,10.389554146,10.440269736,11.191007503,11.114960698,10.750785246,-1.009520338,-0.725406552,-0.31051551,1.2468007589,2.9904073104,3.4330421074,-3.936697898,-6.617440073,-4.193045104,-2.689897139,-3.627032762,-0.760002997
050,1,1,25,015,Massachusetts,Hampshire County,162316,146616,163128,162518,162502,-15700,16512,-610,-16,262,900,939,937,459,1371,1432,1419,-197,-471,-493,-482,6,278,626,755,-12307,17970,-716,-292,-12301,18248,-90,463,-3202,-1265,-27,3,22716,7194,23903,23899,23924,5.8112505811,5.7669985199,5.7657990278,8.8524717186,8.7948262838,8.7317703526,-3.041221137,-3.027827764,-2.965971325,1.7950307351,3.8446656799,4.6458679466,116.03130327,-4.397413142,-1.796812504,117.826334,-0.552747462,2.8490554427
050,1,1,25,017,Massachusetts,Middlesex County,1632028,1628235,1617262,1616794,1623952,-3793,-10973,-468,7158,4137,15571,16191,16102,4635,11953,12347,11957,-498,3618,3844,4145,301,5207,13795,16339,-3565,-19699,-18198,-13402,-3264,-14492,-4403,2937,-31,-99,91,76,57749,56677,55819,55960,56066,9.5954487094,10.012813631,9.937218159,7.3658980427,7.6356129888,7.3791651675,2.2295506667,2.3772006422,2.5580529915,3.2087535438,8.5310829497,10.083480779,-12.13928098,-11.25397952,-8.270935149,-8.930527435,-2.722896573,1.8125456299
050,1,1,25,019,Massachusetts,Nantucket County,14251,14237,14506,14443,14444,-14,269,-63,1,30,146,166,159,22,75,90,88,8,71,76,71,0,15,46,51,-25,184,-182,-122,-25,199,-136,-71,3,-1,-3,1,66,66,63,58,64,10.158995234,11.468444506,11.008412088,5.2186619351,6.2178313586,6.0927060616,4.9403332985,5.2506131473,4.9157060269,1.043732387,3.1780026944,3.5310001039,12.803117281,-12.57383675,-8.446706131,13.846849668,-9.395834053,-4.915706027
050,1,1,25,021,Massachusetts,Norfolk County,725932,724554,724471,725469,727473,-1378,-83,998,2004,1720,6879,7249,7196,2329,5991,6261,6056,-609,888,988,1140,115,1633,4380,5181,-907,-2976,-4269,-4372,-792,-1343,111,809,23,372,-101,55,17720,16707,16162,16707,16144,9.4946602025,9.9990344428,9.9054194868,8.2690084712,8.6362194298,8.336189607,1.2256517313,1.362815013,1.5692298798,2.2539293663,6.0416293088,7.1317368484,-4.107589586,-5.888519525,-6.018134241,-1.85366022,0.1531097839,1.1136026077
050,1,1,25,023,Massachusetts,Plymouth County,530819,530200,533059,533248,535308,-619,2859,189,2060,1216,5160,5415,5395,1866,5181,5499,5289,-650,-21,-84,106,16,564,1476,1722,-77,2033,-1017,228,-61,2597,459,1950,92,283,-186,4,11814,11401,10838,10870,10977,9.7060076614,10.156549662,10.097739379,9.7455088553,10.314102787,9.8993407926,-0.039501194,-0.157553125,0.1983985865,1.0608892095,2.7684334812,3.2230411883,3.8240917782,-1.907518191,0.4267441295,4.8849809877,0.8609152899,3.6497853178
050,1,1,25,025,Massachusetts,Suffolk County,800930,797181,774514,768812,768425,-3749,-22667,-5702,-387,2197,8070,8267,8210,2103,4993,5071,4932,94,3077,3196,3278,190,3508,8914,10606,-3813,-27830,-18094,-14207,-3623,-24322,-9180,-3601,-220,-1422,282,-64,50897,49884,49533,49918,49889,10.269168,10.713225851,10.681501941,6.3536500402,6.5715215061,6.4167073782,3.9155179599,4.141704345,4.2647945632,4.4639704268,11.55167476,13.798783141,-35.41399572,-23.44805958,-18.48381219,-30.95002529,-11.89638482,-4.685029049
050,1,1,25,027,Massachusetts,Worcester County,862116,859669,862224,862873,866866,-2447,2555,649,3993,2116,8262,8641,8559,2665,7454,7988,7661,-549,808,653,898,98,1542,4210,4905,-1869,-469,-3952,-1860,-1771,1073,258,3045,-127,674,-262,50,28161,26525,26155,26645,27232,9.5964151083,10.017987394,9.8962907121,8.6579131224,9.2609285159,8.8579837767,0.9385019859,0.7570588784,1.0383069353,1.7910520572,4.8808849589,5.671375855,-0.544749296,-4.581771344,-2.150613474,1.246302761,0.2991136151,3.5207623809
