SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,POPESTIMATE2025,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,NPOPCHG2024,NPOPCHG2025,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,BIRTHS2025,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,DEATHS2025,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,NATURALCHG2025,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,INTERNATIONALMIG2025,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,DOMESTICMIG2025,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,NETMIG2025,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RESIDUAL2025,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,GQESTIMATES2024,GQESTIMATES2025,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RBIRTH2025,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RDEATH2025,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RNATURALCHG2025,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RINTERNATIONALMIG2025,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RDOMESTICMIG2025,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024,RNETMIG2025
050,1,1,25,001,Massachusetts,Barnstable County,229064,228055,232449,232970,233592,233951,233539,-1009,4394,521,622,359,-412,356,1417,1513,1481,1519,1525,884,3182,3269,3245,3173,3104,-528,-1765,-1756,-1764,-1654,-1579,4,275,1561,1795,1827,628,-384,6242,834,642,235,547,-380,6517,2395,2437,2062,1175,-101,-358,-118,-51,-49,-8,4471,3518,3971,3938,4094,4264,4395,6.154126783,6.501668389,6.34856675,6.497798064,6.524203726,13.81964109,14.04755715,13.91026273,13.57308312,13.27942844,-7.665514306,-7.545888758,-7.56169598,-7.075285054,-6.755224711,1.194343589,6.707934141,7.694582928,7.815323938,2.686688485,27.10942793,3.58386744,2.752045816,1.005255132,2.340157009,28.30377152,10.29180158,10.44662874,8.82057907,5.026845494
050,1,1,25,003,Massachusetts,Berkshire County,129026,129816,130225,129592,129026,129049,128224,790,409,-633,-566,23,-825,250,977,883,892,883,892,407,1738,1714,1698,1728,1704,-157,-761,-831,-806,-845,-812,0,79,392,522,657,259,1088,1062,-111,-253,228,-274,1088,1141,281,269,885,-15,-141,29,-83,-29,-17,2,5714,6702,7047,7126,7120,7224,7204,7.514199684,6.797091799,6.898205075,6.842972004,6.934268268,13.36712288,13.19390186,13.13133657,13.39145597,13.24662907,-5.852923193,-6.396810062,-6.233131491,-6.548483968,-6.3123608,0.607596494,3.017508477,4.036841983,5.091543156,2.013425428,8.167942748,-0.854447553,-1.956553681,1.766928219,-2.130033078,8.775539242,2.163060924,2.080288302,6.858471375,-0.11660765
050,1,1,25,005,Massachusetts,Bristol County,579295,576723,579699,581598,586182,590865,593640,-2572,2976,1899,4584,4683,2775,1453,5447,5690,5695,5503,5461,1948,6207,6179,5998,5741,5603,-495,-760,-489,-303,-238,-142,20,723,3486,3843,4371,1983,-1807,2775,-715,1179,634,906,-1787,3498,2771,5022,5005,2889,-290,238,-383,-135,-84,28,14239,11666,12542,13038,13797,14288,14244,9.420436484,9.799388098,9.75354947,9.350518713,9.220729334,10.73483555,10.64154992,10.27248283,9.754920577,9.460491935,-1.314399069,-0.842161824,-0.518933361,-0.404401863,-0.239762601,1.250408588,6.003632146,6.581719159,7.427061111,3.348234073,4.799286074,-1.231381808,2.019215948,1.077272191,1.529752935,6.049694662,4.772250337,8.600935108,8.504333302,4.877987007
050,1,1,25,007,Massachusetts,Dukes County,20593,20580,21110,21081,21063,21354,21219,-13,530,-29,-18,291,-135,44,173,175,169,156,155,48,164,182,162,164,167,-4,9,-7,7,-8,-12,0,28,302,308,344,121,-12,518,-330,-339,-41,-241,-12,546,-28,-31,303,-120,3,-25,6,6,-4,-3,95,94,87,79,75,77,79,8.299352363,8.295608068,8.020121488,7.35554141,7.28161041,7.867594147,8.627432391,7.687927107,7.732748662,7.845347991,0.431758215,-0.331824323,0.332194381,-0.377207252,-0.56373758,1.343247781,14.31584935,14.61655277,16.21991183,5.684353933,24.85008395,-15.64314664,-16.08769932,-1.933187166,-11.32172973,26.19333173,-1.327297291,-1.471146545,14.28672466,-5.637375802
050,1,1,25,009,Massachusetts,Essex County,809943,807799,807387,810054,817647,826170,826653,-2144,-412,2667,7593,8523,483,2028,8219,8507,8479,8596,8632,2703,7431,7502,7371,7282,7079,-675,788,1005,1108,1314,1553,94,2016,8525,9333,9455,4109,-1529,-3731,-6738,-2712,-2195,-5184,-1435,-1715,1787,6621,7260,-1075,-34,515,-125,-136,-51,5,19179,17961,17563,18346,19522,20587,20467,10.17715607,10.5190854,10.41837537,10.45858511,10.44515959,9.20141705,9.276381642,9.056945962,8.859867005,8.565950498,0.975739017,1.242703752,1.361429403,1.598718106,1.879209087,2.496306927,10.54134278,11.46770814,11.50371361,4.972099251,-4.619901361,-8.331679486,-3.332307346,-2.670613578,-6.272903995,-2.123594434,2.209663289,8.135400789,8.833100035,-1.300804744
050,1,1,25,011,Massachusetts,Franklin County,71029,70938,71059,71058,70858,70911,70698,-91,121,-1,-200,53,-213,117,496,483,505,480,476,258,708,755,808,812,804,-141,-212,-272,-303,-332,-328,0,30,168,183,148,107,30,270,159,-58,246,7,30,300,327,125,394,114,20,33,-56,-22,-9,1,1655,1632,1481,1514,1523,1684,1694,6.986063086,6.797216378,7.116886045,6.771579118,6.722736549,9.972041663,10.62504838,11.38701767,11.45525468,11.35521047,-2.985978577,-3.827831998,-4.270131627,-4.683675557,-4.632473925,0.422544138,2.364249175,2.578990389,2.087903561,1.511203384,3.802897244,2.237592969,-0.817384932,3.470434298,0.098863773,4.225441383,4.601842144,1.761605457,5.55833786,1.610067157
050,1,1,25,013,Massachusetts,Hampden County,465818,463651,462628,461294,462133,463418,464338,-2167,-1023,-1334,839,1285,920,1192,4705,4903,4673,4698,4749,1791,5181,5105,4939,4945,4875,-599,-476,-202,-266,-247,-126,64,578,1948,2662,2585,1434,-1461,-1467,-2938,-1479,-1033,-422,-1397,-889,-990,1183,1552,1012,-171,342,-142,-78,-20,34,14283,13205,13324,13928,14469,14167,14185,10.1589262,10.61345005,10.12099495,10.15179066,10.23760558,11.18669429,11.0507164,10.69710979,10.68552678,10.50922872,-1.027768091,-0.437266349,-0.576114842,-0.53373612,-0.271623142,1.248004111,4.216806181,5.765480108,5.585861827,3.091330048,-3.167512164,-6.359844229,-3.203285154,-2.232183856,-0.909721953,-1.919508053,-2.143038049,2.562194954,3.353677971,2.181608095
050,1,1,25,015,Massachusetts,Hampshire County,162315,148597,165218,165193,165217,164679,164065,-13718,16621,-25,24,-538,-614,254,890,944,896,871,878,453,1357,1452,1402,1390,1369,-199,-467,-508,-506,-519,-491,6,278,782,663,725,574,-10761,18410,-209,-97,-749,-698,-10755,18688,573,566,-24,-124,-2764,-1600,-90,-36,5,1,22724,9181,25926,26372,26597,26882,26724,5.67213167,5.714095475,5.423564662,5.280452021,5.341542355,8.648407501,8.789053633,8.486425956,8.426898174,8.328669116,-2.976275831,-3.074958158,-3.062861294,-3.146446153,-2.987126761,1.771744499,4.733498582,4.013195727,4.395324587,3.492078943,117.3302742,-1.265091053,-0.587149299,-4.540824987,-4.246465335,119.1020187,3.468407529,3.426046427,-0.1455004,-0.754386392
050,1,1,25,017,Massachusetts,Middlesex County,1631912,1624461,1614929,1630890,1644193,1663929,1669979,-7451,-9532,15961,13303,19736,6050,4140,15593,16202,15945,15655,15687,4624,11936,12400,12040,12015,11639,-484,3657,3802,3905,3640,4048,301,5206,24401,22421,23422,13193,-6466,-18251,-11590,-13065,-7271,-11269,-6165,-13045,12811,9356,16151,1924,-802,-144,-652,42,-55,78,57616,52881,52927,59259,60284,62864,63334,9.627121156,9.983304676,9.737157806,9.464584438,9.410577616,7.369288662,7.640598567,7.352485418,7.263940084,6.982196269,2.257832493,2.342706109,2.384672389,2.200644354,2.428381347,3.214185387,15.03534239,13.69186674,14.16030001,7.914435551,-11.26817086,-7.141494951,-7.978423753,-4.395847553,-6.760234536,-8.053985473,7.893847439,5.713442988,9.76445246,1.154201016
050,1,1,25,019,Massachusetts,Nantucket County,14251,14240,14518,14502,14562,14713,14758,-11,278,-16,60,151,45,30,147,150,173,164,164,21,75,88,96,91,92,9,72,62,77,73,72,0,15,104,113,136,57,-24,192,-178,-131,-59,-87,-24,207,-74,-18,77,-30,4,-1,-4,1,1,3,66,66,64,62,65,66,63,10.22324223,10.33769814,11.90476191,11.20409906,11.12958502,5.215939912,6.064782908,6.606110652,6.216908625,6.243425741,5.007302316,4.272915231,5.298651252,4.987190436,4.886159275,1.043187983,7.16747071,7.775942747,9.291204099,3.868209426,13.35280618,-12.26740179,-9.014588494,-4.030742955,-5.904109124,14.39599416,-5.099931082,-1.238645747,5.260461144,-2.035899698
