SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,2,34,001,New Jersey,Atlantic County,274536,274190,274956,275382,275213,-346,766,426,-169,693,2716,2771,2779,952,3424,3233,2998,-259,-708,-462,-219,3,275,700,924,-154,1046,363,-881,-151,1321,1063,43,64,153,-175,7,5676,5676,5658,5697,5781,9.8917227841,10.070175056,10.094534095,12.470272022,11.749143254,10.890037142,-2.578549238,-1.678968198,-0.795503047,1.001555142,2.5438912087,3.356369019,3.8095515582,1.3191892982,-3.200174357,4.8111067002,3.8630805069,0.1561946621
050,1,2,34,003,New Jersey,Bergen County,955743,953690,955383,953540,957736,-2053,1693,-1843,4196,2202,8869,9207,9117,3583,7541,7554,6960,-1381,1328,1653,2157,127,1358,3777,4778,-914,-1581,-7177,-2728,-787,-223,-3400,2050,115,588,-96,-11,10591,10587,10570,10597,10601,9.2914204957,9.6462769845,9.54022339,7.9001693492,7.914410377,7.2830925518,1.3912511465,1.7318666075,2.2571308382,1.4226800128,3.9572051885,4.9998011799,-1.656301252,-7.519423256,-2.854637425,-0.233621239,-3.562218067,2.1451637545
050,1,2,34,005,New Jersey,Burlington County,461869,461682,464479,466101,469167,-187,2797,1622,3066,1057,4444,4730,4731,1508,4508,4541,4254,-451,-64,189,477,6,247,641,849,107,2378,1116,1751,113,2625,1757,2600,151,236,-324,-11,11588,11591,11206,10896,11304,9.5966036143,10.16570311,10.116886283,9.7348085268,9.7595048249,9.096857799,-0.138204913,0.4061982849,1.0200284838,0.5333845843,1.3776354532,1.8155223957,5.1351762814,2.3985041587000002,3.7443812896,5.6685608658,3.7761396119,5.5599036854
050,1,2,34,007,New Jersey,Camden County,523498,523122,524093,524649,527196,-376,971,556,2547,1421,5938,6214,6227,1714,5761,5437,5011,-293,177,777,1216,17,439,916,1171,-256,-56,-840,152,-239,383,76,1323,156,411,-297,8,6450,6450,6401,6362,6432,11.340555664,11.85038837,11.84014755,11.002516198,10.368613062,9.5280198128,0.3380394666,1.4817753079,2.3121277375,0.8384142702,1.7468548032,2.2265637998,-0.10695034,-1.601919252,0.2890159672,0.7314639305,0.1449355514,2.515579767
050,1,2,34,009,New Jersey,Cape May County,95262,95044,95706,95405,94610,-218,662,-301,-795,196,755,743,744,398,1471,1458,1383,-202,-716,-715,-639,4,15,17,37,-34,1399,435,-188,-30,1414,452,-151,14,-36,-38,-5,1462,1462,1494,1490,1330,7.9161205767,7.775585916,7.8309607136,15.423328965,15.258148406,14.55674552,-7.507208388,-7.48256249,-6.725784806,0.1572739187,0.1779070802,0.3894429387,14.668414155,4.5523282281,-1.978791148,14.825688073,4.7302353083,-1.589348209
050,1,2,34,011,New Jersey,Cumberland County,154160,153719,152083,151347,152326,-441,-1636,-736,979,424,1779,1830,1857,538,1908,1834,1717,-114,-129,-4,140,3,93,270,447,-326,-1588,-999,382,-323,-1495,-729,829,-4,-12,-3,10,10729,10689,9263,8742,9187,11.634979497,12.062090103,12.23026084,12.478662664,12.088455327,11.308216404,-0.843683168,-0.026365224,0.922044436,0.6082367022,1.7796526382,2.9439561634,-10.38580519,-6.584714761,2.5158641038,-9.777568492,-4.805062123,5.4598202672
050,1,2,34,013,New Jersey,Essex County,862768,859974,854233,849724,851117,-2794,-5741,-4509,1393,2439,9423,9958,9950,3606,6744,6616,6183,-1167,2679,3342,3767,169,2218,6021,7484,-1870,-10629,-14082,-9874,-1701,-8411,-8061,-2390,74,-9,210,16,25727,25744,24768,24633,24634,10.994004808,11.688088373,11.700094247,7.8683612889,7.7654541752,7.2705208776,3.1256435191,3.9226341979,4.4295733699,2.5877854892,7.0670797444,8.8003522963,-12.40106942,-16.52858611,-11.61072669,-9.813283927,-9.461506364,-2.810374397
050,1,2,34,015,New Jersey,Gloucester County,302273,302563,304592,306767,308423,290,2029,2175,1656,674,2826,3081,3057,903,3248,3093,2884,-229,-422,-12,173,2,87,249,323,432,2226,2096,1178,434,2313,2345,1501,85,138,-158,-18,7746,7749,7691,7748,7626,9.3089902908,10.079184244,9.9383930168,10.699080136,10.118441047,9.375965149,-1.390089845,-0.039256803,0.5624278678,0.2865825036,0.8145786682,1.0500820885,7.3325592312,6.8568549739,3.8297111461,7.6191417348,7.6714336421,4.8797932346
050,1,2,34,017,New Jersey,Hudson County,724858,721879,703448,702381,705472,-2979,-18431,-1067,3091,2381,9082,9125,8855,2478,4507,4292,3986,-97,4575,4833,4869,186,2980,7422,9343,-3062,-24844,-13043,-10956,-2876,-21864,-5621,-1613,-6,-1142,-279,-165,8195,8192,8182,8083,7920,12.743742313,12.9816642,12.579438336,6.3241628061,6.1060057802,5.6625230049,6.419579507,6.8756584193,6.9169153314,4.1814965969,10.558894432,13.272692533,-34.8607723,-18.55559958,-15.56412495,-30.6792757,-7.996705147,-2.291432415
050,1,2,34,019,New Jersey,Hunterdon County,128950,128786,129671,129805,130183,-164,885,134,378,268,969,1109,1116,390,960,1039,1004,-122,9,70,112,0,73,160,214,-49,745,-45,68,-49,818,115,282,7,58,-51,-16,3595,3595,3091,3148,2972,7.4983459531,8.5479967319,8.5850116159,7.428701873,8.0084477948,7.7234333892,0.0696440801,0.5395489371,0.8615782267,0.5648908716,1.2332547133,1.646229826,5.7649821827,-0.346852888,0.5231010662,6.3298730543,0.8864018252,2.1693308922
