SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,26,001,Michigan,Alcona County,10169,10192,10295,10397,10489,23,103,102,92,24,67,70,63,41,208,229,216,-17,-141,-159,-153,0,1,9,9,49,259,236,235,49,260,245,244,-9,-16,16,1,80,80,80,80,80,6.5407331478,6.7658998647,6.03274921,20.305559623,22.134158129,20.683711577,-13.76482648,-15.36825826,-14.65096237,0.0976228828,0.8699014112,0.8618213157,25.284326646,22.810748115,22.503112133,25.381949529,23.680649526,23.364933448
050,2,3,26,003,Michigan,Alger County,8836,8842,8774,8773,8757,6,-68,-1,-16,21,64,74,67,23,112,116,114,-2,-48,-42,-47,0,2,0,0,6,-27,38,30,6,-25,38,30,2,5,3,1,989,989,893,917,916,7.2661217075,8.4344902262,7.6440387906,12.715712988,13.221633328,13.006274957,-5.449591281,-4.787143101,-5.362236167,0.2270663034,0,0,-3.065395095,4.3312247108,3.4227039361,-2.838328792,4.3312247108,3.4227039361
050,2,3,26,005,Michigan,Allegan County,120514,120669,121068,121290,121939,155,399,222,649,288,1218,1242,1227,288,1268,1303,1163,0,-50,-61,64,2,51,134,97,122,321,224,486,124,372,358,583,31,77,-75,2,934,934,934,935,935,10.077067226,10.249300621,10.089257449,10.490739936,10.752688172,9.5630044115,-0.41367271,-0.503387551,0.5262530373,0.4219461646,1.1058021604,0.7976022596,2.6557788009,1.848505104,3.9962340017,3.0777249656,2.9543072645,4.7938362613
050,2,3,26,007,Michigan,Alpena County,28912,28886,28939,28833,28904,-26,53,-106,71,61,277,277,269,89,435,484,447,-28,-158,-207,-178,0,0,2,4,-3,201,113,246,-3,201,115,250,5,10,-14,-1,577,577,577,577,577,9.5806312149,9.5894204805,9.3181149003,15.04539559,16.755521706,15.484005057,-5.464764375,-7.166101226,-6.165890157,0,0.069237693,0.1385593294,6.9520103761,3.9119296545,8.5213987564,6.9520103761,3.9811673475,8.6599580858
050,2,3,26,009,Michigan,Antrim County,23426,23458,23879,24265,24409,32,421,386,144,37,186,195,187,61,333,336,319,-24,-147,-141,-132,0,0,19,17,63,593,480,262,63,593,499,279,-7,-25,28,-3,203,203,203,203,203,7.858546169,8.1006979063,7.6837736779,14.069332657,13.958125623,13.107613921,-6.210786488,-5.857427717,-5.423840243,0,0.7892987704,0.6985248798,25.054397195,19.940179462,10.765501089,25.054397195,20.729478232,11.464025969
050,2,3,26,011,Michigan,Arenac County,15003,15001,15016,15123,15145,-2,15,107,22,28,138,146,132,56,241,254,247,-28,-103,-108,-115,0,0,0,0,26,115,215,137,26,115,215,137,0,3,0,0,172,172,172,172,172,9.1947896192,9.6884435449,8.7220827276,16.057567378,16.8552374,16.320866922,-6.862777759,-7.166793855,-7.598784195,0,0,0,7.6623246826999996,14.267228508,9.0524646491,7.6623246826999996,14.267228508,9.0524646491
050,2,3,26,013,Michigan,Baraga County,8152,8142,8286,8283,8310,-10,144,-3,27,18,86,83,69,24,130,115,116,-6,-44,-32,-47,0,0,0,0,-5,195,31,73,-5,195,31,73,1,-7,-2,1,883,883,883,883,883,10.469929389,10.018709638,8.3167600796,15.826637448,13.88134468,13.981799554,-5.356708059,-3.862635041,-5.665039474,0,0,0,23.739956172,3.7419276963,8.7988910987,23.739956172,3.7419276963,8.7988910987
050,2,3,26,015,Michigan,Barry County,62421,62598,63141,63402,63808,177,543,261,406,168,622,622,604,152,691,783,711,16,-69,-161,-107,0,5,7,10,160,593,427,508,160,598,434,518,1,14,-12,-5,460,460,460,460,460,9.8935095714,9.8306504508,9.4961087965,10.991021083,12.375240037,11.178366481,-1.097511512,-2.544589586,-1.682257684,0.0795298197,0.1106343298,0.1572203443,9.4322366171,6.7486941198,7.9867934911,9.5117664368,6.8593284496,8.1440138354
050,2,3,26,017,Michigan,Bay County,103855,103742,103108,102638,102500,-113,-634,-470,-138,251,900,912,865,333,1635,1576,1409,-82,-735,-664,-544,0,0,12,14,-50,24,243,396,-50,24,255,410,19,77,-61,-4,1167,1167,1168,1168,1168,8.7019579405,8.8652999329,8.4333473077,15.808556925,15.31986041,13.737094054,-7.106598985,-6.454560477,-5.303746746,0,0.1166486833,0.1364934824,0.2320522117,2.3621358374,3.8608156461,0.2320522117,2.4787845207,3.9973091285
050,2,3,26,019,Michigan,Benzie County,17964,17990,18237,18327,18441,26,247,90,114,34,137,144,138,58,252,246,231,-24,-115,-102,-93,0,1,7,13,55,373,178,196,55,374,185,209,-5,-12,7,-2,193,193,193,193,193,7.563419549,7.8765999344,7.5065274151,13.912275375,13.455858221,12.565274151,-6.348855826,-5.579258287,-5.058746736,0.055207442,0.3828902746,0.7071366406,20.592375852,9.7363526966,10.661444735,20.647583294,10.119242971,11.368581375
