SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,31,001,Nebraska,Adams County,31199,31178,30967,30947,30899,-21,-211,-20,-48,97,356,380,386,96,375,379,370,1,-19,1,16,1,34,78,115,-24,-231,-95,-181,-23,-197,-17,-66,1,5,-4,2,959,958,869,883,902,11.457076193,12.275091256,12.482618116,12.06854936,12.242788384,11.965203894,-0.611473168,0.0323028717,0.5174142224,1.094215142,2.5196239946,3.7189147237,-7.434226406,-3.068772814,-5.853248391,-6.340011264,-0.549148819,-2.134333667
050,2,4,31,003,Nebraska,Antelope County,6292,6279,6295,6305,6302,-13,16,10,-3,27,86,85,82,22,85,77,72,5,1,8,10,0,1,4,7,-15,11,1,-19,-15,12,5,-12,-3,3,-3,-1,57,57,56,56,56,13.6790202,13.492063492,13.00864599,13.519961826,12.222222222,11.422225748,0.1590583744,1.2698412698,1.5864202427,0.1590583744,0.6349206349,1.1104941699,1.7496421187,0.1587301587,-3.014198461,1.9087004931,0.7936507937,-1.903704291
050,2,4,31,005,Nebraska,Arthur County,430,429,432,425,412,-1,3,-7,-13,1,1,5,4,1,5,5,5,0,-4,0,-1,0,0,0,0,-1,6,-4,-12,-1,6,-4,-12,0,1,-3,0,0,0,0,0,0,2.3228803717,11.668611435,9.5579450418,11.614401858,11.668611435,11.947431302,-9.291521487,0,-2.38948626,0,0,0,13.93728223,-9.334889148,-28.67383513,13.93728223,-9.334889148,-28.67383513
050,2,4,31,007,Nebraska,Banner County,676,679,690,657,674,3,11,-33,17,2,9,6,6,3,6,6,6,-1,3,0,0,0,0,0,1,5,7,-33,16,5,7,-33,17,-1,1,0,0,0,0,0,0,0,13.148283419,8.9086859688,9.0157776108,8.765522279,8.9086859688,9.0157776108,4.3827611395,0,0,0,0,1.5026296018,10.226442659,-48.99777283,24.042073629,10.226442659,-48.99777283,25.544703231
050,2,4,31,009,Nebraska,Blaine County,428,427,462,452,436,-1,35,-10,-16,0,7,6,7,2,6,8,8,-2,1,-2,-1,0,0,0,0,2,37,-9,-14,2,37,-9,-14,-1,-3,1,-1,0,0,0,0,0,15.748031496,13.129102845,15.765765766,13.498312711,17.50547046,18.018018018,2.2497187852,-4.376367615,-2.252252252,0,0,0,83.239595051,-19.69365427,-31.53153153,83.239595051,-19.69365427,-31.53153153
050,2,4,31,011,Nebraska,Boone County,5375,5357,5382,5366,5310,-18,25,-16,-56,19,59,66,66,15,86,80,79,4,-27,-14,-13,0,1,4,4,-20,50,-5,-46,-20,51,-1,-42,-2,1,-1,-1,95,95,89,78,89,10.987987708,12.281354671,12.364181341,16.016388863,14.88649051,14.799550393,-5.028401155,-2.605135839,-2.435369052,0.1862370798,0.7443245255,0.7493443237,9.3118539901,-0.930405657,-8.617459723,9.4980910699,-0.186081131,-7.868115399
050,2,4,31,013,Nebraska,Box Butte County,10842,10828,10663,10683,10692,-14,-165,20,9,36,121,110,110,30,128,134,136,6,-7,-24,-26,0,18,36,45,-19,-170,15,-10,-19,-152,51,35,-1,-6,-7,0,130,130,130,129,125,11.260527663,10.306380587,10.292397661,11.911963147,12.555045442,12.725146199,-0.651435485,-2.248664855,-2.432748538,1.6751198176,3.3729972829,4.2105263158,-15.82057606,1.4054155345,-0.935672515,-14.14545624,4.7784128174,3.2748538012
050,2,4,31,015,Nebraska,Boyd County,1810,1801,1780,1730,1725,-9,-21,-50,-5,5,14,11,10,11,38,34,39,-6,-24,-23,-29,0,0,0,0,-4,3,-26,25,-4,3,-26,25,1,0,-1,-1,26,26,24,24,30,7.8190449595,6.2678062678,5.7887120116,21.223122033,19.373219373,22.575976845,-13.40407707,-13.10541311,-16.78726483,0,0,0,1.6755096342,-14.81481481,14.471780029,1.6755096342,-14.81481481,14.471780029
050,2,4,31,017,Nebraska,Brown County,2895,2896,2913,2883,2853,1,17,-30,-30,10,35,39,37,15,41,46,41,-5,-6,-7,-4,0,-1,2,4,6,24,-25,-29,6,23,-23,-25,0,0,0,-1,19,19,19,19,23,12.050266827,13.457556936,12.90097629,14.116026855,15.873015873,14.29567643,-2.065760028,-2.415458937,-1.394700139,-0.344293338,0.6901311249,1.3947001395,8.2630401102,-8.626639061,-10.11157601,7.9187467722,-7.936507937,-8.716875872
050,2,4,31,019,Nebraska,Buffalo County,50084,50193,50300,50532,50697,109,107,232,165,172,623,607,606,91,460,445,428,81,163,162,178,0,17,34,49,12,-102,62,-64,12,-85,96,-15,16,29,-26,2,2501,2499,2282,2395,2361,12.398873553,12.039828626,11.972853629,9.1548665081,8.8265629959,8.4560748402,3.2440070453,3.21326563,3.5167787887,0.3383320231,0.6743890828,0.9681020261,-2.029992139,1.2297683275,-1.264459789,-1.691660116,1.9041574103,-0.296357763
