SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,49,001,Utah,Beaver County,7069,7083,7213,7317,7233,14,130,104,-84,23,92,104,106,10,72,86,77,13,20,18,29,0,6,4,10,-1,103,84,-123,-1,109,88,-113,2,1,-2,0,379,379,356,379,379,12.870733072,14.315209911,14.570446735,10.072747622,11.837577426,10.58419244,2.7979854505,2.4776324845,3.9862542955,0.8393956351,0.5505849966,1.3745704467,14.40962507,11.562284928,-16.90721649,15.249020705,12.112869924,-15.53264605
050,4,8,49,003,Utah,Box Elder County,57664,57946,59685,61523,62684,282,1739,1838,1161,226,778,836,831,128,484,515,480,98,294,321,351,0,4,19,36,176,1480,1461,773,176,1484,1480,809,8,-39,37,1,340,340,285,320,327,13.227805595,13.794469012,13.380888356,8.2291232753,8.4977889248,7.7290329853,4.9986823201,5.2966800871,5.6518553705,0.0680092833,0.3135106594,0.5796774739,25.163434809,24.107319649,12.446963537,25.231444092,24.420830308,13.026641011
050,4,8,49,005,Utah,Cache County,133158,133631,137458,140145,142393,473,3827,2687,2248,543,2063,2108,2122,137,695,772,729,406,1368,1336,1393,-1,73,175,333,22,2404,1184,515,21,2477,1359,848,46,-18,-8,7,4152,4149,3967,4194,4609,15.22009377,15.187155758,15.020988327,5.1274673631,5.5618995472,5.1603678089,10.092626407,9.6252562112,9.8606205183,0.5385685144,1.2607932911,2.3572050485,17.735872721,8.5301671812,3.6455273273,18.274441235,9.7909604723,6.0027323758
050,4,8,49,007,Utah,Carbon County,20416,20487,20360,20540,20609,71,-127,180,69,62,231,225,226,55,278,299,291,7,-47,-74,-65,0,1,-1,2,64,-94,254,135,64,-93,253,137,0,13,1,-3,299,299,297,277,250,11.310500159,11.002444988,10.984471069,13.611770754,14.621026895,14.143721597,-2.301270595,-3.618581907,-3.159250529,0.0489632042,-0.048899756,0.0972077086,-4.60254119,12.420537897,6.5615203286,-4.553577986,12.371638142,6.6587280371
050,4,8,49,009,Utah,Daggett County,936,952,982,1015,992,16,30,33,-23,1,15,8,10,1,6,7,7,0,9,1,3,0,0,0,0,18,22,31,-27,18,22,31,-27,-2,-1,1,1,0,0,0,0,0,15.511892451,8.012018027,9.9651220727,6.2047569804,7.0105157737,6.9755854509,9.3071354705,1.0015022534,2.9895366218,0,0,0,22.750775595,31.046569855,-26.9058296,22.750775595,31.046569855,-26.9058296
050,4,8,49,011,Utah,Davis County,362695,363771,367504,369887,373207,1076,3733,2383,3320,1295,4799,4800,4769,535,2262,2353,2122,760,2537,2447,2647,8,101,261,511,161,813,-139,132,169,914,122,643,147,282,-186,30,2336,2336,2032,2174,2161,13.125021367,13.018873298,12.835522828,6.1864551639,6.3819601812,5.7112559111,6.9385662029,6.6369131167,7.1242669164,0.2762298725,0.7079012356,1.3753307119,2.223513726,-0.377004873,0.3552713385,2.4997435985,0.330896363,1.7306020503
050,4,8,49,013,Utah,Duchesne County,19604,19620,19792,20142,20477,16,172,350,335,91,248,283,281,33,170,187,177,58,78,96,104,0,0,0,1,-43,82,249,232,-43,82,249,233,1,12,5,-2,183,183,183,183,183,12.584999493,14.173386087,13.835889608,8.6268141683,9.3654529974,8.715133312,3.9581853243,4.8079330896,5.1207562963,0,0,0.0492380413,4.161169187,12.470576451,11.423225584,4.161169187,12.470576451,11.472463625
050,4,8,49,015,Utah,Emery County,9826,9847,9965,10093,10144,21,118,128,51,25,107,120,124,23,114,129,126,2,-7,-9,-2,0,4,7,11,17,119,131,41,17,123,138,52,2,2,-1,1,61,61,61,61,61,10.801534424,11.965300628,12.254780847,11.508176863,12.862698175,12.452438603,-0.706642439,-0.897397547,-0.197657756,0.4037956794,0.69797587,1.0871176558,12.012921462,13.062119852,4.0519839897,12.416717141,13.760095722,5.1391016455
050,4,8,49,017,Utah,Garfield County,5086,5103,5126,5258,5314,17,23,132,56,21,56,58,58,11,75,62,61,10,-19,-4,-3,0,0,0,0,6,41,135,60,6,41,135,60,1,1,1,-1,270,270,271,270,269,10.949261902,11.171032357,10.972379871,14.664190048,11.941448382,11.539916761,-3.714928145,-0.770416025,-0.56753689,0,0,0,8.0164238929,26.001540832,11.350737798,8.0164238929,26.001540832,11.350737798
050,4,8,49,019,Utah,Grand County,9664,9674,9671,9771,9706,10,-3,100,-65,24,102,96,98,19,79,86,85,5,23,10,13,0,5,15,26,5,-34,71,-104,5,-29,86,-78,0,3,4,0,154,154,154,154,154,10.545360558,9.8755272091,10.063151409,8.1674851383,8.8468264582,8.7282435693,2.37787542,1.028700751,1.33490784,0.5169294391,1.5430511264,2.66981568,-3.515120186,7.3037753318,-10.67926272,-2.998190747,8.8468264582,-8.00944704
