SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,30,001,Montana,Beaverhead County,9374,9382,9553,9747,9885,8,171,194,138,17,91,86,87,18,120,129,116,-1,-29,-43,-29,0,0,-5,2,7,204,233,165,7,204,228,167,2,-4,9,0,414,414,414,414,413,9.6118299445,8.9119170984,8.8630806846,12.674940586,13.367875648,11.817440913,-3.063110642,-4.455958549,-2.954360228,0,-0.518134715,0.2037489813,21.547398997,24.14507772,16.809290954,21.547398997,23.626943005,17.013039935
050,4,8,30,003,Montana,Big Horn County,13125,13080,12893,12826,12751,-45,-187,-67,-75,56,171,155,155,41,229,170,160,15,-58,-15,-5,0,-1,-2,-2,-55,-131,-43,-68,-55,-132,-45,-70,-5,3,-7,0,296,295,295,295,295,13.167520117,12.053345775,12.1202643,17.633696531,13.219798592,12.511240568,-4.466176414,-1.166452817,-0.390976268,-0.077003042,-0.155527042,-0.156390507,-10.08739845,-3.343831409,-5.317277241,-10.16440149,-3.499358451,-5.4736677480000004
050,4,8,30,005,Montana,Blaine County,7044,7007,7003,6972,6899,-37,-4,-31,-73,24,96,84,84,19,80,77,69,5,16,7,15,0,0,1,0,-39,-22,-34,-87,-39,-22,-33,-87,-3,2,-5,-1,230,230,230,230,230,13.704496788,12.021466905,12.11159974,11.42041399,11.019677996,9.9488140725,2.284082798,1.0017889088,2.1627856679,0,0.1431127013,0,-3.140613847,-4.865831843,-12.54415687,-3.140613847,-4.722719141,-12.54415687
050,4,8,30,007,Montana,Broadwater County,6775,6860,7323,7771,8032,85,463,448,261,25,69,84,84,8,64,95,87,17,5,-11,-3,0,1,4,2,77,482,434,261,77,483,438,263,-9,-25,21,1,63,63,63,63,63,9.7299584009,11.130250431,10.630892868,9.0248889516,12.587783225,11.010567614,0.7050694493,-1.457532794,-0.379674745,0.1410138899,0.5300119253,0.2531164969,67.968694916,57.506293892,33.031702841,68.109708806,58.036305817,33.284819338
050,4,8,30,009,Montana,Carbon County,10471,10505,10889,11236,11419,34,384,347,183,12,82,77,76,36,110,110,105,-24,-28,-33,-29,0,11,34,12,65,421,333,199,65,432,367,211,-7,-20,13,1,75,75,75,75,75,7.6657006637,6.9604519774,6.7093356875,10.283256988,9.9435028249,9.2694769367,-2.617556324,-2.983050847,-2.560141249,1.0283256988,3.0734463277,1.0593687928,39.356829017,30.101694915,17.567865813,40.385154716,33.175141243,18.627234606
050,4,8,30,011,Montana,Carter County,1411,1404,1413,1403,1418,-7,9,-10,15,1,9,16,14,4,15,12,12,-3,-6,4,2,0,0,0,0,-4,14,-13,14,-4,14,-13,14,0,1,-1,-1,20,20,20,20,20,6.3897763578,11.363636364,9.9255583127,10.649627263,8.5227272727,8.5076214108,-4.259850905,2.8409090909,1.4179369018,0,0,0,9.9396521122,-9.232954545,9.9255583127,9.9396521122,-9.232954545,9.9255583127
050,4,8,30,013,Montana,Cascade County,84409,84407,84551,85001,84900,-2,144,450,-101,233,923,950,948,200,1055,1038,886,33,-132,-88,62,5,2,21,8,-62,228,527,-170,-57,230,548,-162,22,46,-10,-1,3127,3127,3133,3100,3101,10.925792209,11.206001699,11.159439909,12.488310704,12.24403133,10.429603122,-1.562518496,-1.038029631,0.7298367873,0.0236745227,0.2477116165,0.0941724887,2.6988955835,6.2163819949,-2.001165385,2.7225701062,6.4640936114,-1.906992896
050,4,8,30,015,Montana,Chouteau County,5898,5899,5921,5908,5847,1,22,-13,-61,12,38,34,34,22,66,70,66,-10,-28,-36,-32,0,1,10,3,11,47,18,-32,11,48,28,-29,0,2,-5,0,45,45,45,45,45,6.4297800338,5.7485839885,5.7847724373,11.16751269,11.835319976,11.229264143,-4.737732657,-6.086735988,-5.444491706,0.1692047377,1.6907599966,0.5104210974,7.9526226734,3.0433679939,-5.444491706,8.1218274112,4.7341279905,-4.934070608
050,4,8,30,017,Montana,Custer County,11869,11866,11961,12000,11985,-3,95,39,-15,30,107,104,104,30,151,162,147,0,-44,-58,-43,0,1,4,-1,-5,137,94,29,-5,138,98,28,2,1,-1,0,482,482,482,482,482,8.9814076468,8.6807729227,8.6720867209,12.674696773,13.521973206,12.257661038,-3.693289126,-4.841200284,-3.585574317,0.0839383892,0.3338758816,-0.083385449,11.499559323,7.8460832186,2.4181780279,11.583497713,8.1799591002,2.3347925787
050,4,8,30,019,Montana,Daniels County,1657,1654,1671,1645,1633,-3,17,-26,-12,2,11,15,15,5,27,21,20,-3,-16,-6,-5,0,0,0,0,-1,34,-20,-7,-1,34,-20,-7,1,-1,0,0,19,19,19,19,19,6.6165413534,9.0470446321,9.1519219036,16.240601504,12.665862485,12.202562538,-9.62406015,-3.618817853,-3.050640635,0,0,0,20.45112782,-12.06272618,-4.270896888,20.45112782,-12.06272618,-4.270896888
