SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,35,001,New Mexico,Bernalillo County,676452,676853,675286,672957,671586,401,-1567,-2329,-1371,1608,6393,6480,6473,1699,7369,7503,6250,-91,-976,-1023,223,75,918,2263,1603,234,-1979,-3209,-3170,309,-1061,-946,-1567,183,470,-360,-27,11174,11156,11235,11215,11219,9.456128401,9.6125105044,9.6285503699,10.899766962,11.130041098,9.2968391491,-1.443638561,-1.517530594,0.3317112208,1.3578485644,3.356961616,2.384453305,-2.927213844,-4.760269477,-4.715356816,-1.56936528,-1.403307861,-2.330903511
050,4,8,35,003,New Mexico,Catron County,3577,3606,3710,3793,3825,29,104,83,32,1,14,21,22,8,58,76,73,-7,-44,-55,-51,0,7,18,15,42,149,110,68,42,156,128,83,-6,-8,10,0,41,41,41,41,41,3.8272279934,5.5977608956,5.7757941717,15.85565883,20.258563241,19.165135206,-12.02843084,-14.66080235,-13.38934103,1.9136139967,4.7980807677,3.9380414807,40.732640787,29.321604691,17.852454713,42.646254784,34.119685459,21.790496193
050,4,8,35,005,New Mexico,Chaves County,65156,65149,64650,63892,63561,-7,-499,-758,-331,177,784,747,738,188,868,860,764,-11,-84,-113,-26,1,62,143,88,-14,-494,-798,-395,-13,-432,-655,-307,17,17,10,2,2101,2100,2104,2112,2121,12.080216334,11.622660298,11.580739567,13.374525227,13.380840503,11.988733102,-1.294308893,-1.758180206,-0.407993535,0.9553232305,2.2249537116,1.380901195,-7.611768966,-12.41617526,-6.198363318,-6.656445735,-10.19122155,-4.817462123
050,4,8,35,006,New Mexico,Cibola County,27175,27101,27185,26871,26780,-74,84,-314,-91,73,280,227,225,80,398,379,368,-7,-118,-152,-143,0,10,33,17,-68,187,-194,33,-68,197,-161,50,1,5,-1,2,2206,2217,2228,2243,2253,10.31573518,8.3986976469,8.3875417047,14.663080721,14.02249519,13.718290433,-4.34734554,-5.623797543,-5.330748728,0.3684191136,1.2209560456,0.6337253732,6.889437424,-7.177741601,1.2301727834,7.2578565376,-5.956785556,1.8638981566
050,4,8,35,007,New Mexico,Colfax County,12384,12352,12346,12272,12255,-32,-6,-74,-17,23,89,84,85,29,199,187,175,-6,-110,-103,-90,0,-1,29,25,-25,109,8,48,-25,108,37,73,-1,-4,-8,0,627,627,627,630,632,7.2070613005,6.8242749208,6.9311371142,16.114665155,15.192135836,14.269988176,-8.907603855,-8.367860915,-7.338851062,-0.080978217,2.355999675,2.0385697395,8.8266256377,0.6499309448,3.9140538998,8.7456474208,3.0059306199,5.9526236393
050,4,8,35,009,New Mexico,Curry County,48426,48370,47936,47430,47222,-56,-434,-506,-208,216,779,782,754,111,511,576,531,105,268,206,223,6,38,76,53,-167,-729,-788,-479,-161,-691,-712,-426,0,-11,0,-5,833,833,812,833,833,16.177600565,16.399974833999998,15.93204581,10.612007559,12.07977686,11.220048176,5.5655930056,4.3201979741,4.7119976334,0.7891512471,1.5938594468,1.1198918142,-15.13924366,-16.52580584,-10.1212864,-14.35009241,-14.9319464,-9.001394582
050,4,8,35,011,New Mexico,De Baca County,1695,1681,1679,1692,1657,-14,-2,13,-35,6,15,14,14,7,38,39,39,-1,-23,-25,-25,0,0,0,0,-12,23,37,-10,-12,23,37,-10,-1,-2,1,0,2,2,2,2,2,8.9285714286,8.3061406111,8.360704688,22.619047619,23.138534559,23.290534488,-13.69047619,-14.83239395,-14.9298298,0,0,0,13.69047619,21.951943044,-5.97193192,13.69047619,21.951943044,-5.97193192
050,4,8,35,013,New Mexico,Doña Ana County,219569,220060,221732,223530,225210,491,1672,1798,1680,560,2467,2465,2285,473,2380,2365,2008,87,87,100,277,36,303,762,342,329,1173,1004,1049,365,1476,1766,1391,39,109,-68,12,4605,4589,4646,4602,4612,11.168151528,11.072132812,10.184070954,10.774301029,10.622959067,8.949503053,0.3938504998,0.4491737449,1.2345679012,1.3716862234,3.4227039361,1.5242679503,5.3101912212,4.5097043988,4.6753130989,6.6818774446,7.9324083349,6.1995810492
050,4,8,35,015,New Mexico,Eddy County,62314,62333,60855,60203,60275,19,-1478,-652,72,199,796,752,734,135,710,793,726,64,86,-41,8,1,28,70,25,-63,-1531,-699,41,-62,-1503,-629,66,17,-61,18,-2,945,945,945,945,945,12.923336689,12.423796858,12.184797224,11.527096795,13.101158123,12.051992895,1.3962398935,-0.677361265,0.1328043294,0.4545897328,1.1564704522,0.4150135294,-24.85631717,-11.54818352,0.6806221883,-24.40172744,-10.39171306,1.0956357177
050,4,8,35,017,New Mexico,Grant County,28191,28205,27893,27693,27472,14,-312,-200,-221,59,246,216,214,101,444,442,405,-42,-198,-226,-191,0,16,57,29,56,-136,-16,-55,56,-120,41,-26,0,6,-15,-4,661,661,664,661,661,8.770366145,7.7717410859,7.7585425542,15.829441335,15.903285,14.683223058,-7.05907519,-8.131543914,-6.924680504,0.5704303184,2.0508761199,1.0513912807,-4.848657706,-0.575684525,-1.994017946,-4.278227388,1.475191595,-0.942626665
