SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,1,23,001,Maine,Androscoggin County,111132,111175,112732,113225,113765,43,1557,493,540,296,1036,1131,1136,293,1297,1523,1429,3,-261,-392,-293,1,110,368,346,6,1765,538,478,7,1875,906,824,33,-57,-21,9,4353,4354,5796,5895,5898,9.2538419969,10.010754259,10.009251509,11.585167056,13.480440969,12.590863034,-2.331325059,-3.46968671,-2.581611525,0.9825507912,3.2572569117,3.048592449,15.765474058,4.7619679851,4.2116392793,16.74802485,8.0192248968,7.2602317283
050,1,1,23,003,Maine,Aroostook County,67099,67063,67075,67322,67351,-36,12,247,29,153,639,645,640,204,1037,1146,1084,-51,-398,-501,-444,0,28,42,40,1,352,701,435,1,380,743,475,14,30,5,-2,1544,1544,1537,1592,1592,9.5275015283,9.5984285364,9.5045035011,15.461688709,17.053952097,16.098252805,-5.93418718,-7.455523561,-6.593749304,0.4174805052,0.6250139512,0.5940314688,5.2483263505,10.431780471,6.4600922234,5.6658068556,11.056794422,7.0541236922
050,1,1,23,005,Maine,Cumberland County,303065,303585,306107,308837,310230,520,2522,2730,1393,733,2745,2892,2922,759,2976,3253,3059,-26,-231,-361,-137,45,521,1241,1133,453,2134,1882,401,498,2655,3123,1534,48,98,-32,-4,9013,9014,8967,10407,10409,9.0045465579,9.4057345059,9.4400121473,9.7623062136,10.579825155,9.8826136751,-0.757759656,-1.174090649,-0.442601528,1.7090596564,4.0361398762,3.6603469414,7.0002558669,6.1208825519,1.2954979025,8.7093155232,10.157022428,4.9558448439
050,1,1,23,007,Maine,Franklin County,29452,29468,30258,30595,30828,16,790,337,233,55,225,226,226,63,380,426,411,-8,-155,-200,-185,0,7,19,16,19,984,496,403,19,991,515,419,5,-46,22,-1,1174,1173,1659,1831,1832,7.5344071259,7.4277356909,7.3588069616,12.724776479,14.000953117,13.38260912,-5.190369353,-6.573217426,-6.023802159,0.2344037772,0.6244556554,0.520977484,32.95047383,16.301579215,13.122120378,33.184877608,16.926034871,13.643097862
050,1,1,23,009,Maine,Hancock County,55482,55511,56355,56549,56526,29,844,194,-23,117,386,371,372,158,729,780,752,-41,-343,-409,-380,0,31,42,40,66,1197,557,315,66,1228,599,355,4,-41,4,2,1366,1365,1370,1351,1354,6.9011138326,6.5719549352,6.5797037365,13.033450736,13.817048112,13.300906478,-6.132336903,-7.245093177,-6.721202742,0.5542345306,0.7439948983,0.7074950254,21.400604294,9.8667894849,5.5715233252,21.954838825,10.610784383,6.2790183507
050,1,1,23,011,Maine,Kennebec County,124503,124712,125752,126535,127259,209,1040,783,724,279,1090,1109,1110,372,1484,1700,1605,-93,-394,-591,-495,2,49,132,127,297,1379,1226,1092,299,1428,1358,1219,3,6,16,0,4231,4234,4215,4309,4314,8.7038456625,8.7915746749,8.7472517081,11.850006388,13.476715011,12.648053145,-3.146160726,-4.685140336,-3.900801437,0.3912737958,1.0464272832,1.0008116819,11.01156254,9.7190897668,8.6054043831,11.402836336,10.76551705,9.606216065
050,1,1,23,013,Maine,Knox County,40604,40654,41069,41179,40977,50,415,110,-202,67,269,279,280,109,504,562,542,-42,-235,-283,-262,0,10,21,20,92,654,379,42,92,664,400,62,0,-14,-7,-2,1513,1513,1387,1434,1431,6.5832140279,6.7843594981,6.8163006962,12.334348959,13.665985799,13.194410633,-5.751134931,-6.881626301,-6.378109937,0.244729146,0.5106507149,0.4868786212,16.00528615,9.2160295691,1.0224451044,16.250015296,9.726680284,1.5093237256
050,1,1,23,015,Maine,Lincoln County,35248,35263,36024,36285,36507,15,761,261,222,61,236,261,258,113,424,466,450,-52,-188,-205,-192,0,2,2,2,68,986,449,412,68,988,451,414,-1,-39,15,0,573,573,571,569,570,6.6211230659,7.2190183795,7.088691065,11.895577034,12.889128601,12.363996044,-5.274453968,-5.670110221,-5.275304979,0.0561112124,0.0553181485,0.0549510935,27.662827725,12.418924339,11.319925267,27.718938937,12.474242487,11.37487636
050,1,1,23,017,Maine,Oxford County,57765,57898,58692,59458,59905,133,794,766,447,132,469,450,441,151,786,886,831,-19,-317,-436,-390,0,7,9,9,151,1135,1153,829,151,1142,1162,838,1,-31,40,-1,838,838,775,844,845,8.0452869028,7.6174354634,7.3892244665,13.483146067,14.997884046,13.92391277,-5.437859165,-7.380448582,-6.534688304,0.120078909,0.1523487093,0.1508004993,19.469937387,19.517562421,13.890401548,19.590016296,19.66991113,14.041202048
050,1,1,23,019,Maine,Penobscot County,152187,152169,153359,154728,155312,-18,1190,1369,584,307,1253,1298,1298,404,1883,2088,1950,-97,-630,-790,-652,5,88,231,205,23,1714,1890,1032,28,1802,2121,1237,51,18,38,-1,6212,6209,6280,6782,6783,8.2021942342,8.4261913031,8.3731131467,12.326202508,13.55461282,12.579022062,-4.124008274,-5.128421517,-4.205908915,0.5760519494,1.4995764183,1.3224100116,11.219920924,12.269261605,6.6572055219,11.795972873,13.768838023,7.9796155335
050,1,1,23,021,Maine,Piscataquis County,16801,16808,17217,17403,17486,7,409,186,83,30,130,132,130,57,246,312,306,-27,-116,-180,-176,0,23,31,8,35,525,325,251,35,548,356,259,-1,-23,10,0,286,286,255,241,242,7.6414401176,7.6256499133,7.4522055662,14.459955915,18.024263432,17.54134541,-6.818515797,-10.39861352,-10.08913984,1.3519470977,1.7908723281,0.4585972656,30.859662013,18.775274408,14.388489209,32.211609111,20.566146736,14.847086474
050,1,1,23,023,Maine,Sagadahoc County,36703,36732,37170,37372,37513,29,438,202,141,72,281,306,315,84,414,455,441,-12,-133,-149,-126,0,8,38,14,37,575,319,255,37,583,357,269,4,-12,-6,-2,352,352,344,340,340,7.6046656383,8.2101365673,8.4128997797,11.204026955,12.207882804,11.778059692,-3.599361316,-3.997746237,-3.365159912,0.2165029363,1.019559443,0.3739066569,15.561148548,8.5589332189,6.8104426788,15.777651484,9.5784926619,7.1843493356
050,1,1,23,025,Maine,Somerset County,50481,50473,50782,51118,51302,-8,309,336,184,125,463,467,472,153,654,797,759,-28,-191,-330,-287,0,8,17,10,6,483,644,458,6,491,661,468,14,9,5,3,683,683,676,667,665,9.1452273962,9.1658488714,9.2169498145,12.917880598,15.642787046,14.82132396,-3.772653202,-6.476938175,-5.604374146,0.1580168881,0.3336604514,0.1952743605,9.5402696163,12.639842983,8.9435657098,9.6982865044,12.973503435,9.1388400703
050,1,1,23,027,Maine,Waldo County,39596,39658,39978,40255,40620,62,320,277,365,90,340,359,359,110,481,547,531,-20,-141,-188,-172,1,2,7,7,79,460,448,526,80,462,455,533,2,-1,10,4,807,807,787,831,832,8.5388517756,8.9489362232,8.8778979907,12.079963835,13.635287226,13.13137558,-3.54111206,-4.686351003,-4.253477589,0.0502285399,0.1744917927,0.1731066461,11.552564167,11.16747473,13.007727975,11.602792707,11.341966523,13.180834621
050,1,1,23,029,Maine,Washington County,31090,31088,31192,31527,31555,-2,104,335,28,54,272,279,287,128,513,551,529,-74,-241,-272,-242,0,11,19,17,73,333,566,252,73,344,585,269,-1,1,22,1,788,788,784,827,827,8.734746307,8.8968255234,9.0992676199,16.473988439,17.570433202,16.771820805,-7.739242132,-8.673607679,-7.672553185,0.3532434168,0.605877007,0.5389810088,10.693641618,18.048757155,7.989600837,11.046885035,18.654634162,8.5285818459
050,1,1,23,031,Maine,York County,211969,212260,215025,216950,218586,291,2765,1925,1636,426,1756,1804,1699,546,2308,2485,2319,-120,-552,-681,-620,4,107,285,215,397,3262,2288,2035,401,3369,2573,2250,10,-52,33,6,3540,3540,3358,3580,3579,8.2193383807,8.3523352046,7.8018809008,10.803093954,11.505295445,10.648947504,-2.583755573,-3.152960241,-2.847066603,0.5008366781,1.3195208056,0.9872892252,15.268497607,10.593205625,9.3448073179,15.769334285,11.912726431,10.332096543
