SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,28,001,Mississippi,Adams County,29538,29423,28846,28517,28746,-115,-577,-329,229,78,314,305,311,128,470,464,416,-50,-156,-159,-105,0,57,176,459,-61,-468,-347,-126,-61,-411,-171,333,-4,-10,1,1,1289,1293,1301,1317,1321,10.777600439,10.63403239,10.862162304,16.132077091,16.177675505,14.529451828,-5.354476651,-5.543643115,-3.667289524,1.9564433919,6.1363596744,16.031294204,-16.06342995,-12.09839095,-4.400747429,-14.10698656,-5.962031275,11.630546775
050,3,6,28,003,Mississippi,Alcorn County,34746,34733,34398,34147,34135,-13,-335,-251,-12,102,388,383,383,112,579,538,471,-10,-191,-155,-88,0,4,9,22,-11,-164,-94,55,-11,-160,-85,77,8,16,-11,-1,670,670,670,670,670,11.225065455,11.175140419,11.218183416,16.75080644,15.697716828,13.795729475,-5.525740985,-4.52257641,-2.577546059,0.1157223243,0.2626012109,0.6443865147,-4.744615296,-2.742723758,1.6109662869,-4.628892971,-2.480122547,2.2553528016
050,3,6,28,005,Mississippi,Amite County,12721,12700,12622,12559,12442,-21,-78,-63,-117,30,120,113,114,43,223,225,218,-13,-103,-112,-104,0,1,-1,2,-8,17,57,-14,-8,18,56,-12,0,7,-7,-1,72,72,72,72,72,9.4779243346,8.9750208491,9.1196352146,17.613142722,17.870616735,17.439302428,-8.135218387,-8.895595886,-8.319667213,0.0789827028,-0.079424963,0.1599936003,1.3427059474,4.5272229062,-1.119955202,1.4216886502,4.4477979429,-0.959961602
050,3,6,28,007,Mississippi,Attala County,17886,17818,17715,17530,17359,-68,-103,-185,-171,44,212,222,216,85,319,304,281,-41,-107,-82,-65,0,0,-1,-1,-28,-9,-97,-106,-28,-9,-98,-107,1,13,-5,1,251,251,251,251,251,11.932569724,12.597531565,12.382126172,17.955140292,17.250673854,16.108228955,-6.022570568,-4.65314229,-3.726102783,0,-0.056745638,-0.057324658,-0.506571356,-5.504326855,-6.076413769,-0.506571356,-5.561072493,-6.133738428
050,3,6,28,009,Mississippi,Benton County,7646,7664,7638,7556,7438,18,-26,-82,-118,19,83,75,72,26,146,133,125,-7,-63,-58,-53,0,2,0,1,25,31,-19,-66,25,33,-19,-65,0,4,-5,0,64,64,64,64,64,10.84825513,9.8723180203,9.6038415366,19.082472879,17.506910623,16.673336001,-8.234217749,-7.634592602,-7.069494464,0.2614037381,0,0.133386688,4.0517579401,-2.500987232,-8.803521409,4.3131616782,-2.500987232,-8.670134721
050,3,6,28,011,Mississippi,Bolivar County,30980,30835,30201,29461,28968,-145,-634,-740,-493,98,407,404,407,122,575,494,441,-24,-168,-90,-34,0,-1,3,53,-112,-459,-672,-509,-112,-460,-669,-456,-9,-6,19,-3,1498,1498,1488,1498,1498,13.336391638,13.542958667,13.931438156,18.841339537,16.55995441,15.0952438,-5.5049479,-3.016995743,-1.163805644,-0.032767547,0.1005665248,1.8141676222,-15.04030408,-22.52690155,-17.42285509,-15.07307163,-22.42633502,-15.60868747
050,3,6,28,013,Mississippi,Calhoun County,13263,13219,12961,12846,12685,-44,-258,-115,-161,32,154,167,166,57,243,231,220,-25,-89,-64,-54,0,1,1,28,-22,-167,-46,-134,-22,-166,-45,-106,3,-3,-6,-1,318,318,318,318,318,11.764705882,12.942224978,13.003799303,18.563789152,17.90211958,17.233950883,-6.79908327,-4.959894602,-4.23015158,0.076394194,0.0774983532,2.1934119306,-12.7578304,-3.564924245,-10.49704281,-12.68143621,-3.487425892,-8.30363088
050,3,6,28,015,Mississippi,Carroll County,9999,9934,9822,9736,9535,-65,-112,-86,-201,10,76,71,72,40,165,156,147,-30,-89,-85,-75,0,0,0,0,-33,-28,4,-126,-33,-28,4,-126,-2,5,-5,0,600,600,600,600,600,7.6938651549,7.2604560794,7.4723678065,16.703786192,15.952551386,15.256084272,-9.009921037,-8.692095306,-7.783716465,0,0,0,-2.834581899,0.4090397791,-13.07664366,-2.834581899,0.4090397791,-13.07664366
050,3,6,28,017,Mississippi,Chickasaw County,17110,17086,17007,16863,16866,-24,-79,-144,3,53,224,228,233,62,242,247,236,-9,-18,-19,-3,0,0,-1,0,-17,-68,-121,5,-17,-68,-122,5,2,7,-3,1,491,491,491,491,491,13.140527381,13.463241807,13.816004032,14.196462617,14.585178624,13.993892496,-1.055935236,-1.121936817,-0.177888464,0,-0.059049306,0,-3.989088669,-7.144966047,0.2964807732,-3.989088669,-7.204015353,0.2964807732
050,3,6,28,019,Mississippi,Choctaw County,8249,8211,8137,8095,8088,-38,-74,-42,-7,15,78,87,88,33,125,116,109,-18,-47,-29,-21,0,0,-2,-2,-19,-31,-7,17,-19,-31,-9,15,-1,4,-4,-1,195,195,195,195,195,9.542451676,10.719566289,10.875610208,15.292390506,14.292755052,13.470926281,-5.74993883,-3.573188763,-2.595316072,0,-0.246426811,-0.247172959,-3.792512846,-0.862493839,2.1009701539,-3.792512846,-1.108920651,1.8537971946
050,3,6,28,021,Mississippi,Claiborne County,9135,9097,8886,8775,8617,-38,-211,-111,-158,19,112,105,104,32,133,133,119,-13,-21,-28,-15,0,2,9,20,-25,-186,-90,-163,-25,-184,-81,-143,0,-6,-2,0,1065,1061,1024,1055,1057,12.456208641,11.890606421,11.959521619,14.791747762,15.0614348,13.684452622,-2.33553912,-3.170828379,-1.724931003,0.2224322972,1.0191948361,2.2999080037,-20.68620364,-10.19194836,-18.74425023,-20.46377134,-9.172753525,-16.44434223
050,3,6,28,023,Mississippi,Clarke County,15610,15545,15415,15203,15228,-65,-130,-212,25,52,189,181,178,74,283,258,238,-22,-94,-77,-60,0,0,-1,-1,-41,-43,-133,87,-41,-43,-134,86,-2,7,-1,-1,156,156,156,156,156,12.209302326,11.823110589,11.698596826,18.281653747,16.852831668,15.64194407,-6.072351421,-5.029721079,-3.943347245,0,-0.065321053,-0.065722454,-2.777777778,-8.687700046,5.7178535046,-2.777777778,-8.753021099,5.6521310506
050,3,6,28,025,Mississippi,Clay County,18633,18622,18481,18311,18206,-11,-141,-170,-105,51,243,215,212,70,286,287,269,-19,-43,-72,-57,0,0,0,0,2,-103,-91,-48,2,-103,-91,-48,6,5,-7,0,240,240,240,240,240,13.098671266,11.687323331,11.611030479,15.416543137,15.601217656,14.732864145,-2.31787187,-3.913894325,-3.121833667,0,0,0,-5.552111689,-4.946727549,-2.628912561,-5.552111689,-4.946727549,-2.628912561
050,3,6,28,027,Mississippi,Coahoma County,21385,21224,20721,20235,20077,-161,-503,-486,-158,67,320,305,303,93,412,392,335,-26,-92,-87,-32,0,1,65,165,-125,-400,-476,-289,-125,-399,-411,-124,-10,-12,12,-2,558,556,546,555,555,15.258076052,14.89403262,15.032744592,19.644772917,19.142494384,16.620361183,-4.386696865,-4.248461764,-1.587616591,0.0476814877,3.1741380994,8.1861480452,-19.07259506,-23.24445747,-14.33816233,-19.02491358,-20.07031937,-6.152014289
050,3,6,28,029,Mississippi,Copiah County,28369,28270,27922,27712,27664,-99,-348,-210,-48,81,303,317,323,109,420,396,368,-28,-117,-79,-45,1,24,43,96,-71,-259,-166,-96,-70,-235,-123,0,-1,4,-8,-3,935,933,919,932,932,10.784453303,11.395908977,11.665703554,14.948747153,14.235898911,13.290956371,-4.16429385,-2.839989934,-1.625252817,0.854214123,1.545817306,3.4672060098,-9.218394077,-5.967573786,-3.46720601,-8.364179954,-4.42175648,0
050,3,6,28,031,Mississippi,Covington County,18335,18295,18273,18142,18059,-40,-22,-131,-83,57,250,250,250,95,316,304,276,-38,-66,-54,-26,0,0,-2,-2,-7,29,-65,-55,-7,29,-67,-57,5,15,-10,0,271,271,271,271,271,13.673156858,13.73060552,13.811773155,17.282870269,16.696416312,15.248197564,-3.609713411,-2.965810792,-1.436424408,0,-0.109844844,-0.110494185,1.5860861956,-3.569957435,-3.038590094,1.5860861956,-3.679802279,-3.149084279
050,3,6,28,033,Mississippi,DeSoto County,185312,186122,189004,191144,193247,810,2882,2140,2103,544,2234,1959,1655,407,1940,2039,1712,137,294,-80,-57,7,28,38,230,640,2540,2236,1946,647,2568,2274,2176,26,20,-54,-16,879,879,879,879,879,11.910664683,10.306512201,8.6110236712,10.343191354,10.727400907,8.9075966919,1.567473329,-0.420888707,-0.296573021,0.1492831742,0.1999221356,1.1966981537,13.542116516,11.763839347,10.125106987,13.69139969,11.963761482,11.321805141
050,3,6,28,035,Mississippi,Forrest County,78162,78189,77869,77976,78208,27,-320,107,232,272,982,998,1006,224,950,1021,883,48,32,-23,123,1,27,62,200,-52,-416,107,-92,-51,-389,169,108,30,37,-39,1,5798,5794,5726,5791,5799,12.585064527,12.807597292,12.882241459,12.174960592,13.10276236,11.307176151,0.4101039357,-0.295165068,1.5750653076,0.3460251958,0.7956623568,2.561081801,-5.331351164,1.3731592287,-1.178097628,-4.985325969,2.1688215855,1.3829841725
050,3,6,28,037,Mississippi,Franklin County,7681,7665,7687,7611,7610,-16,22,-76,-1,26,93,88,89,35,131,143,134,-9,-38,-55,-45,0,0,2,2,-7,57,-22,43,-7,57,-20,45,0,3,-1,-1,63,63,63,63,63,12.115685253,11.504771866,11.694369621,17.066180302,18.695254282,17.607253137,-4.95049505,-7.190482416,-5.912883516,0,0.2614720879,0.2627948229,7.4257425743,-2.876192966,5.6500886933,7.4257425743,-2.614720879,5.9128835162
050,3,6,28,039,Mississippi,George County,24347,24364,24788,25199,25619,17,424,411,420,74,338,372,384,55,364,380,343,19,-26,-8,41,0,5,12,34,-10,452,402,344,-10,457,414,378,8,-7,5,1,483,483,483,483,483,13.753255208,14.883869806,15.112755323,14.811197917,15.203953028,13.499153843,-1.057942708,-0.320083222,1.6136014798,0.2034505208,0.4801248325,1.3381085442,18.391927083,16.084181887,13.538509977,18.595377604,16.56430672,14.876618521
050,3,6,28,041,Mississippi,Greene County,13540,13538,13648,13566,13601,-2,110,-82,35,38,127,137,134,35,164,144,137,3,-37,-7,-3,0,3,-2,-1,-7,143,-68,41,-7,146,-70,40,2,1,-5,-2,2728,2728,2728,2720,2713,9.3430442139,10.068347174,9.864909633,12.065033473,10.582788271,10.085765819,-2.721989259,-0.514441096,-0.220856186,0.2207018318,-0.14698317,-0.073618729,10.52012065,-4.997427795,3.0183678728,10.740822482,-5.144410965,2.9447491442
050,3,6,28,043,Mississippi,Grenada County,21629,21577,21330,21134,21065,-52,-247,-196,-69,55,254,243,232,89,393,350,310,-34,-139,-107,-78,0,6,5,13,-20,-118,-90,-3,-20,-112,-85,10,2,4,-4,-1,312,312,312,312,312,11.839559979,11.444988696,10.995521221,18.318689258,16.48455162,14.692291287,-6.47912928,-5.039562924,-3.696770066,0.2796746452,0.2354935946,0.6161283443,-5.500268022,-4.238884702,-0.142183464,-5.220593376,-4.003391108,0.4739448802
050,3,6,28,045,Mississippi,Hancock County,46048,46123,46005,46007,46159,75,-118,2,152,105,407,413,425,142,674,654,564,-37,-267,-241,-139,1,-3,3,33,112,125,256,255,113,122,259,288,-1,27,-16,3,219,219,219,219,219,8.8355331712,8.9770899448,9.2224898553,14.631816603,14.215537104,12.238786537,-5.796283432,-5.238447159,-3.016296682,-0.06512678,0.0652088858,0.7160992123,2.7136158388,5.5644915881,5.5334939132,2.6484890587,5.6297004739,6.2495931254
050,3,6,28,047,Mississippi,Harrison County,208620,208809,209485,210443,210612,189,676,958,169,573,2429,2422,2435,584,2681,2774,2308,-11,-252,-352,127,13,61,152,497,126,735,1213,-450,139,796,1365,47,61,132,-55,-5,4539,4536,4568,4564,4564,11.613840983,11.535310815,11.56618494,12.818735148,13.211788688,10.962938333,-1.204894165,-1.676477872,0.6032466067,0.2916608892,0.7239336267,2.3607367209,3.5142746489,5.7771808501,-2.137487977,3.8059355382,6.5011144768,0.2232487442
050,3,6,28,049,Mississippi,Hinds County,227741,226765,222464,217555,214870,-976,-4301,-4909,-2685,682,2810,2741,2765,670,2970,2805,2302,12,-160,-64,463,0,62,165,437,-923,-4086,-5133,-3581,-923,-4024,-4968,-3144,-65,-117,123,-4,8224,8214,8084,8194,8204,12.510323243,12.458552926,12.7883448,13.222654815,12.749449456,10.646932994,-0.712331573,-0.290896529,2.1414118055,0.2760284844,0.749967615,2.0211597387,-18.19116753,-23.33081071,-16.56240967,-17.91513905,-22.5808431,-14.54124993
050,3,6,28,051,Mississippi,Holmes County,17003,16882,16508,16111,15777,-121,-374,-397,-334,51,241,210,205,105,273,303,279,-54,-32,-93,-74,0,0,0,1,-64,-333,-311,-262,-64,-333,-311,-261,-3,-9,7,1,893,892,884,891,893,14.435459718,12.875931206,12.857501254,16.352201258,18.578129311,17.49874561,-1.916741539,-5.702198105,-4.641244355,0,0,0.0627195183,-19.94609164,-19.06864098,-16.4325138,-19.94609164,-19.06864098,-16.36979428
050,3,6,28,053,Mississippi,Humphreys County,7795,7740,7566,7354,7216,-55,-174,-212,-138,20,91,95,97,31,140,145,138,-11,-49,-50,-41,0,1,1,5,-40,-125,-167,-101,-40,-124,-166,-96,-4,-1,4,-1,73,73,73,73,73,11.890761793,12.73458445,13.315030885,18.293479681,19.436997319,18.943033631,-6.402717888,-6.702412869,-5.628002745,0.130667712,0.1340482574,0.6863417982,-16.333464,-22.38605898,-13.86410432,-16.20279629,-22.25201072,-13.17776253
050,3,6,28,055,Mississippi,Issaquena County,1338,1328,1294,1262,1256,-10,-34,-32,-6,0,10,4,4,3,16,13,13,-3,-6,-9,-9,0,0,0,0,-7,-26,-23,3,-7,-26,-23,3,0,-2,0,0,500,500,498,501,501,7.6277650648,3.1298904538,3.1771247021,12.204424104,10.172143975,10.325655282,-4.576659039,-7.042253521,-7.14853058,0,0,0,-19.83218917,-17.99687011,2.3828435266,-19.83218917,-17.99687011,2.3828435266
050,3,6,28,057,Mississippi,Itawamba County,23862,23865,23885,23971,24093,3,20,86,122,66,261,298,301,82,374,357,317,-16,-113,-59,-16,0,1,1,4,11,119,144,134,11,120,145,138,8,13,0,0,1438,1434,1421,1437,1440,10.931937173,12.454028753,12.524966711,15.664921466,14.919759278,13.190745672,-4.732984293,-2.465730525,-0.665778961,0.0418848168,0.0417920428,0.1664447403,4.9842931937,6.0180541625,5.5758988016,5.0261780105,6.0598462053,5.7423435419
050,3,6,28,059,Mississippi,Jackson County,143245,143373,144459,144963,146389,128,1086,504,1426,375,1578,1590,1634,390,1753,1788,1506,-15,-175,-198,128,9,78,141,325,81,1125,616,978,90,1203,757,1303,53,58,-55,-5,1146,1146,1292,1417,1417,10.964729425,10.987416299,11.216672616,12.180716529,12.355660592,10.338010379,-1.215987104,-1.368244294,0.8786622367,0.5419828233,0.974355785,2.2309783355,7.8170599516,4.2567600252,6.7135286526,8.359042775,5.2311158101,8.9445069881
050,3,6,28,061,Mississippi,Jasper County,16367,16350,16232,16077,16013,-17,-118,-155,-64,51,180,201,202,69,280,315,295,-18,-100,-114,-93,0,0,0,0,0,-29,-31,28,0,-29,-31,28,1,11,-10,1,136,136,136,136,136,11.049045485,12.442353524,12.589591773,17.187404088,19.499210746,18.385789966,-6.138358603,-7.056857222,-5.796198193,0,0,0,-1.780123995,-1.918969946,1.7450919289,-1.780123995,-1.918969946,1.7450919289
050,3,6,28,063,Mississippi,Jefferson County,7256,7245,7136,7067,6941,-11,-109,-69,-126,22,62,66,67,26,114,106,101,-4,-52,-40,-34,0,0,1,3,-8,-59,-29,-95,-8,-59,-28,-92,1,2,-1,0,333,333,333,333,333,8.622488005,9.2938111667,9.5659623073,15.854252138,14.926423995,14.420331239,-7.231764133,-5.632612828,-4.854368932,0,0.1408153207,0.4283266705,-8.205270843,-4.0836443,-13.5636779,-8.205270843,-3.94282898,-13.13535123
050,3,6,28,065,Mississippi,Jefferson Davis County,11320,11269,11163,11079,10969,-51,-106,-84,-110,21,120,116,118,37,190,199,186,-16,-70,-83,-68,0,0,-1,-1,-33,-41,6,-40,-33,-41,5,-41,-2,5,-6,-1,103,103,103,103,103,10.699001427,10.430716662,10.703918723,16.940085592,17.894074274,16.872278665,-6.241084165,-7.463357612,-6.168359942,0,-0.089919971,-0.090711176,-3.655492154,0.5395198274,-3.628447025,-3.655492154,0.4495998561,-3.7191582
050,3,6,28,067,Mississippi,Jones County,67244,67163,66813,66440,66250,-81,-350,-373,-190,210,887,923,920,226,963,1035,895,-16,-76,-112,25,0,-1,-16,49,-77,-307,-209,-263,-77,-308,-225,-214,12,34,-36,-1,1806,1802,1794,1804,1806,13.241177524,13.853346641,13.86690783,14.375709082,15.534359452,13.490089683,-1.134531558,-1.68101281,0.3768181476,-0.014928047,-0.240144687,0.7385635692,-4.582910372,-3.136889976,-3.964126912,-4.597838419,-3.377034663,-3.225563343
050,3,6,28,069,Mississippi,Kemper County,8983,8960,8801,8670,8584,-23,-159,-131,-86,17,77,77,77,42,120,134,126,-25,-43,-57,-49,0,0,-2,-2,0,-115,-68,-34,0,-115,-70,-36,2,-1,-4,-1,848,847,835,846,846,8.670682957,8.8146070631,8.9254665585,13.51275266,15.339705798,14.605308914,-4.842069703,-6.525098735,-5.679842355,0,-0.228950833,-0.2318303,-12.9497213,-7.784328315,-3.941115104,-12.9497213,-8.013279148,-4.172945404
050,3,6,28,071,Mississippi,Lafayette County,55814,55913,56902,57730,58467,99,989,828,737,109,551,597,589,107,525,520,479,2,26,77,110,-2,18,66,215,84,952,689,414,82,970,755,629,15,-7,-4,-2,5641,5633,5607,5648,5652,9.7682045827,10.415939703,10.137955369,9.307272969,9.0725102938,8.2446190521,0.4609316137,1.3434294089,1.8933363168,0.3191065018,1.1515109219,3.7006118919,16.877188317,12.021076139,7.1258294104,17.196294819,13.172587061,10.826441302
050,3,6,28,073,Mississippi,Lamar County,64219,64389,65409,65746,66217,170,1020,337,471,174,772,765,773,133,583,577,523,41,189,188,250,2,21,12,49,110,802,176,171,112,823,188,220,17,8,-39,1,373,373,373,373,373,11.895406709,11.66558652,11.715405076,8.9831892633,8.7987495711,7.9264642362,2.9122174456,2.8668369486,3.7889408395,0.3235797162,0.1829895925,0.7426324045,12.357663446,2.6838473562,2.5916355342,12.681243162,2.8668369486,3.3342679387
