SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,18,001,Indiana,Adams County,35805,35849,35991,36151,36288,44,142,160,137,168,665,670,629,87,386,391,369,81,279,279,260,0,3,0,-1,-45,-153,-110,-124,-45,-150,-110,-125,8,13,-9,2,482,482,482,482,482,18.513363029,18.574478113,17.366335814,10.74610245,10.839732749,10.187882218,7.7672605791,7.7347453633,7.1784535954,0.083518931,0,-0.027609437,-4.259465479,-3.049541183,-3.423570176,-4.175946548,-3.049541183,-3.451179613
050,2,3,18,003,Indiana,Allen County,385394,386103,389163,391644,394545,709,3060,2481,2901,1273,5170,5316,5282,952,4039,3990,3520,321,1131,1326,1762,8,339,881,1020,256,1341,478,103,264,1680,1359,1123,124,249,-204,16,6286,6283,6275,6291,6295,13.337357758,13.616681203,13.436972535,10.419649514,10.22019526,8.9545897997,2.9177082447,3.3964859434,4.4823827349,0.8745385455,2.2566396049,2.5947959079,3.4594577861,1.2243742692,0.2620235083,4.3339963316,3.4810138741,2.8568194162
050,2,3,18,005,Indiana,Bartholomew County,82211,82218,82729,83394,84003,7,511,665,609,256,1042,1042,1031,228,874,908,820,28,168,134,211,19,248,560,673,-58,43,1,-281,-39,291,561,392,18,52,-30,6,1247,1247,1246,1247,1247,12.63436134,12.544921534,12.318022426,10.597343389,10.931659072,9.7970692426,2.0370179512,1.6132624622,2.5209531832,3.0070264994,6.7419923791,8.0407653662,0.5213795947,0.0120392721,-3.357288362,3.5284060941,6.7540316512,4.6834770038
050,2,3,18,007,Indiana,Benton County,8717,8715,8686,8672,8729,-2,-29,-14,57,28,91,92,90,23,117,108,108,5,-26,-16,-18,0,0,10,9,-9,-7,-3,68,-9,-7,7,77,2,4,-5,-2,102,102,102,102,102,10.459169013,10.600299574,10.34423309,13.447503017,12.443829934,12.413079708,-2.988334004,-1.843530361,-2.068846618,0,1.1522064754,1.034423309,-0.804551463,-0.345661943,7.8156427792,-0.804551463,0.8065445328,8.8500660882
050,2,3,18,009,Indiana,Blackford County,12109,12105,12041,11919,11893,-4,-64,-122,-26,33,97,127,130,47,192,207,202,-14,-95,-80,-72,0,3,6,5,9,22,-46,43,9,25,-40,48,1,6,-2,-2,136,136,136,136,136,8.0344570529,10.601001669,10.918864438,15.903255198,17.278797997,16.966235512,-7.868798145,-6.677796327,-6.047371073,0.2484883625,0.5008347245,0.4199563245,1.8222479914,-3.839732888,3.6116243911,2.0707363538,-3.338898164,4.0315807156
050,2,3,18,011,Indiana,Boone County,70809,71137,73080,74309,76120,328,1943,1229,1811,191,776,878,879,184,597,654,609,7,179,224,270,0,45,73,91,323,1764,951,1456,323,1809,1024,1547,-2,-45,-19,-6,830,830,830,831,831,10.761560704,11.914050574,11.686576392,8.2791903867,8.8744750287,8.0968430289,2.482370317,3.039575545,3.5897333626,0.6240595769,0.9905759589,1.2098730963,24.463135414,12.904626533,19.35796954,25.087194991,13.895202491,20.567842637
050,2,3,18,013,Indiana,Brown County,15474,15485,15592,15587,15653,11,107,-5,66,26,118,106,94,47,205,209,199,-21,-87,-103,-105,0,0,3,5,36,193,95,168,36,193,98,173,-4,1,0,-2,135,135,135,135,135,7.5940406088,6.7994483466,6.0179257362,13.193036651,13.406459476,12.740076825,-5.598996042,-6.607011129,-6.722151088,0,0.1924372174,0.3201024328,12.420761335,6.0938452163,10.755441741,12.420761335,6.2862824337,11.075544174
050,2,3,18,015,Indiana,Carroll County,20308,20339,20525,20514,20525,31,186,-11,11,58,230,212,193,41,190,242,233,17,40,-30,-40,1,8,9,12,9,131,18,40,10,139,27,52,4,7,-8,-1,103,103,103,103,103,11.256851997,10.331635761,9.4056872731,9.2991386061,11.79365969,11.355052511,1.9577133908,-1.462023928,-1.949365238,0.3915426782,0.4386071785,0.5848095714,6.4115113547,0.8772143571,1.9493652379,6.8030540329,1.3158215356,2.5341748093
050,2,3,18,017,Indiana,Cass County,37859,37786,37558,37537,37666,-73,-228,-21,129,95,454,483,474,114,523,507,464,-19,-69,-24,10,2,43,115,128,-56,-209,-101,-6,-54,-166,14,122,0,7,-11,-3,715,715,715,715,715,12.051390953,12.863705972,12.605880085,13.882990019,13.502896331,12.339933247,-1.831599066,-0.639190359,0.2659468372,1.1414313018,3.0627871363,3.4041195165,-5.547887025,-2.689926094,-0.159568102,-4.406455723,0.3728610427,3.2445514142
050,2,3,18,019,Indiana,Clark County,121093,121360,122895,124222,125467,267,1535,1327,1245,342,1395,1396,1309,356,1470,1563,1413,-14,-75,-167,-104,0,43,119,112,273,1569,1330,1230,273,1612,1449,1342,8,-2,45,7,1670,1670,1669,1670,1670,11.422488792,11.298291902,10.485043394,12.036601093,12.649878398,11.318079691,-0.614112301,-1.351586495,-0.833036297,0.3520910524,0.9631065447,0.8971160123,12.84722933,10.76413197,9.8522562067,13.199320382,11.727238515,10.749372219
