SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,45,001,South Carolina,Abbeville County,24294,24266,24262,24338,24434,-28,-4,76,96,63,207,221,217,73,402,423,404,-10,-195,-202,-187,0,4,11,8,-21,180,262,276,-21,184,273,284,3,7,5,-1,839,839,834,839,840,8.53115727,9.0946502058,8.8985483474,16.567754698,17.407407407,16.566882638,-8.036597428,-8.312757202,-7.66833429,0.1648532806,0.4526748971,0.3280570819,7.4183976261,10.781893004,11.317969327,7.5832509067,11.234567901,11.646026409
050,3,5,45,003,South Carolina,Aiken County,168806,169168,171247,174228,177130,362,2079,2981,2902,427,1847,2166,2272,516,2160,2172,2225,-89,-313,-6,47,5,102,157,130,449,2302,2775,2727,454,2404,2932,2857,-3,-12,55,-2,2704,2705,2687,2701,2703,10.851460717,12.539257544,12.932678351,12.690392609,12.573992329,12.665144952,-1.838931892,-0.034734785,0.267533399,0.5992685399,0.9088935524,0.7399859972,13.524668419,16.064838266,15.522629341,14.123936959,16.973731819,16.262615338
050,3,5,45,005,South Carolina,Allendale County,8046,7934,7714,7418,7369,-112,-220,-296,-49,18,63,66,68,32,145,148,152,-14,-82,-82,-84,0,1,1,1,-80,-136,-224,33,-80,-135,-223,34,-18,-3,9,1,1007,939,852,855,851,8.0521472393,8.7232355274,9.1972678704,18.532719836,19.561194819,20.558598769,-10.4805726,-10.83795929,-11.3613309,0.1278118609,0.1321702353,0.1352539393,-17.38241309,-29.6061327,4.4633799959,-17.25460123,-29.47396246,4.5986339352
050,3,5,45,007,South Carolina,Anderson County,203724,204195,206885,209652,213076,471,2690,2767,3424,499,2206,2287,2265,629,3090,3053,2670,-130,-884,-766,-405,5,84,207,177,595,3554,3251,3654,600,3638,3458,3831,1,-64,75,-2,3190,3190,3179,3195,3197,10.732704097,10.981017293,10.716110596,15.033570108,14.658961869,12.632236332,-4.300866011,-3.677944576,-1.916125736,0.4086795758,0.9939093046,0.8374179141,17.291038241,15.609657725,17.287712193,17.699717816,16.60356703,18.125130107
050,3,5,45,009,South Carolina,Bamberg County,13313,13260,13117,12950,12974,-53,-143,-167,24,29,136,136,133,46,270,241,234,-17,-134,-105,-101,0,6,31,28,-33,-24,-95,97,-33,-18,-64,125,-3,9,2,0,850,846,828,844,846,10.312014255,10.434649173,10.260762228,20.472381241,18.490812138,18.052769634,-10.16036699,-8.056162965,-7.792007406,0.4549418054,2.3784862086,2.1601604691,-1.819767221,-7.288909349,7.4834130535,-1.364825416,-4.91042314,9.6435735226
050,3,5,45,011,South Carolina,Barnwell County,20590,20586,20594,20471,20447,-4,8,-123,-24,74,277,258,260,71,351,317,315,3,-74,-59,-55,0,1,35,32,-10,68,-92,-2,-10,69,-57,30,3,13,-7,1,474,474,474,474,474,13.453132589,12.565445026,12.708343516,17.047110248,15.438938269,15.396646952,-3.593977659,-2.873493242,-2.688303436,0.0485672657,1.7046146353,1.5641038174,3.3025740651,-4.480701327,-0.097756489,3.3511413307,-2.776086692,1.4663473288
050,3,5,45,013,South Carolina,Beaufort County,187106,187815,191997,196147,198979,709,4182,4150,2832,471,1806,1906,1910,465,2016,2074,1906,6,-210,-168,4,22,160,435,402,765,4415,3693,2420,787,4575,4128,2822,-84,-183,190,6,8292,8279,8154,8030,8026,9.5099680895,9.8210973247,9.6678021694,10.615778332,10.686755431,9.6475554633,-1.105810243,-0.865658106,0.0202467061,0.8425220899,2.241436168,2.0347939645,23.248343918,19.029020157,12.249257199,24.090866007,21.270456325,14.284051163
050,3,5,45,015,South Carolina,Berkeley County,229826,231533,236857,244952,255217,1707,5324,8095,10265,675,2766,2858,2826,425,2114,2166,1916,250,652,692,910,32,245,583,534,1515,4509,6555,8801,1547,4754,7138,9335,-90,-82,265,20,4326,4201,4254,4250,4244,11.810670595,11.863622307,11.300180539,9.0266658127,8.9911147363,7.6614104433,2.7840047823,2.8725075704,3.6387700957,1.0461367664,2.4200461179,2.1352782759,19.253186447,27.209952492,35.192105068,20.299323214,29.629998609,37.327383344
050,3,5,45,017,South Carolina,Calhoun County,14122,14114,14138,14197,14186,-8,24,59,-11,20,120,123,121,60,242,237,230,-40,-122,-114,-109,0,0,0,0,31,145,169,97,31,145,169,97,1,1,4,1,164,164,164,164,164,8.4949738072,8.6818422446,8.5262304901,17.131530511,16.72842774,16.206884403,-8.636556704,-8.046585495,-7.6806539130000004,0,0,0,10.264760017,11.928710076,6.835077335,10.264760017,11.928710076,6.835077335
050,3,5,45,019,South Carolina,Charleston County,408481,409899,414514,419350,424367,1418,4615,4836,5017,1186,4867,5019,4931,907,4036,3836,3397,279,831,1183,1534,37,470,1155,1028,1157,3278,2438,2440,1194,3748,3593,3468,-55,36,60,15,9109,9100,9168,9213,9214,11.807188873,12.037934243,11.688753456,9.7912090178,9.2005410954,8.0524630889,2.0159798548,2.837393148,3.6362903675,1.1402052127,2.7702359138,2.4368360481,7.9523248663,5.8474763271,5.7839299196,9.092530079,8.6177122408,8.2207659677
