SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,41,001,Oregon,Baker County,16671,16731,16880,16937,16912,60,149,57,-25,45,157,152,144,48,258,279,270,-3,-101,-127,-126,0,5,7,4,68,249,174,98,68,254,181,102,-5,-4,3,-1,426,426,426,426,426,9.3421796436,8.9895614632,8.5083754321,15.352116867,16.500576633,15.953203935,-6.009937223,-7.51101517,-7.444828503,0.2975216447,0.4139929621,0.236343762,14.816577906,10.290682201,5.790422169,15.114099551,10.704675163,6.026765931
050,4,9,41,003,Oregon,Benton County,95183,95214,96321,97661,97713,31,1107,1340,52,154,630,636,620,141,662,716,670,13,-32,-80,-50,9,209,487,323,-7,899,934,-223,2,1108,1421,100,16,31,-1,2,6486,6483,6547,6495,6493,6.5784321403,6.5573094411,6.3468015191,6.9125747252,7.3821282387,6.8586403513,-0.334142585,-0.824818798,-0.511838832,2.1823687577,5.0210844305,3.3064788559,9.3873182447,9.6297594622,-2.282801192,11.569687002,14.650843893,1.0236776644
050,4,9,41,005,Oregon,Clackamas County,421398,422468,423804,423118,423173,1070,1336,-686,55,1015,3706,3757,3638,941,3810,4195,3881,74,-104,-438,-243,7,200,430,228,922,923,-472,76,929,1123,-42,304,67,317,-206,-6,3917,3915,3920,3922,3921,8.7584133706,8.8721275395,8.5975155118,9.0041972321,9.9064612798,9.1717860641,-0.245783861,-1.03433374,-0.574270552,0.472661272,1.0154417998,0.5388217528,2.1813317704,-1.114624487,0.1796072509,2.6539930424,-0.099182687,0.7184290037
050,4,9,41,007,Oregon,Clatsop County,41076,41162,41932,41652,41102,86,770,-280,-550,98,363,323,304,93,475,554,540,5,-112,-231,-236,0,12,38,27,85,901,-63,-334,85,913,-25,-307,-4,-31,-24,-7,508,508,509,509,509,8.7370929309,7.7287519142,7.3470768785,11.432835102,13.256125574,13.050728666,-2.695742172,-5.52737366,-5.703651787,0.2888295184,0.9092649311,0.6525364333,21.686283005,-1.507465544,-8.07211736,21.975112523,-0.598200613,-7.419580927
050,4,9,41,009,Oregon,Columbia County,52593,52724,53202,53607,53880,131,478,405,273,143,462,505,442,115,576,596,563,28,-114,-91,-121,0,-4,-1,-6,98,595,511,401,98,591,510,395,5,1,-14,-1,502,502,502,502,502,8.723070823,9.4561319739,8.2242503745,10.87551687,11.160108231,10.475685432,-2.152446047,-1.703976257,-2.251435057,-0.075524423,-0.018725014,-0.111641408,11.234257878,9.5684820568,7.4613674212,11.158733455,9.5497570429,7.3497260134
050,4,9,41,011,Oregon,Coos County,64933,64979,65126,64923,64212,46,147,-203,-711,130,559,518,507,216,1050,1190,1117,-86,-491,-672,-610,0,5,41,22,138,630,437,-111,138,635,478,-89,-6,3,-9,-12,1315,1315,1314,1315,1315,8.593059452,7.966228114,7.8522476478,16.140809346,18.300794316,17.299725094,-7.547749894,-10.3345662,-9.447477446,0.0768609969,0.6305315689,0.3407286948,9.6844856078,6.720543795,-1.719131142,9.7613466047,7.3510753639,-1.378402447
050,4,9,41,013,Oregon,Crook County,24738,24929,25762,26377,26952,191,833,615,575,53,232,250,244,63,288,333,326,-10,-56,-83,-82,0,0,1,0,223,936,659,657,223,936,660,657,-22,-47,38,0,157,157,157,157,157,9.1534986487,9.5897504747,9.1507434979,11.36296384,12.773547632,12.225993362,-2.209465191,-3.183797158,-3.075249864,0,0.0383590019,0,36.929632479,25.278582251,24.63950196,36.929632479,25.316941253,24.63950196
050,4,9,41,015,Oregon,Curry County,23450,23519,23719,23613,23296,69,200,-106,-317,37,153,152,144,119,487,505,469,-82,-334,-353,-325,0,-3,-7,-10,174,560,245,21,174,557,238,11,-23,-23,9,-3,178,178,178,178,178,6.4778356408,6.4227161328,6.1395467821,20.618993183,21.338629257,19.996162783,-14.14115754,-14.91591312,-13.856616,-0.127016385,-0.29578298,-0.426357415,23.709725221,10.352404293,0.8953505724,23.582708836,10.056621313,0.468993157
050,4,9,41,017,Oregon,Deschutes County,198251,199464,205283,206483,208513,1213,5819,1200,2030,462,1794,1893,1848,375,1706,1878,1729,87,88,15,119,0,18,119,48,1237,5978,1049,1841,1237,5996,1168,1889,-111,-265,17,22,1698,1698,1697,1699,1699,8.8647970213,9.1945425314,8.9061099384,8.4299574796,9.1216856176,8.3326104348,0.4348395417,0.0728569139,0.5734995036,0.0889444517,0.5779981834,0.2313275309,29.539440688,5.0951268439,8.8723746735,29.628385139,5.6731250273,9.1037022044
050,4,9,41,019,Oregon,Douglas County,111203,111295,112149,112290,112435,92,854,141,145,236,1055,974,951,420,1820,2048,1889,-184,-765,-1074,-938,0,8,15,4,287,1636,1181,1078,287,1644,1196,1082,-11,-25,19,1,1657,1657,1659,1661,1661,9.4430819355,8.6794184611,8.4636778285,16.290435187,18.249947647,16.811658694,-6.847353252,-9.570529186,-8.347980866,0.0716063085,0.1336666087,0.0355990655,14.643490091,10.524017662,9.5939481589,14.7150964,10.657684271,9.6295472244
