SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,21,001,Kentucky,Adair County,18904,18883,18966,19097,19264,-21,83,131,167,50,189,198,197,92,271,278,265,-42,-82,-80,-68,0,4,13,18,15,157,201,217,15,161,214,235,6,4,-3,0,1147,1144,1145,1154,1158,9.9870538191,10.403804219,10.270847997,14.320061296,14.60736148,13.816115325,-4.333007477,-4.20355726,-3.545267329,0.2113662184,0.6830780548,0.9384531164,8.296124072,10.561437617,11.313573682,8.5074902904,11.244515671,12.252026798
050,3,6,21,003,Kentucky,Allen County,20580,20574,20839,21283,21788,-6,265,444,505,57,257,266,268,70,268,299,277,-13,-11,-33,-9,0,-1,-5,-5,1,280,464,519,1,279,459,514,6,-3,18,0,168,168,168,168,168,12.411561587,12.629979583,12.444568271,12.94279574,14.196856749,12.862482877,-0.531234154,-1.566877166,-0.417914606,-0.048294014,-0.237405631,-0.232174781,13.522323908,22.031242581,24.099742286,13.474029894,21.79383695,23.867567505
050,3,6,21,005,Kentucky,Anderson County,23863,23883,24084,24273,24613,20,201,189,340,57,264,251,249,71,283,295,270,-14,-19,-44,-21,0,1,4,7,29,210,229,353,29,211,233,360,5,9,0,1,91,91,91,91,91,11.007567703,10.381123726,10.186965593,11.799779015,12.200922307,11.04610727,-0.792211312,-1.819798581,-0.859141677,0.0416953322,0.1654362347,0.2863805589,8.7560197636,9.4712244349,14.441762468,8.7977150958,9.6366606696,14.728143027
050,3,6,21,007,Kentucky,Ballard County,7730,7713,7687,7642,7582,-17,-26,-45,-60,8,74,59,59,24,120,135,128,-16,-46,-76,-69,0,0,-1,-1,-3,15,33,11,-3,15,32,10,2,5,-1,-1,114,114,114,114,114,9.6103896104,7.6978276469,7.7509196006,15.584415584,17.613673429,16.815554388,-5.974025974,-9.915845783,-9.064634787,0,-0.130471655,-0.131371519,1.9480519481,4.3055646161,1.4450867052,1.9480519481,4.1750929611,1.3137151865
050,3,6,21,009,Kentucky,Barren County,44481,44505,44598,44872,45008,24,93,274,136,108,467,527,548,128,623,668,594,-20,-156,-141,-46,0,8,7,23,33,213,413,159,33,221,420,182,11,28,-5,0,634,634,634,634,634,10.482250878,11.780485079,12.194036493,13.983816482,14.932379569,13.217623498,-3.501565604,-3.15189449,-1.023587005,0.1795674669,0.1564770314,0.5117935024,4.7809838053,9.232144853,3.5380507343,4.9605512721,9.3886218844,4.0498442368
050,3,6,21,011,Kentucky,Bath County,12747,12716,12795,12828,12975,-31,79,33,147,39,173,175,175,56,188,227,213,-17,-15,-52,-38,0,0,-1,0,-17,92,92,185,-17,92,91,185,3,2,-6,0,88,88,88,88,88,13.562776841,13.659602701,13.564314227,14.738740151,17.718456075,16.509708173,-1.17596331,-4.058853374,-2.945393946,0,-0.078054873,0,7.2125749677,7.1810482769,14.339417897,7.2125749677,7.1029934044,14.339417897
050,3,6,21,013,Kentucky,Bell County,24100,23984,23834,23611,23317,-116,-150,-223,-294,62,313,289,289,86,470,541,459,-24,-157,-252,-170,0,0,-2,-2,-87,-4,40,-123,-87,-4,38,-125,-5,11,-9,1,712,712,611,736,734,13.09130453,12.182527137,12.316740539,19.657869422,22.805353567,19.561882032,-6.566564892,-10.62282643,-7.245141493,0,-0.084308146,-0.085236959,-0.167301016,1.6861629255,-5.242072963,-0.167301016,1.6018547792,-5.327309922
050,3,6,21,015,Kentucky,Boone County,135988,136468,137747,139045,140496,480,1279,1298,1451,414,1646,1746,1723,264,1098,1225,1075,150,548,521,648,6,88,229,375,291,551,631,428,297,639,860,803,33,92,-83,0,1329,1329,1329,1329,1329,12.005178418,12.61597156,12.327350907,8.0083146436,8.8514118905,7.6911794692,3.9968637748,3.7645596694,4.6361714382,0.641832139,1.6546721003,2.6829695823,4.0187444159,4.5593803289,3.0621626166,4.6605765549,6.2140524293,5.7451321989
050,3,6,21,017,Kentucky,Bourbon County,20246,20286,20224,20109,20134,40,-62,-115,25,43,186,213,208,57,285,314,286,-14,-99,-101,-78,0,4,6,20,50,19,-13,83,50,23,-7,103,4,14,-7,0,97,97,97,97,97,9.1829177981,10.562070761,10.337201501,14.070599852,15.570376615,14.213652064,-4.887682054,-5.008305854,-3.876450563,0.1974821032,0.29752312,0.9939616828,0.9380399901,-0.644633427,4.1249409835,1.1355220933,-0.347110307,5.1189026663
050,3,6,21,019,Kentucky,Boyd County,48258,48206,47757,48059,47826,-52,-449,302,-233,108,522,525,477,178,794,834,739,-70,-272,-309,-262,0,-1,-1,4,9,-197,597,24,9,-198,596,28,9,21,15,1,2269,2269,2121,2444,2449,10.879193022,10.958503799,9.9494185743,16.548044559,17.408366035,15.414298378,-5.668851537,-6.449862236,-5.464879804,-0.020841366,-0.020873341,0.0834332794,-4.105749091,12.46138432,0.5005996767,-4.126590457,12.440510979,0.5840329561
050,3,6,21,021,Kentucky,Boyle County,30614,30753,30604,30851,30988,139,-149,247,137,72,285,309,311,76,446,437,385,-4,-161,-128,-74,0,9,11,20,145,-11,361,188,145,-2,372,208,-2,14,3,3,2937,2938,2758,2907,2978,9.2898935737,10.056138638,10.058377399,14.53786854,14.2217883,12.451689064,-5.247974966,-4.165649662,-2.393311664,0.2933650602,0.3579855179,0.6468409903,-0.358557296,11.748433813,6.0803053089,-0.065192236,12.106419331,6.7271462993
