SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,27,001,Minnesota,Aitkin County,15706,15722,15957,16142,16102,16,235,185,-40,33,105,100,101,54,261,257,243,-21,-156,-157,-142,0,1,9,9,44,412,301,94,44,413,310,103,-7,-22,32,-1,324,324,324,324,324,6.6289971274,6.2307236986,6.2647314229,16.47779286,16.012959905,15.072571641,-9.848795732,-9.782236207,-8.807840218,0.063133306,0.5607651329,0.5582433941,26.010922062,18.754478333,5.8305421164,26.074055368,19.315243466,6.3887855105
050,2,4,27,003,Minnesota,Anoka County,363904,364499,367802,369108,372441,595,3303,1306,3333,1033,4077,4234,4246,671,2739,2867,2629,362,1338,1367,1617,4,361,852,900,107,1378,-792,835,111,1739,60,1735,122,226,-121,-19,3472,3472,3473,3183,3233,11.134765622,11.49122688,11.451704473,7.4805305469,7.7811401664,7.090563132,3.6542350755,3.7100867134,4.3611413406,0.9859333799,2.3123583613,2.4273513955,3.7634797713,-2.149516223,2.2520426836,4.7494131511,0.1628421381,4.6793940792
050,2,4,27,005,Minnesota,Becker County,35172,35193,35336,35363,35283,21,143,27,-80,106,371,355,343,90,430,430,411,16,-59,-75,-68,0,6,13,11,-5,179,108,-23,-5,185,121,-12,10,17,-19,0,471,471,471,471,471,10.520495115,10.04257486,9.710387,12.193565767,12.164245605,11.6354783,-1.673070652,-2.121670745,-1.9250913,0.1701427781,0.3677562625,0.311411828,5.0759262147,3.0552058728000002,-0.651133822,5.2460689929,3.4229621352,-0.339721994
050,2,4,27,007,Minnesota,Beltrami County,46238,46255,46481,46511,46718,17,226,30,207,134,607,577,574,127,509,526,514,7,98,51,60,0,14,21,19,-7,84,-18,127,-7,98,3,146,17,30,-24,1,2146,2144,2140,2149,2419,13.090924776,12.409669649,12.31376503,10.977398206,11.312801101,11.026611891,2.11352657,1.0968685478,1.287153139,0.3019323671,0.451651755,0.407598494,1.8115942029,-0.387130076,2.7244741443,2.11352657,0.0645216793,3.1320726383
050,2,4,27,009,Minnesota,Benton County,41376,41355,41533,41509,41600,-21,178,-24,91,122,487,478,478,106,428,417,401,16,59,61,77,2,46,108,124,-44,44,-179,-115,-42,90,-71,9,5,29,-14,5,718,718,718,718,718,11.750796255,11.512246815,11.502965984,10.327188495,10.043110715,9.6499777401,1.4236077599,1.4691360998,1.8529882444,1.1099314738,2.6010934226,2.9840330169,1.0616735836,-4.311071506,-2.767449975,2.1716050574,-1.709978083,0.2165830415
050,2,4,27,011,Minnesota,Big Stone County,5168,5158,5167,5149,5105,-10,9,-18,-44,14,66,59,54,15,83,78,77,-1,-17,-19,-23,0,0,0,2,-7,22,2,-23,-7,22,2,-21,-2,4,-1,0,242,242,242,242,242,12.784503632,11.438542071,10.532475132,16.07748184,15.122140364,15.018529354,-3.292978208,-3.683598294,-4.486054223,0,0,0.3900916715,4.2615012107,0.3877471888,-4.486054223,4.2615012107,0.3877471888,-4.095962551
050,2,4,27,013,Minnesota,Blue Earth County,69114,69204,69380,69603,70006,90,176,223,403,195,715,703,700,145,555,618,584,50,160,85,116,3,86,265,243,13,-115,-85,42,16,-29,180,285,24,45,-42,2,4346,4342,4335,4355,4873,10.318651504,10.116345165,10.02800679,8.0095826358,8.8931739853,8.366222808,2.309068868,1.2231711792,1.6617839824,1.2411245165,3.8134160293,3.4811509287,-1.659643249,-1.223171179,0.6016804074,-0.418518732,2.5902448501,4.0828313361
050,2,4,27,015,Minnesota,Brown County,25920,25914,25899,25762,25628,-6,-15,-137,-134,73,260,270,268,70,325,351,340,3,-65,-81,-72,0,6,12,32,-11,28,-62,-93,-11,34,-50,-61,2,16,-6,-1,1077,1078,1071,1079,1002,10.036091328,10.452759335,10.430044756,12.545114161,13.588587135,13.232146332,-2.509022832,-3.1358278,-2.802101576,0.2316021076,0.4645670816,1.2453784783,1.0808098354,-2.400263255,-3.619381203,1.3124119429,-1.935696173,-2.374002724
050,2,4,27,017,Minnesota,Carlton County,36191,36185,36440,36544,36825,-6,255,104,281,96,355,389,390,84,452,488,462,12,-97,-99,-72,0,7,16,15,-23,334,206,336,-23,341,222,351,5,11,-19,2,2263,2263,2262,2264,2490,9.7762478485,10.659870657,10.631193011,12.447504303,13.372794037,12.593874797,-2.671256454,-2.71292338,-1.962681787,0.1927710843,0.4384522635,0.4088920389,9.1979345955,5.6450728927,9.1591816707,9.3907056799,6.0835251562,9.5680737096
050,2,4,27,019,Minnesota,Carver County,106919,107297,108859,110120,111057,378,1562,1261,937,250,1140,1220,1217,142,640,702,646,108,500,518,571,0,57,147,155,238,967,661,211,238,1024,808,366,32,38,-65,0,915,915,913,928,899,10.547937601,11.142620982,11.004760893,5.9216491793,6.4115737125,5.8414753794,4.6262884213,4.7310472694,5.1632855134,0.52739688,1.3425944954,1.4015923898,8.9472418068,6.0371085812,1.9079741564,9.4746386869,7.3797030766,3.3095665463
050,2,4,27,021,Minnesota,Cass County,30090,30168,30682,31308,31446,78,514,626,138,63,283,286,285,86,408,445,432,-23,-125,-159,-147,0,0,9,9,112,663,731,276,112,663,740,285,-11,-24,45,0,329,329,329,329,329,9.3015612161,9.227294725,9.0830863371,13.410024651,14.35715438,13.768046658,-4.108463435,-5.129859655,-4.684960321,0,0.2903694144,0.2868343054,21.791290058,23.584449105,8.7962520317,21.791290058,23.874818519,9.0830863371
050,2,4,27,023,Minnesota,Chippewa County,12605,12608,12372,12269,12172,3,-236,-103,-97,36,142,166,164,32,188,178,168,4,-46,-12,-4,0,16,37,56,-2,-201,-125,-150,-2,-185,-88,-94,1,-5,-3,1,390,390,390,390,390,11.369095276,13.473479161,13.420072828,15.052041633,14.447465606,13.747391678,-3.682946357,-0.973986445,-0.327318849,1.2810248199,3.0031248732,4.5824638926,-16.0928743,-10.14569214,-12.27445686,-14.81184948,-7.142567266,-7.691992963
050,2,4,27,025,Minnesota,Chisago County,56619,56716,57549,57898,58535,97,833,349,637,153,575,599,565,103,518,562,535,50,57,37,30,0,14,20,19,25,757,329,592,25,771,349,611,22,5,-37,-4,1527,1527,1527,1527,1594,10.064324159,10.377056138,9.7051523194,9.0666433291,9.7360693652,9.1898344971,0.9976808297,0.6409867732,0.5153178223,0.2450444143,0.3464793368,0.3263679541,13.249901545,5.699585091,10.168938359,13.494945959,6.0460644278,10.495306314
050,2,4,27,027,Minnesota,Clay County,65316,65344,65651,65860,66258,28,307,209,398,222,789,777,539,154,546,574,543,68,243,203,-4,1,62,144,137,-49,-41,-106,264,-48,21,38,401,8,43,-32,1,3138,3134,3134,3146,3335,12.046261308,11.816502042,8.159372682,8.336196038,8.7293078146,8.2199246128,3.7100652697,3.0871942271,-0.060551931,0.9466010153,2.1899308803,2.0739036316,-0.625978091,-1.612032454,3.9964274361,0.3206229245,0.5778984267,6.0703310677
050,2,4,27,029,Minnesota,Clearwater County,8528,8578,8582,8638,8644,50,4,56,6,31,95,85,83,21,116,125,122,10,-21,-40,-39,0,0,1,1,41,20,95,45,41,20,96,46,-1,5,0,-1,93,93,93,93,93,11.072261072,9.8722415796,9.6053697489,13.51981352,14.518002323,14.118736257,-2.447552448,-4.645760743,-4.513366509,0,0.1161440186,0.1157273464,2.331002331,11.033681765,5.2077305867,2.331002331,11.149825784,5.3234579331
050,2,4,27,031,Minnesota,Cook County,5601,5597,5629,5721,5639,-4,32,92,-82,7,38,32,31,13,57,50,47,-6,-19,-18,-16,0,2,17,20,3,54,89,-85,3,56,106,-65,-1,-5,4,-1,43,43,43,43,43,6.7699982184,5.6387665198,5.4577464789,10.154997328,8.8105726872,8.2746478873,-3.384999109,-3.171806167,-2.816901408,0.3563156957,2.9955947137,3.5211267606,9.6205237841,15.682819383,-14.96478873,9.9768394798,18.678414097,-11.44366197
050,2,4,27,033,Minnesota,Cottonwood County,11513,11516,11594,11382,11319,3,78,-212,-63,31,141,142,130,35,179,167,165,-4,-38,-25,-35,0,1,5,11,8,110,-196,-39,8,111,-191,-28,-1,5,4,0,319,319,319,319,319,12.202509736,12.360724234,11.453239945,15.491129381,14.536908078,14.536804546,-3.288619645,-2.176183844,-3.083564601,0.0865426222,0.4352367688,0.9691203031,9.5196884466,-17.06128134,-3.435971984,9.6062310688,-16.62604457,-2.466851681
050,2,4,27,035,Minnesota,Crow Wing County,66119,66277,67342,67884,68304,158,1065,542,420,165,629,633,637,160,790,848,780,5,-161,-215,-143,0,3,16,16,156,1258,728,546,156,1261,744,562,-3,-35,13,1,1312,1312,1313,1313,1313,9.4148287294,9.3621049207,9.3547155403,11.824665654,12.541966782,11.454753723,-2.409836924,-3.179861861,-2.100038183,0.0449037936,0.2366408827,0.2349693071,18.829657459,10.767160162,8.018327606,18.874561253,11.003801044,8.2532969131
050,2,4,27,037,Minnesota,Dakota County,439878,440423,442730,443272,447440,545,2307,542,4168,1192,4902,5054,5038,795,3235,3382,3088,397,1667,1672,1950,20,373,995,1042,-10,-27,-2084,1193,10,346,-1089,2235,138,294,-41,-17,3996,3995,3998,3997,3992,11.101134232,11.408552125,11.312298476,7.3260239166,7.6342942792,6.9337788196,3.775110315,3.7742578459,4.3785196562,0.8447007483,2.2460445913,2.3397012727,-0.061144558,-4.70427832,2.6787558717,0.7835561902,-2.458233729,5.0184571444
