SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,29,001,Missouri,Adair County,25312,25268,25188,25151,25122,-44,-80,-37,-29,64,288,273,275,52,280,278,256,12,8,-5,19,4,54,124,101,-61,-153,-147,-150,-57,-99,-23,-49,1,11,-9,1,2635,2631,2633,2642,2645,11.41588711,10.846460994,10.940266147000001,11.098779134,11.045114126,10.184393213,0.3171079753,-0.198653132,0.7558729338,2.140478833,4.9265976678,4.0180613848,-6.064690027,-5.840402074,-5.967417898,-3.924211194,-0.913804406,-1.949356513
050,2,4,29,003,Missouri,Andrew County,18132,18103,18015,18016,18127,-29,-88,1,111,37,162,171,169,38,205,194,183,-1,-43,-23,-14,0,0,0,0,-28,-56,36,127,-28,-56,36,127,0,11,-12,-2,129,129,129,129,129,8.9705963785,9.4918264828,9.3517416927,11.351680602,10.768504899,10.126442188,-2.381084224,-1.276678416,-0.774700495,0,0,0,-3.100946896,1.9982792595,7.027640207,-3.100946896,1.9982792595,7.027640207
050,2,4,29,005,Missouri,Atchison County,5304,5306,5210,5161,5107,2,-96,-49,-54,14,39,42,46,20,103,95,93,-6,-64,-53,-47,0,0,0,0,8,-32,7,-7,8,-32,7,-7,0,0,-3,0,86,86,86,86,86,7.4172689235,8.0995082441,8.9598753409,19.589197413,18.320316267,18.11453058,-12.17192849,-10.22080802,-9.15465524,0,0,0,-6.085964245,1.3499180407,-1.363459291,-6.085964245,1.3499180407,-1.363459291
050,2,4,29,007,Missouri,Audrain County,24959,24786,24861,24482,24394,-173,75,-379,-88,60,307,287,287,89,356,338,331,-29,-49,-51,-44,0,4,1,0,-120,110,-352,-47,-120,114,-351,-47,-24,10,23,3,1908,1757,1735,1287,1303,12.367313231,11.632855724,11.744005238,14.341249219,13.70001824,13.544479908,-1.973935988,-2.067162515,-1.800474671,0.1611376317,0.0405325983,0,4.4312848712,-14.26747462,-1.923234307,4.5924225029,-14.22694202,-1.923234307
050,2,4,29,009,Missouri,Barry County,34533,34544,34762,34944,35265,11,218,182,321,91,425,404,407,106,538,522,488,-15,-113,-118,-81,0,0,1,2,17,326,297,400,17,326,298,402,9,5,2,0,230,230,230,230,230,12.264450408,11.591541618,11.593955191,15.52535134,14.977189912,13.901351679,-3.260900932,-3.385648294,-2.307396488,0,0.0286919347,0.0569727528,9.4075549015,8.5215046051,11.394550556,9.4075549015,8.5501965398,11.451523309
050,2,4,29,011,Missouri,Barton County,11638,11623,11665,11695,11731,-15,42,30,36,40,136,131,133,41,158,172,166,-1,-22,-41,-33,0,0,-1,-1,-14,59,72,72,-14,59,71,71,0,5,0,-2,20,20,20,20,20,11.679835108,11.215753425,11.354904807,13.569220199,14.726027397,14.172287202,-1.889385091,-3.510273973,-2.817382396,0,-0.085616438,-0.085375224,5.0669872896,6.1643835616,6.1470161359,5.0669872896,6.0787671233,6.0616409118
050,2,4,29,013,Missouri,Bates County,16038,16053,16095,16170,16242,15,42,75,72,50,183,175,179,54,230,252,242,-4,-47,-77,-63,0,1,4,4,14,82,151,131,14,83,155,135,5,6,-3,0,347,347,347,347,347,11.384845091,10.847667751,11.045291867,14.3088217,15.620641562,14.93274096,-2.923976608,-4.772973811,-3.887449093,0.0622122683,0.2479466915,0.2468221646,5.1014059973,9.3599876027,8.0834258916,5.1636182655,9.6079342941,8.3302480563
050,2,4,29,015,Missouri,Benton County,19392,19422,19934,20233,20552,30,512,299,319,45,147,158,159,95,355,374,362,-50,-208,-216,-203,0,-1,-5,-5,88,760,494,529,88,759,489,524,-8,-39,26,-2,273,273,273,273,273,7.470271369,7.8671546294,7.7969841854,18.040451265,18.622252097,17.751624372,-10.5701799,-10.75509747,-9.954640186,-0.050818173,-0.24896059,-0.245188182,38.62181116,24.597306246,25.940909648,38.570992987,24.348345657,25.695721466
050,2,4,29,017,Missouri,Bollinger County,10574,10562,10586,10531,10544,-12,24,-55,13,30,135,130,130,38,175,164,158,-8,-40,-34,-28,0,0,0,0,-7,59,-15,41,-7,59,-15,41,3,5,-6,0,223,223,223,223,223,12.767164744,12.312354975,12.336892052,16.550028371,15.532509353,14.994068802,-3.782863628,-3.220154378,-2.65717675,0,0,0,5.579723851,-1.420656343,3.8908659549,5.579723851,-1.420656343,3.8908659549
050,2,4,29,019,Missouri,Boone County,183604,184047,186115,187721,189463,443,2068,1606,1742,521,1924,1960,1954,316,1410,1456,1339,205,514,504,615,22,327,901,697,143,1134,313,424,165,1461,1214,1121,73,93,-112,6,10730,10714,10706,10750,10751,10.395448479,10.48588151,10.360990922,7.6182860477,7.7895119785,7.0999830322,2.7771624316,2.696369531,3.26100789,1.7667939983,4.8202955307,3.6958089421,6.1270470767,1.6745310778,2.248239586,7.893841075,6.4948266085,5.944048528
