SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,POPESTIMATE2025,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,NPOPCHG2024,NPOPCHG2025,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,BIRTHS2025,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,DEATHS2025,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,NATURALCHG2025,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,INTERNATIONALMIG2025,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,DOMESTICMIG2025,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,NETMIG2025,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RESIDUAL2025,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,GQESTIMATES2024,GQESTIMATES2025,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RBIRTH2025,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RDEATH2025,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RNATURALCHG2025,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RINTERNATIONALMIG2025,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RDOMESTICMIG2025,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024,RNETMIG2025
050,1,1,50,001,Vermont,Addison County,37371,37362,37412,37590,37856,37956,38048,-9,50,178,266,100,92,79,270,298,292,289,285,78,373,376,323,362,355,1,-103,-78,-31,-73,-70,0,32,108,150,207,142,-17,89,172,155,-30,19,-17,121,280,305,177,161,7,32,-24,-8,-4,1,3016,3026,3023,3023,3027,3026,3029,7.221761575,7.946454761,7.740635687,7.62412283,7.499605284,9.976729879,10.0263993,8.562415503,9.549939324,9.341613599,-2.754968304,-2.079944535,-0.821779816,-1.925816493,-1.842008315,0.855912483,2.879923202,3.976353949,5.460876906,3.73664544,2.380506593,4.586544359,4.10889908,-0.791431436,0.499973686,3.236419076,7.466467561,8.085253029,4.66944547,4.236619125
050,1,1,50,003,Vermont,Bennington County,37352,37318,37463,37346,37175,36985,36630,-34,145,-117,-171,-190,-355,77,272,258,251,247,247,110,487,592,504,515,508,-33,-215,-334,-253,-268,-261,0,33,83,46,57,22,-7,308,158,47,27,-112,-7,341,241,93,84,-90,6,19,-24,-11,-6,-4,1462,1464,1461,1463,1463,1465,1464,7.274575093,6.897565801,6.736356195,6.661272923,6.710588875,13.02469879,15.82697269,13.52638854,13.88888889,13.80153501,-5.750123695,-8.92940689,-6.79003234,-7.227615965,-7.090946139,0.882577125,2.218984347,1.234551335,1.537216829,0.597704272,8.237386502,4.224090684,1.261389407,0.72815534,-3.042858113,9.119963627,6.443075031,2.495940742,2.265372168,-2.445153841
050,1,1,50,005,Vermont,Caledonia County,30229,30180,30466,30568,30617,30508,30414,-49,286,102,49,-109,-94,46,251,247,248,232,233,82,323,416,384,378,371,-36,-72,-169,-136,-146,-138,0,7,6,17,19,16,-18,345,272,166,22,26,-18,352,278,183,41,42,5,6,-7,2,-4,2,1053,1053,1052,1052,1059,1061,1055,8.277545098,8.09384933,8.106562066,7.591002045,7.649125111,10.65198035,13.63174624,12.5520961,12.36809816,12.17950822,-2.374435247,-5.53789691,-4.445534036,-4.777096115,-4.530383113,0.230847871,0.196611725,0.555691755,0.621676892,0.52526181,11.37750223,8.913064849,5.426166544,0.719836401,0.853550442,11.6083501,9.109676574,5.981858299,1.341513292,1.378812252
050,1,1,50,007,Vermont,Chittenden County,168324,168412,169370,169727,169533,169667,169115,88,958,357,-194,134,-552,350,1405,1433,1344,1316,1270,329,1258,1340,1362,1339,1292,21,147,93,-18,-23,-22,19,267,910,626,457,220,-21,376,-555,-775,-286,-755,-2,643,355,-149,171,-535,69,168,-91,-27,-14,5,9873,9871,9828,9889,9920,9919,9910,8.31897496,8.451858908,7.923126805,7.759433962,7.497446736,7.448591103,7.903343291,8.029240111,7.89504717,7.627323766,0.870383857,0.548515617,-0.106113305,-0.135613208,-0.12987703,1.580901291,5.367195817,3.690384956,2.694575472,1.298770301,2.226287961,-3.273399647,-4.568767317,-1.686320755,-4.457143532,3.807189252,2.09379617,-0.878382362,1.008254717,-3.158373231
050,1,1,50,009,Vermont,Essex County,5922,5921,5974,5987,5978,6003,6051,-1,53,13,-9,25,48,16,55,39,35,46,48,22,75,86,87,100,101,-6,-20,-47,-52,-54,-53,0,0,0,0,0,0,4,76,58,45,79,104,4,76,58,45,79,104,1,-3,2,-2,0,-3,48,48,48,48,48,48,48,9.247583018,6.52119388,5.850396991,7.678824806,7.964161274,12.61034048,14.38006856,14.54241538,16.6930974,16.75792268,-3.362757461,-7.858874676,-8.692018387,-9.014272598,-8.793761407,0,0,0,0,0,12.77847835,9.69818577,7.521938989,13.18754695,17.25568276,12.77847835,9.69818577,7.521938989,13.18754695,17.25568276
050,1,1,50,011,Vermont,Franklin County,49950,50041,50424,50708,50871,51141,51177,91,383,284,163,270,36,138,498,580,531,533,524,106,469,548,567,497,493,32,29,32,-36,36,31,1,11,21,14,48,14,42,321,254,193,188,-14,43,332,275,207,236,0,16,22,-23,-8,-2,5,674,674,675,675,674,673,674,9.913900363,11.47015781,10.45491686,10.44975101,10.24257706,9.33658488,10.83732152,11.16372479,9.743951692,9.636623077,0.577315483,0.632836293,-0.708807923,0.705799318,0.605953987,0.218981735,0.415298817,0.275647526,0.941065757,0.273656639,6.390285174,5.023138077,3.799998031,3.685840882,-0.273656639,6.609266909,5.438436894,4.075645557,4.626906638,0
050,1,1,50,013,Vermont,Grand Isle County,7293,7277,7425,7500,7492,7506,7511,-16,148,75,-8,14,5,16,68,62,53,52,50,23,78,84,75,73,73,-7,-10,-22,-22,-21,-23,0,1,3,3,4,4,-10,162,94,13,32,23,-10,163,97,16,36,27,1,-5,0,-2,-1,1,0,0,0,0,0,0,0,9.250442117,8.308207705,7.070437567,6.934257901,6.659119664,10.61080125,11.25628141,10.00533618,9.734631284,9.72231471,-1.360359135,-2.948073702,-2.934898613,-2.800373383,-3.063195046,0.136035914,0.40201005,0.400213447,0.533404454,0.532729573,22.03781798,12.59631491,1.734258271,4.267235631,3.063195046,22.1738539,12.99832496,2.134471718,4.800640085,3.595924619
050,1,1,50,015,Vermont,Lamoille County,25948,25927,26155,26141,26152,26149,26294,-21,228,-14,11,-3,145,57,224,226,224,211,207,55,243,253,248,215,216,2,-19,-27,-24,-4,-9,0,7,69,108,134,78,-29,231,-39,-67,-130,77,-29,238,30,41,4,155,6,9,-17,-6,-3,-1,628,628,626,628,631,632,630,8.601820207,8.64310846,8.567112233,8.068679375,7.894285224,9.331438885,9.675692214,9.485017115,8.221640122,8.237515016,-0.729618678,-1.032583754,-0.917904882,-0.152960746,-0.343229792,0.268806882,2.638825149,4.13057197,5.124185006,2.9746582,8.870627088,-1.491509867,-2.562484463,-4.97122426,2.936521557,9.13943397,1.147315282,1.568087507,0.152960746,5.911179757
050,1,1,50,017,Vermont,Orange County,29281,29296,29638,29883,29907,30011,30002,15,342,245,24,104,-9,50,238,260,248,253,261,65,295,308,326,318,314,-15,-57,-48,-78,-65,-53,0,9,22,11,16,7,24,395,274,97,150,37,24,404,296,108,166,44,6,-5,-3,-6,3,0,644,644,643,645,645,646,646,8.07683171,8.736412359,8.295701622,8.444874662,8.698115408,10.01119897,10.34928849,10.90483358,10.61450649,10.46439938,-1.934367258,-1.612876128,-2.609131962,-2.16963183,-1.766283972,0.305426409,0.739234892,0.367954507,0.53406322,0.233282789,13.40482574,9.206834563,3.244689747,5.006842685,1.233066169,13.71025215,9.946069455,3.612644255,5.540905905,1.466348958
050,1,1,50,019,Vermont,Orleans County,27400,27404,27602,27623,27684,27714,27600,4,198,21,61,30,-114,65,235,242,241,255,249,72,362,425,368,376,372,-7,-127,-183,-127,-121,-123,0,0,-4,12,18,9,4,324,214,180,136,0,4,324,210,192,154,9,7,1,-6,-4,-3,0,736,736,736,736,736,736,736,8.544522416,8.764146673,8.714990869,9.206108524,9.003145677,13.16220049,15.3915799,13.30753793,13.57449727,13.4504827,-4.617678071,-6.627433228,-4.592547056,-4.36838875,-4.447337021,0,-0.144861928,0.433941454,0.649842955,0.325414904,11.78053303,7.750113173,6.509121811,4.909924546,0,11.78053303,7.605251245,6.943063265,5.559767501,0.325414904
