SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,22,001,Louisiana,Acadia Parish,57571,57478,57217,56725,56489,-93,-261,-492,-236,176,804,834,834,204,940,887,806,-28,-136,-53,28,0,-2,-7,-7,-72,-159,-427,-262,-72,-161,-434,-269,7,36,-5,5,697,697,697,697,697,14.019791621,14.639026873,14.73316021,16.391298662,15.569324744,14.238521738,-2.37150704,-0.930297871,0.4946384723,-0.034875104,-0.12286953,-0.123659618,-2.772570731,-7.495041337,-4.628402848,-2.807445835,-7.617910867,-4.752062466
050,3,7,22,003,Louisiana,Allen Parish,22752,22687,22588,22287,22112,-65,-99,-301,-175,52,269,236,237,81,364,341,330,-29,-95,-105,-93,0,15,52,38,-41,-34,-251,-120,-41,-19,-199,-82,5,15,3,0,2819,2819,2819,2812,2806,11.882937604,10.51810585,10.675916124,16.079514081,15.197771588,14.865199667,-4.196576477,-4.679665738,-4.189283542,0.6626173385,2.3175487465,1.7117502646,-1.501932634,-11.18662953,-5.405527152,-0.839315295,-8.8690807800000009,-3.693776887
050,3,7,22,005,Louisiana,Ascension Parish,126499,126978,128571,130485,131632,479,1593,1914,1147,404,1678,1658,1631,266,983,1028,906,138,695,630,725,5,28,61,75,309,803,1250,346,314,831,1311,421,27,67,-27,1,618,618,618,618,618,13.13251079,12.800321166,12.444824258,7.6932408266,7.9365079365,6.9129434565,5.4392699639,4.8638132296,5.5318808013,0.2191360561,0.470940646,0.5722635312,6.2845090374,9.6504230745,2.6400424238,6.5036450935,10.121363721,3.212305955
050,3,7,22,007,Louisiana,Assumption Parish,21046,20963,20696,20463,20160,-83,-267,-233,-303,68,208,210,210,85,269,326,310,-17,-61,-116,-100,0,3,1,1,-62,-211,-109,-205,-62,-208,-108,-204,-4,2,-9,1,161,161,161,161,161,9.9858373941,10.204329551,10.338970534,12.914376245,15.841006827,15.262289836,-2.928538851,-5.636677276,-4.923319302,0.1440265009,0.0485920455,0.049233193,-10.12986389,-5.296532958,-10.09280457,-9.985837394,-5.247940912,-10.04357138
050,3,7,22,009,Louisiana,Avoyelles Parish,39692,39646,39261,38715,38408,-46,-385,-546,-307,129,474,464,442,141,621,631,578,-12,-147,-167,-136,0,2,24,29,-39,-255,-400,-205,-39,-253,-376,-176,5,15,-3,5,2807,2807,2807,2805,2803,12.014143232,11.901097774,11.462209717,15.740048411,16.184467015,14.989043476,-3.72590518,-4.283369242,-3.526833759,0.0506925875,0.6155740228,0.7520454339,-6.463304903,-10.25956705,-5.31618324,-6.412612316,-9.643993023,-4.564137806
050,3,7,22,011,Louisiana,Beauregard Parish,36555,36605,36668,36624,36827,50,63,-44,203,108,528,505,508,106,483,469,433,2,45,36,75,0,7,4,8,38,-11,-68,120,38,-4,-64,128,10,22,-16,0,1062,1062,1062,1060,1058,14.411857028,13.780494461,13.832350819,13.183573758,12.798122578,11.790173041,1.2282832694,0.9823718823,2.0421777784,0.1910662864,0.1091524314,0.2178322964,-0.300247021,-1.855591333,3.2674844454,-0.109180735,-1.746438902,3.4853167418
050,3,7,22,013,Louisiana,Bienville Parish,12983,12913,12779,12612,12366,-70,-134,-167,-246,44,151,165,165,68,269,270,253,-24,-118,-105,-88,0,6,14,4,-42,-27,-75,-162,-42,-21,-61,-158,-4,5,-1,0,311,311,311,311,311,11.754631792,12.996731125,13.211626231,20.940370543,21.267378205,20.257826888,-9.185738751,-8.27064708,-7.046200657,0.4670714619,1.102752944,0.320281848,-2.101821579,-5.907605057,-12.97141485,-1.634750117,-4.804852113,-12.651133
050,3,7,22,015,Louisiana,Bossier Parish,128732,128721,129323,129153,129795,-11,602,-170,642,386,1581,1572,1573,292,1386,1369,1223,94,195,203,350,6,83,306,300,-135,226,-662,-14,-129,309,-356,286,24,98,-17,6,2180,2180,2154,2124,2123,12.253724171,12.163605132,12.14915736,10.742354017,10.592859685,9.4459119205,1.5113701539,1.5707454464,2.7032454392,0.6433011424,2.367724663,2.3170675193,1.7516392553,-5.122332441,-0.108129818,2.3949403978,-2.754607778,2.2089377018
050,3,7,22,017,Louisiana,Caddo Parish,237865,236945,232658,228934,226386,-920,-4287,-3724,-2548,696,2824,2744,2748,933,3558,3343,2818,-237,-734,-599,-70,0,38,123,141,-662,-3525,-3278,-2616,-662,-3487,-3155,-2475,-21,-66,30,-3,4055,4056,4055,4052,4052,12.027180406,11.889287509,12.070631644,15.153225171,14.484653114,12.378107704,-3.126044765,-2.595365604,-0.307476061,0.1618388298,0.5329381792,0.6193446367,-15.01268092,-14.20301912,-11.49081964,-14.85084209,-13.67008094,-10.87147501
050,3,7,22,019,Louisiana,Calcasieu Parish,216783,216481,204914,202288,203761,-302,-11567,-2626,1473,659,2485,2523,2499,603,2655,2399,2060,56,-170,124,439,6,139,341,393,-388,-10937,-3130,650,-382,-10798,-2789,1043,24,-599,39,-9,2597,2597,2592,2597,2597,11.794159874,12.391884126,12.308859276,12.601003809,11.78284979,10.146558667,-0.806843935,0.6090343368,2.162300609,0.6597135704,1.6748444261,1.9357269689,-51.90854187,-15.37320544,3.2015840453,-51.2488283,-13.69836101,5.1373110142
050,3,7,22,021,Louisiana,Caldwell Parish,9646,9615,9576,9493,9389,-31,-39,-83,-104,26,107,87,85,37,160,158,148,-11,-53,-71,-63,0,1,1,2,-19,7,-11,-44,-19,8,-10,-42,-1,6,-2,1,708,708,708,708,708,11.151060393,9.1247574598,9.0032835505,16.67448283,16.571398605,15.676305476,-5.523422438,-7.446641145,-6.673021926,0.1042155177,0.1048822697,0.2118419659,0.7295086238,-1.153704966,-4.66052325,0.8337241415,-1.048822697,-4.448681284
050,3,7,22,023,Louisiana,Cameron Parish,5619,5623,5094,4896,4768,4,-529,-198,-128,14,73,63,60,18,65,52,52,-4,8,11,8,0,0,-2,-2,7,-505,-213,-137,7,-505,-215,-139,1,-32,6,3,22,22,22,22,22,13.623215452,12.612612613,12.417218543,12.130260334,10.41041041,10.761589404,1.492955118,2.2022022022,1.6556291391,0,-0.4004004,-0.413907285,-94.24279183,-42.64264264,-28.35264901,-94.24279183,-43.04304304,-28.76655629
050,3,7,22,025,Louisiana,Catahoula Parish,8905,8844,8721,8604,8414,-61,-123,-117,-190,17,109,96,77,30,179,149,142,-13,-70,-53,-65,0,1,1,1,-42,-58,-64,-126,-42,-57,-63,-125,-6,4,-1,0,500,500,500,500,500,12.411044691,11.082251082,9.0492419791,20.381440364,17.200577201,16.688212481,-7.970395673,-6.118326118,-7.638970502,0.1138627953,0.1154401154,0.1175226231,-6.604042129,-7.388167388,-14.80785051,-6.490179334,-7.272727273,-14.69032789
050,3,7,22,027,Louisiana,Claiborne Parish,14168,14103,14043,13849,13670,-65,-60,-194,-179,23,145,140,142,64,217,205,196,-41,-72,-65,-54,0,2,0,0,-23,2,-131,-123,-23,4,-131,-123,-1,8,2,-2,1800,1800,1800,1798,1793,10.303417892,10.03872078,10.320142447,15.419597811,14.699555428,14.244703659,-5.116179919,-4.660834648,-3.924561212,0.1421161089,0,0,0.1421161089,-9.393374444,-8.939278317,0.2842322177,-9.393374444,-8.939278317
050,3,7,22,029,Louisiana,Concordia Parish,18680,18569,18348,18026,17688,-111,-221,-322,-338,50,221,161,105,70,330,296,287,-20,-109,-135,-182,0,33,81,65,-84,-150,-273,-223,-84,-117,-192,-158,-7,5,5,2,874,874,874,874,874,11.972803857,8.852477044,5.8800470404,17.877942411,16.275361522,16.072128577,-5.905138554,-7.422884478,-10.19208154,1.7877942411,4.4537306868,3.6400291202,-8.12633746,-15.01072194,-12.4880999,-6.338543219,-10.55699126,-8.848070785
050,3,7,22,031,Louisiana,De Soto Parish,26812,26845,26949,26856,27114,33,104,-93,258,68,325,330,335,97,360,380,356,-29,-35,-50,-21,0,0,0,0,57,128,-30,281,57,128,-30,281,5,11,-13,-2,277,277,277,277,277,12.083131948,12.266517982,12.414304243,13.384392311,14.125081312,13.19251436,-1.301260364,-1.858563331,-0.778210117,0,0,0,4.7588950441,-1.115137998,10.413192514,4.7588950441,-1.115137998,10.413192514
050,3,7,22,033,Louisiana,East Baton Rouge Parish,456783,455899,453596,450091,448467,-884,-2303,-3505,-1624,1300,5551,5573,5455,1361,4872,4983,4160,-61,679,590,1295,49,620,1481,1739,-920,-3721,-5635,-4674,-871,-3101,-4154,-2935,48,119,59,16,17326,17299,17153,17283,17292,12.206774089,12.3339165,12.141675885,10.713637788,11.02815466,9.2592798684,1.4931363009,1.3057618401,2.8823960167,1.3633939714,3.2776835342,3.8706460796,-8.182562851,-12.47113215,-10.40333512,-6.819168879,-9.193448617,-6.532689042
050,3,7,22,035,Louisiana,East Carroll Parish,7459,7397,7229,6939,6829,-62,-168,-290,-110,18,78,62,63,25,113,117,112,-7,-35,-55,-49,0,0,-1,-1,-51,-131,-241,-61,-51,-131,-242,-62,-4,-2,7,1,1666,1666,1666,1663,1662,10.665937372,8.7521174478,9.1516560139,15.45193491,16.516092603,16.269610691,-4.785997539,-7.763975155,-7.117954678,0,-0.141163185,-0.145264381,-17.91330507,-34.0203275,-8.861127252,-17.91330507,-34.16149068,-9.006391633
050,3,7,22,037,Louisiana,East Feliciana Parish,19541,19456,19373,19208,19229,-85,-83,-165,21,45,183,179,175,100,275,297,283,-55,-92,-118,-108,0,0,0,0,-32,-5,-33,132,-32,-5,-33,132,2,14,-14,-3,2843,2844,2843,2839,2838,9.425944526,9.2791788703999991,9.1058095065,14.164670736,15.396179467,14.725394802,-4.73872621,-6.117000596,-5.619585295,0,0,0,-0.257539468,-1.710686607,6.8683820277,-0.257539468,-1.710686607,6.8683820277
050,3,7,22,039,Louisiana,Evangeline Parish,32342,32297,32213,32033,31754,-45,-84,-180,-279,108,459,449,453,107,507,490,445,1,-48,-41,8,0,43,98,113,-51,-96,-232,-400,-51,-53,-134,-287,5,17,-5,0,1437,1437,1437,1436,1442,14.230351883,13.977523893,14.203521094,15.718493257,15.253867945,13.952686284,-1.488141373,-1.276344053,0.2508348096,1.333126647,3.050773589,3.5430416856,-2.976282747,-7.222239517,-12.54174048,-1.6431561,-4.171465928,-8.998698794
050,3,7,22,041,Louisiana,Franklin Parish,19773,19713,19609,19358,19285,-60,-104,-251,-73,56,233,247,235,66,330,315,294,-10,-97,-68,-59,0,0,1,1,-49,-21,-187,-15,-49,-21,-186,-14,-1,14,3,0,338,338,338,338,338,11.850872285,12.677393692,12.162616774,16.784497228,16.167526368,15.216209922000001,-4.933624943,-3.490132676,-3.053593148,0,0.0513254805,0.0517558161,-1.068104369,-9.59786486,-0.776337241,-1.068104369,-9.546539379,-0.724581425
050,3,7,22,043,Louisiana,Grant Parish,22171,22149,22256,22040,21911,-22,107,-216,-129,61,291,264,261,59,289,285,262,2,2,-21,-1,0,7,17,13,-30,87,-215,-138,-30,94,-198,-125,6,11,3,-3,2942,2944,2954,2953,2959,13.106632136,11.919812173,11.87686287,13.01655219,12.86797905,11.922368092,0.090079946,-0.948166877,-0.045505222,0.3152798108,0.7675636626,0.5915678824,3.9184776489,-9.707422792,-6.279720598,4.2337574597,-8.939859129,-5.688152716
050,3,7,22,045,Louisiana,Iberia Parish,70288,70055,69325,68320,67659,-233,-730,-1005,-661,181,924,873,873,254,913,926,845,-73,11,-53,28,1,26,62,72,-162,-770,-1033,-762,-161,-744,-971,-690,1,3,19,1,660,660,660,660,660,13.258717176,12.684805115,12.840217975,13.100875305,13.454902103,12.428389678,0.1578418711,-0.770096989,0.411828297,0.3730807863,0.9008681754,1.0589870495,-11.04893098,-15.00962621,-11.20761294,-10.67585019,-14.10875804,-10.14862589
050,3,7,22,047,Louisiana,Iberville Parish,30242,30064,29747,29613,29617,-178,-317,-134,4,62,322,342,345,125,447,440,418,-63,-125,-98,-73,0,13,54,66,-111,-218,-76,10,-111,-205,-22,76,-4,13,-14,1,2791,2791,2789,2792,2788,10.767250171,11.522911051,11.649501942,14.947083312,14.824797844,14.114469019,-4.179833141,-3.301886792,-2.464967077,0.4347026467,1.8194070081,2.2286003714,-7.289628998,-2.5606469,0.3376667229,-6.854926351,-0.741239892,2.5662670944
