SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,47,001,Tennessee,Anderson County,77147,77320,77615,78929,80234,173,295,1314,1305,206,749,831,830,256,1192,1294,1154,-50,-443,-463,-324,0,25,33,64,224,701,1671,1561,224,726,1704,1625,-1,12,73,4,1117,1117,1117,1105,1102,9.6685706909,10.616823385,10.429559634,15.387097815,16.532093213,14.500857611,-5.718527124,-5.915269828,-4.071297978,0.3227159777,0.4216067048,0.8042070079,9.0489560138,21.348630417,19.615111552,9.3716719915,21.770237122,20.41931856
050,3,6,47,003,Tennessee,Bedford County,50237,50385,51184,51964,53055,148,799,780,1091,174,731,711,713,123,671,677,612,51,60,34,101,0,21,73,125,89,724,658,863,89,745,731,988,8,-6,15,2,1028,1028,1027,1024,1102,14.394155697,13.78601621,13.57849532,13.212692849,13.126769302,11.655033851,1.1814628479,0.6592469074,1.9234614689,0.4135119968,1.4154418893,2.3805216199,14.256318365,12.758366619,16.435121264,14.669830362,14.173808508,18.815642884
050,3,6,47,005,Tennessee,Benton County,15867,15855,15837,15994,16103,-12,-18,157,109,34,146,159,157,61,327,341,317,-27,-181,-182,-160,0,0,-1,-1,15,162,333,267,15,162,332,266,0,1,7,3,188,188,128,126,134,9.2136816862,9.9902610663,9.7828457488,20.636122681,21.425654236,19.752624856,-11.42244099,-11.43539317,-9.969779107,0,-0.062831831,-0.062311119,10.223400227,20.922999592,16.637068885,10.223400227,20.860167761,16.574757766
050,3,6,47,007,Tennessee,Bledsoe County,14917,14956,14837,14824,15060,39,-119,-13,236,35,121,133,132,37,177,187,179,-2,-56,-54,-47,0,11,20,5,40,-68,20,277,40,-57,40,282,1,-6,1,1,2623,2623,2184,1955,1939,8.1227133891,8.9680051246,8.8341587472,11.881985701,12.609150062,11.979654665,-3.759272312,-3.641144938,-3.145495918,0.7384284899,1.3485721992,0.3346272253,-4.564830665,1.3485721992,18.53834828,-3.826402175,2.6971443984,18.872975505
050,3,6,47,009,Tennessee,Blount County,135287,135657,137611,139810,141456,370,1954,2199,1646,318,1238,1304,1304,410,1831,1941,1708,-92,-593,-637,-404,0,35,33,47,474,2559,2729,2004,474,2594,2762,2051,-12,-47,74,-1,2160,2159,2052,2074,1929,9.0607023142,9.4008744832,9.2723613946,13.400764085,13.993172831,12.145086857,-4.340061771,-4.592298348,-2.872725463,0.2561587892,0.2379055659,0.3342032098,18.7288669,19.674069375,14.249856008,18.985025689,19.911974941,14.584059218
050,3,6,47,011,Tennessee,Bradley County,108620,108828,109755,110539,111579,208,927,784,1040,271,1131,1199,1183,312,1522,1617,1423,-41,-391,-418,-240,0,49,132,218,236,1245,1074,1062,236,1294,1206,1280,13,24,-4,0,2564,2565,2141,2235,2048,10.348471748,10.885453076,10.651995786,13.926060124,14.680381672,12.813009301,-3.577588376,-3.794928595,-2.161013515,0.4483422773,1.1983985038,1.9629206098,11.39155378,9.7506060083,9.5624848054,11.839896058,10.949004512,11.525405415
050,3,6,47,013,Tennessee,Campbell County,39275,39301,39455,39564,40223,26,154,109,659,108,459,426,430,145,731,791,711,-37,-272,-365,-281,0,5,4,10,59,415,452,928,59,420,456,938,4,6,18,2,477,477,346,423,461,11.656254762,10.782216935,10.778698284,18.563664991,20.020501398,17.822452279,-6.907410229,-9.238284463,-7.043753995,0.1269744527,0.1012414736,0.250667402,10.538879577,11.440286513,23.261934902,10.66585403,11.541527987,23.512602304
050,3,6,47,015,Tennessee,Cannon County,14507,14565,14537,14807,15063,58,-28,270,256,37,179,185,183,49,217,220,204,-12,-38,-35,-21,0,2,3,-1,75,-1,289,278,75,1,292,277,-5,9,13,0,107,107,64,94,108,12.30156003,12.609051254,12.253096753,14.913064394,14.994547437,13.659189823,-2.611504364,-2.385496183,-1.40609307,0.1374475981,0.2044711014,-0.066956813,-0.068723799,19.69738277,18.613993974,0.0687237991,19.901853871,18.547037161
050,3,6,47,017,Tennessee,Carroll County,28444,28434,28295,28418,28860,-10,-139,123,442,70,300,271,274,130,519,494,463,-60,-219,-223,-189,0,1,1,3,44,58,334,629,44,59,335,632,6,21,11,-1,1330,1328,1218,1261,1343,10.576601033,9.5568917179,9.5673731625,18.297519787,17.421049847,16.166765599,-7.720918754,-7.86415813,-6.599392437,0.0352553368,0.0352652831,0.1047522609,2.044809533,11.778604553,21.963057369,2.0800648698,11.813869836,22.06780963
050,3,6,47,019,Tennessee,Carter County,56348,56371,56080,56485,57022,23,-291,405,537,120,452,437,439,207,933,982,858,-87,-481,-545,-419,0,6,30,45,106,146,887,909,106,152,917,954,4,38,33,2,1458,1458,1292,1413,1367,8.0390570115,7.7644027895,7.7352057582,16.593894229,17.447696886,15.118010343,-8.554837218,-9.683294097,-7.382804585,0.1067131462,0.5330253631,0.7929026404,2.5966865568,15.759783236,16.016633335,2.703399703,16.292808599,16.809535976
