SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,04,001,Arizona,Apache County,66026,65913,65389,65533,65036,-113,-524,144,-497,233,734,762,724,314,1166,1071,975,-81,-432,-309,-251,0,23,53,56,-48,-154,418,-302,-48,-131,471,-246,16,39,-18,0,1198,1186,1137,1201,1203,11.180332364,11.640518782,11.089921804,17.760582474,16.360886635,14.934632263,-6.58025011,-4.720367853,-3.84471046,0.3503373901,0.8096423825,0.8577840069,-2.345737308,6.3854814317,-4.625906609,-1.995399918,7.1951238142,-3.768122602
050,4,8,04,003,Arizona,Cochise County,125445,125527,126119,125487,124640,82,592,-632,-847,319,1221,1249,1246,361,1782,1795,1612,-42,-561,-546,-366,9,120,260,228,97,1003,-331,-695,106,1123,-71,-467,18,30,-15,-14,5075,5075,5145,4129,3421,9.7041081519,9.9282211076,9.9629388271,14.162752438,14.268340183,12.889452158,-4.458644286,-4.340119075,-2.926513331,0.9537207029,2.0667233691,1.8230738785,7.9715155417,-2.631097828,-5.557176954,8.9252362446,-0.564374458,-3.734103076
050,4,8,04,005,Arizona,Coconino County,145104,145192,142897,144223,144472,88,-2295,1326,249,335,1336,1323,1315,289,1140,1126,1059,46,196,197,256,-4,99,286,292,-13,-2497,811,-296,-17,-2398,1097,-4,59,-93,32,-3,12049,12115,9671,10756,11776,9.2749115725,9.2156589579,9.1099603388,7.9142209526,7.8434104207,7.3364623565,1.3606906199,1.3722485372,1.7734979823,0.687287609,1.992198384,2.0228961361,-17.33492081,5.6492059069,-2.050607042,-16.6476332,7.6414042909,-0.027710906
050,4,8,04,007,Arizona,Gila County,53271,53351,53549,53922,54003,80,198,373,81,110,441,454,453,213,994,1006,931,-103,-553,-552,-478,1,9,-6,-6,206,761,898,562,207,770,892,556,-24,-19,33,3,843,843,773,825,829,8.2507015903,8.4487908366,8.3947185546,18.596819457,18.721329475,17.252721798,-10.34611787,-10.27253864,-8.858003243,0.1683816651,-0.111658029,-0.111188325,14.237605239,16.711484959,10.414639796,14.405986904,16.59982693,10.303451471
050,4,8,04,009,Arizona,Graham County,38541,38646,38921,38822,39525,105,275,-99,703,107,481,502,493,76,422,445,408,31,59,57,85,0,-1,-2,-2,64,197,-169,614,64,196,-171,612,10,20,15,6,2663,2678,2551,2021,2455,12.40218134,12.914345986,12.585038355,10.880915853,11.447976024,10.415204156,1.5212654866,1.4663699626,2.1698341991,-0.025784161,-0.051451578,-0.051054922,5.0794796756,-4.34765831,15.673861156,5.0536955148,-4.399109888,15.622806234
050,4,8,04,011,Arizona,Greenlee County,9562,9528,9400,9327,9369,-34,-128,-73,42,32,127,119,118,18,81,97,98,14,46,22,20,0,6,29,31,-44,-173,-124,-9,-44,-167,-95,22,-4,-7,0,0,19,19,18,18,1,13.419273035,12.708922945,12.623020967,8.5587489434,10.359374166,10.483525888,4.8605240913,2.3495487798,2.1394950792,0.6339814032,3.0971324825,3.3162173727,-18.27979713,-13.2429113,-0.962772786,-17.64581572,-10.14577882,2.3534445871
050,4,8,04,012,Arizona,La Paz County,16546,16569,16385,16535,16710,23,-184,150,175,39,157,165,165,78,392,400,376,-39,-235,-235,-211,1,12,84,78,71,36,294,312,72,48,378,390,-10,3,7,-4,176,176,176,176,176,9.5284335741,10.024301337,9.9263047075,23.790738605,24.301336574,22.619942849,-14.26230503,-14.27703524,-12.69363814,0.7282879165,5.1032806804,4.6924349526,2.1848637495,17.861482382,18.76973981,2.913151666,22.964763062,23.462174763
050,4,8,04,013,Arizona,Maricopa County,4425102,4445059,4499438,4555833,4585871,19957,54379,56395,30038,11597,48709,51145,50795,9639,43801,43452,38287,1958,4908,7693,12508,135,5514,15356,15217,18682,42990,32979,2179,18817,48504,48335,17396,-818,967,367,134,74597,74551,68677,77488,77694,10.891389421,11.296183184,11.112807853,9.7939548753,9.5970623077,8.3763377156,1.0974345455,1.6991208767,2.7364701373,1.2329368549,3.3916157783,3.3291386376,9.6126143259,7.2839344068,0.4767163759,10.845551181,10.675550185,3.8058550135
050,4,8,04,015,Arizona,Mohave County,213276,214185,217164,220905,223682,909,2979,3741,2777,400,1738,1802,1736,1016,4267,4460,3993,-616,-2529,-2658,-2257,2,33,90,81,1733,5700,5991,4952,1735,5733,6081,5033,-210,-225,318,1,4322,4330,3691,4209,4527,8.0584399176,8.2270144658,7.8094951044,19.784443687,20.362089077,17.962738452,-11.72600377,-12.13507461,-10.15324335,0.1530083529,0.4108941742,0.3643831241,26.428715495,27.35185553,22.276854699,26.581723848,27.762749704,22.641237823
050,4,8,04,017,Arizona,Navajo County,106714,106763,107726,108800,109175,49,963,1074,375,318,1265,1236,1228,435,1750,1754,1597,-117,-485,-518,-369,0,11,41,38,157,1450,1520,707,157,1461,1561,745,9,-13,31,-1,2038,2032,1880,1760,1550,11.795476691,11.416642805,11.267347173,16.31785313,16.201287605,14.653056543,-4.522376439,-4.7846448,-3.38570937,0.1025693625,0.378707407,0.3486638376,13.520506879,14.039884356,6.4869824521,13.623076242,14.418591763,6.8356462897
