SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,56,001,Wyoming,Albany County,37069,37112,37854,38178,38257,43,742,324,79,87,307,311,307,53,252,279,237,34,55,32,70,6,56,165,231,-12,644,136,-220,-6,700,301,11,15,-13,-9,-2,2624,2619,2829,2974,2976,8.1903796388,8.1807659933,8.0329691895,6.7230477817,7.3390151515,6.2013475502,1.4673318571,0.8417508418,1.8316216393,1.4940106181,4.3402777778,6.0443514097,17.181122109,3.5774410774,-5.756525152,18.675132727,7.9177188552,0.2878262576
050,4,8,56,003,Wyoming,Big Horn County,11523,11484,11643,11879,12018,-39,159,236,139,21,117,124,132,31,167,174,155,-10,-50,-50,-23,0,0,3,4,-29,213,275,157,-29,213,278,161,0,-4,8,1,261,261,261,261,261,10.118043845,10.543321146,11.047411809,14.441994206,14.794660318,12.972339624,-4.323950361,-4.251339172,-1.924927815,0,0.2550803503,0.3347700548,18.420028538,23.382365445,13.139724652,18.420028538,23.637445795,13.474494706
050,4,8,56,005,Wyoming,Campbell County,47030,47147,46543,47059,47498,117,-604,516,439,150,619,581,567,67,353,380,335,83,266,201,232,0,10,7,1,14,-850,324,205,14,-840,331,206,20,-30,-16,1,530,530,535,587,587,13.213790159,12.414264652,11.992766268,7.5354893799,8.1194846264,7.0856731918,5.6783007792,4.2947800261,4.9070930761,0.2134699541,0.1495694536,0.0211512633,-18.1449461,6.9229289972,4.3360089681,-17.93147614,7.0724984509,4.3571602314
050,4,8,56,007,Wyoming,Carbon County,14535,14509,14714,14538,14334,-26,205,-176,-204,38,162,156,144,31,158,167,154,7,4,-11,-10,0,3,11,16,-34,201,-176,-209,-34,204,-165,-193,1,-3,0,-1,623,623,643,589,589,11.087157376,10.665937372,9.9750623441,10.813400404,11.418022699,10.667775007,0.2737569722,-0.752085327,-0.692712663,0.2053177292,0.7520853275,1.1083402605,13.756287855,-12.03336524,-14.47769465,13.961605585,-11.28127991,-13.36935439
050,4,8,56,009,Wyoming,Converse County,13751,13746,13662,13765,13809,-5,-84,103,44,44,130,144,127,29,157,162,145,15,-27,-18,-18,0,4,4,1,-22,-65,120,62,-22,-61,124,63,2,4,-3,-1,84,84,84,84,84,9.4862813777,10.500601597,9.2115761224,11.456509048,11.813176797,10.517153841,-1.970227671,-1.3125752,-1.305577718,0.2918855809,0.2916833777,0.0725320955,-4.743140689,8.7505013308,4.496989918,-4.451255108,9.0421847085,4.5695220135
050,4,8,56,011,Wyoming,Crook County,7176,7178,7308,7419,7592,2,130,111,173,19,114,89,87,17,110,85,84,2,4,4,3,1,10,3,-3,-1,119,102,174,0,129,105,171,0,-3,2,-1,29,29,29,29,29,15.73933453,12.08664358,11.591499567,15.187077178,11.543423644,11.191792685,0.5522573519,0.5432199362,0.3997068816,1.3806433798,0.4074149521,-0.399706882,16.42965622,13.852108372,23.182999134,17.8102996,14.259523325,22.783292252
050,4,8,56,013,Wyoming,Fremont County,39235,39202,39416,39566,39815,-33,214,150,249,105,449,466,442,122,555,607,514,-17,-106,-141,-72,0,0,0,4,-24,313,281,319,-24,313,281,323,8,7,10,-2,1269,1269,1299,1401,1403,11.422320588,11.800156998,11.136166085,14.118904068,15.370590768,12.950202189,-2.69658348,-3.57043377,-1.814036104,0,0,0.1007797836,7.9625531049,7.1155453141,8.0371877401,7.9625531049,7.1155453141,8.1379675237
050,4,8,56,015,Wyoming,Goshen County,12504,12515,12568,12636,12642,11,53,68,6,38,123,119,110,41,189,192,176,-3,-66,-73,-66,0,4,1,2,12,113,142,71,12,117,143,73,2,2,-2,-1,1071,1071,1062,1127,1126,9.8074393015,9.4429455642,8.7032201915,15.069967707,15.235676877,13.925152306,-5.262528406,-5.792731312,-5.221932115,0.3189411155,0.0793524837,0.1582403671,9.0100865128,11.26805269,5.6175330327,9.3290276283,11.347405174,5.7757733998
050,4,8,56,017,Wyoming,Hot Springs County,4619,4621,4595,4623,4661,2,-26,28,38,10,42,34,34,23,87,88,84,-13,-45,-54,-50,0,0,0,0,14,17,78,89,14,17,78,89,1,2,4,-1,97,97,97,97,97,9.1145833333,7.3768713387,7.3244291254,18.880208333,19.093078759,18.095648427,-9.765625,-11.71620742,-10.7712193,0,0,0,3.6892361111,16.923410718,19.172770358,3.6892361111,16.923410718,19.172770358
050,4,8,56,019,Wyoming,Johnson County,8450,8467,8624,8719,8759,17,157,95,40,19,80,78,76,18,112,111,102,1,-32,-33,-26,0,-2,-8,-8,15,199,126,75,15,197,118,67,1,-8,10,-1,145,145,145,145,145,9.3616523316,8.9949835669,8.6966472136,13.106313264,12.800553537,11.671815997,-3.744660933,-3.805569971,-2.975168784,-0.234041308,-0.922562417,-0.915436549,23.287110175,14.53035807,8.582217645,23.053068867,13.607795652,7.6667810962
