SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,16,001,Idaho,Ada County,494961,498278,513025,519004,524673,3317,14747,5979,5669,1231,4983,5039,5080,873,3962,4331,3781,358,1021,708,1299,16,176,391,1435,3144,14005,4890,2916,3160,14181,5281,4351,-201,-455,-10,19,13481,13453,13517,13668,13711,9.8546133058,9.7652294655,9.7348125905,7.8354360661,8.393174998,7.2455366938,2.0191772397,1.3720544675,2.4892758967,0.3480658121,0.7577306452,2.7498929266,27.696941471,9.4764778897,5.5879357311,28.045007283,10.234208535,8.3378286577
050,4,8,16,003,Idaho,Adams County,4382,4428,4623,4791,4903,46,195,168,112,13,31,30,28,14,48,58,53,-1,-17,-28,-25,0,2,3,1,53,224,183,136,53,226,186,137,-6,-14,10,0,29,29,29,29,29,6.8500718153,6.373486297,5.7767691355,10.606562811,12.322073508,10.934598721,-3.756490995,-5.948587211,-5.157829585,0.4419401171,0.6373486297,0.2063131834,49.497293117,38.878266412,28.058592944,49.939233234,39.515615041,28.264906128
050,4,8,16,005,Idaho,Bannock County,87019,87276,88515,89625,90400,257,1239,1110,775,282,1077,1065,1059,192,888,975,871,90,189,90,188,1,31,72,223,148,1008,952,361,149,1039,1024,584,18,11,-4,3,2260,2258,2376,2333,2343,12.253187023,11.956887841,11.765032634,10.102906292,10.946446615,9.6764338286,2.1502807311,1.010441226,2.0885988057,0.3526915485,0.8083529808,2.4774336898,11.468163899,10.688222746,4.0105540897,11.820855448,11.496575727,6.4879877795
050,4,8,16,007,Idaho,Bear Lake County,6370,6367,6567,6730,6766,-3,200,163,36,23,85,79,77,27,70,77,68,-4,15,2,9,0,2,7,17,0,191,148,10,0,193,155,27,1,-8,6,0,59,59,59,59,59,13.143652389,11.882379484,11.410788382,10.82418432,11.58155975,10.07705987,2.3194680687,0.3008197338,1.3337285122,0.3092624092,1.0528690682,2.5192649674,29.534560074,22.260660299,1.4819205691,29.843822483,23.313529368,4.0011855365
050,4,8,16,009,Idaho,Benewah County,9531,9576,9895,10291,10369,45,319,396,78,25,86,95,104,23,151,159,150,2,-65,-64,-46,0,0,0,1,47,400,442,124,47,400,442,125,-4,-16,18,-1,66,66,66,66,66,8.8336500437,9.412464084,10.067763795,15.510246007,15.75349252,14.520813166,-6.676595963,-6.341028436,-4.453049371,0,0,0.0968054211,41.086744389,43.792727633,12.003872217,41.086744389,43.792727633,12.100677638
050,4,8,16,011,Idaho,Bingham County,47983,48097,48929,49973,50395,114,832,1044,422,152,669,664,667,107,482,519,471,45,187,145,196,1,9,8,7,55,632,870,219,56,641,878,226,13,4,21,0,503,503,503,503,503,13.790118113,13.427433217,13.291088793,9.9354812112,10.49523771,9.3854615017,3.8546369014,2.9321955067,3.9056272916,0.185517284,0.1617763038,0.139486689,13.027435945,17.59317304,4.3639406982,13.212953229,17.754949344,4.5034273872
050,4,8,16,013,Idaho,Blaine County,24278,24348,24782,24901,25041,70,434,119,140,38,182,198,199,44,147,155,153,-6,35,43,46,6,46,114,269,72,357,-24,-174,78,403,90,95,-2,-4,-14,-1,383,383,383,383,383,7.4089151231,7.9705331804,7.9692443234,5.9841237533,6.2395588028,6.1271074446,1.4247913698,1.7309743776,1.8421368788,1.8725829432,4.5890948614,10.772496095,14.532871972,-0.966125234,-6.968082976,16.405454916,3.6229696274,3.8044131192
050,4,8,16,015,Idaho,Boise County,7614,7664,8133,8360,8517,50,469,227,157,12,58,67,68,7,88,91,84,5,-30,-24,-16,1,11,26,66,50,514,212,106,51,525,238,172,-6,-26,13,1,19,19,19,19,19,7.343166424,8.1246589462,8.058304201,11.141355954,11.034984539,9.9543757777,-3.79818953,-2.910325593,-1.896071577,1.3926694942,3.1528527254,7.8212952539,65.075647275,25.707876069,12.561474196,66.468316769,28.860728794,20.38276945
050,4,8,16,017,Idaho,Bonner County,47103,47403,49633,51407,52547,300,2230,1774,1140,97,435,455,448,98,505,631,549,-1,-70,-176,-101,0,11,38,107,331,2407,1819,1139,331,2418,1857,1246,-30,-118,93,-5,519,519,519,519,519,8.9657446721,9.0063341251,8.6191969525,10.408508183,12.49010293,10.562364123,-1.44276351,-3.483768804,-1.94316717,0.2267199802,0.7521773555,2.0586028436,49.610453852,36.005542359,21.913538681,49.837173832,36.757719715,23.972141524
050,4,8,16,019,Idaho,Bonneville County,123964,124737,128064,129543,131366,773,3327,1479,1823,452,1805,1799,1803,229,1142,1122,994,223,663,677,809,2,14,1,69,554,2707,813,935,556,2721,814,1004,-6,-57,-12,10,1672,1672,1672,1671,1671,14.280006804,13.967011766,13.820910739,9.0347743878,8.7109434138,7.61951485,5.245232416,5.2560683522,6.201395889,0.1107590555,0.0077637642,0.5289200449,21.416054525,6.3119402811,7.1672498841,21.526813581,6.3197040453,7.696169929
