SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,53,001,Washington,Adams County,20609,20607,20647,20898,20820,-2,40,251,-78,83,369,348,349,29,145,160,160,54,224,188,189,3,48,70,14,-59,-228,2,-279,-56,-180,72,-265,0,-4,-9,-2,334,334,334,334,334,17.889174383,16.752918522,16.731386931,7.02962137,7.7024912745,7.6705498825,10.859553013,9.0504272476,9.0608370488,2.3270470742,3.3698399326,0.6711731147,-11.0534736,0.0962811409,-13.37552136,-8.726426528,3.4661210735,-12.70434824
050,4,9,53,003,Washington,Asotin County,22286,22324,22469,22536,22549,38,145,67,13,53,216,234,221,69,296,306,309,-16,-80,-72,-88,0,5,7,5,55,215,133,97,55,220,140,102,-1,5,-1,-1,231,231,231,231,231,9.6443640747,10.398844573,9.8037041145,13.216350769,13.598489057,13.707441499,-3.571986694,-3.199644484,-3.903737385,0.2232491684,0.3110765471,0.2218032605,9.5997142411,5.910454394,4.3029832539,9.8229634095,6.221530941,4.5247865144
050,4,9,53,005,Washington,Benton County,206868,207419,210599,212829,215219,551,3180,2230,2390,638,2490,2542,2477,444,1801,2008,1900,194,689,534,577,6,191,580,376,309,2269,1198,1435,315,2460,1778,1811,42,31,-82,2,1244,1244,1244,1245,1245,11.913362582,12.006763842,11.573468396,8.6168538197,9.4844932314,8.8775090644,3.2965087628,2.5222706104,2.6959593317,0.9138362463,2.7395448577,1.7568123201,10.855991847,5.6585771371,6.7048555302,11.769828094,8.3981219948,8.4616678503
050,4,9,53,007,Washington,Chelan County,79081,79238,79778,80038,79997,157,540,260,-41,206,781,795,791,177,774,879,850,29,7,-84,-59,1,24,224,89,114,493,158,-72,115,517,382,17,13,16,-38,1,1641,1641,1642,1642,1642,9.822910902,9.9489412825,9.8853375824,9.7348694471,11.000150173,10.62267629,0.0880414549,-1.05120889,-0.737338707,0.301856417,2.8032237073,1.1122566938,6.2006338985,1.9772738649,-0.899803168,6.5024903154,4.7804975722,0.2124535258
050,4,9,53,009,Washington,Clallam County,77166,77367,78466,77684,77616,201,1099,-782,-68,168,607,554,546,258,1142,1313,1243,-90,-535,-759,-697,0,41,86,54,324,1658,-57,573,324,1699,29,627,-33,-65,-52,2,1781,1780,1781,1368,1368,7.7903909955,7.0957412744,7.0315518352,14.656715843,16.817162984,16.00772698,-6.866324848,-9.72142171,-8.976175145,0.5262043341,1.1015049632,0.6954282035,21.279189902,-0.730067243,7.3792659369,21.805394236,0.3714377201,8.0746941404
050,4,9,53,011,Washington,Clark County,503306,505338,512583,516737,521150,2032,7245,4154,4413,1354,5373,5659,5536,1041,4287,4723,4500,313,1086,936,1036,14,448,1022,766,1728,5678,2272,2572,1742,6126,3294,3338,-23,33,-76,39,3777,3776,3635,3503,3506,10.556811383,10.995608751,10.667828001,8.4230505118,9.1769323437,8.6714642345,2.1337608714,1.8186764077,1.996363766,0.8802254792,1.9857770178,1.4760759119,11.156072033,4.4145649555,4.9562235581,12.036297512,6.4003419733,6.43229947
050,4,9,53,013,Washington,Columbia County,3952,3949,4016,4026,4053,-3,67,10,27,4,37,33,34,14,67,71,66,-10,-30,-38,-32,0,1,3,1,8,100,43,59,8,101,46,60,-1,-4,2,-1,60,60,60,60,60,9.2906465788,8.2069137031,8.4168832776,16.823603264,17.657299179,16.338655774,-7.532956685,-9.450385476,-7.921772497,0.2510985562,0.7460830639,0.2475553905,25.109855618,10.693857249,14.605768041,25.360954175,11.439940313,14.853323431
050,4,9,53,015,Washington,Cowlitz County,110728,111014,111685,112064,112864,286,671,379,800,296,1207,1230,1218,297,1422,1509,1412,-1,-215,-279,-194,2,39,107,55,287,813,563,937,289,852,670,992,-2,34,-12,2,937,937,937,937,937,10.839743331,10.994462545,10.830132309,12.770600676,13.488328439,12.555128752,-1.930857346,-2.493865894,-1.724996443,0.3502485418,0.9564288555,0.4890453834,7.3013349858,5.0324247259,8.3315549865,7.6515835275,5.9888535815,8.8206003699
050,4,9,53,017,Washington,Douglas County,42933,43029,43837,44223,44798,96,808,386,575,139,467,512,508,83,341,395,377,56,126,117,131,0,73,209,83,31,615,74,360,31,688,283,443,9,-6,-14,1,565,565,565,565,565,10.752193033,11.628435158,11.413037373,7.8511730712,8.97115603,8.4699115939,2.9010199618,2.6572791279,2.9431257793,1.6807496604,4.7467635703,1.8647285472,14.15974029,1.6806722689,8.0879792409,15.84048995,6.4274358392,9.9527077881
050,4,9,53,019,Washington,Ferry County,7180,7198,7290,7468,7497,18,92,178,29,14,65,68,63,22,98,135,124,-8,-33,-67,-61,0,1,10,6,28,128,221,85,28,129,231,91,-2,-4,14,-1,85,85,85,85,85,8.9729431253,9.2153408321,8.4196458403,13.528437327,18.295161946,16.572001336,-4.555494202,-9.079821114,-8.152355496,0.1380452789,1.3551971812,0.8018710324,17.669795693,29.949857704,11.359839626,17.807840972,31.305054885,12.161710658
