SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,37,001,North Carolina,Alamance County,171426,171960,173968,176618,179165,534,2008,2650,2547,437,1871,1952,1944,486,2071,2082,1926,-49,-200,-130,18,0,122,286,315,594,2061,2443,2208,594,2183,2729,2523,-11,25,51,6,6095,6087,5747,5874,5880,10.817279896,11.135641469,10.928009489,11.97358988,11.877256936,10.826824216,-1.156309984,-0.741615467,0.101185273,0.70534909,1.6315540267,1.7707422783,11.915774381,13.936666039,12.41206016,12.621123471,15.568220066,14.182802439
050,3,5,37,003,North Carolina,Alexander County,36444,36489,36364,36316,36473,45,-125,-48,157,85,353,356,352,90,610,556,502,-5,-257,-200,-150,0,0,-2,-2,45,110,162,308,45,110,160,306,5,22,-8,1,1494,1494,1233,1209,1209,9.6907471209,9.796367639,9.6717910673,16.746050266,15.299944964,13.793292943,-7.055303145,-5.503577325,-4.121501875,0,-0.055035773,-0.054953358,3.0197795561,4.4578976335,8.4628171839,3.0197795561,4.4028618602,8.4078638256
050,3,5,37,005,North Carolina,Alleghany County,10883,10895,11079,11193,11342,12,184,114,149,19,105,105,102,39,165,174,167,-20,-60,-69,-65,0,0,1,1,35,253,174,214,35,253,175,215,-3,-9,8,-1,243,243,246,246,246,9.556748885,9.4288793103,9.052584868,15.017748248,15.625,14.821388951,-5.460999363,-6.19612069,-5.768804083,0,0.0897988506,0.088750832,23.02721398,15.625,18.992678056,23.02721398,15.714798851,19.081428888
050,3,5,37,007,North Carolina,Anson County,22054,22037,21905,21958,21897,-17,-132,53,-61,54,284,266,267,71,406,397,367,-17,-122,-131,-100,0,0,2,6,-7,-26,178,33,-7,-26,180,39,7,16,4,0,1659,1659,1536,1673,1676,12.926129899,12.128673369,12.176490708,18.47890401,18.101817021,16.736974119,-5.552774111,-5.973143652,-4.560483411,0,0.0911930329,0.2736290047,-1.183378089,8.1161799239,1.5049595257,-1.183378089,8.2073729567,1.7785885304
050,3,5,37,009,North Carolina,Ashe County,26582,26584,26757,27062,27063,2,173,305,1,54,213,207,205,94,426,448,434,-40,-213,-241,-229,0,5,11,17,42,389,516,214,42,394,527,231,0,-8,19,-1,440,440,420,433,433,7.9863519619,7.6924506215,7.5750577367,15.972703924,16.648395548,16.036951501,-7.986351962,-8.9559449270000009,-8.461893764,0.1874730507,0.4087775693,0.6281755196,14.585403348,19.175384158,7.9076212471,14.772876399,19.584161727,8.5357967667
050,3,5,37,011,North Carolina,Avery County,17810,17847,17522,17541,17561,37,-325,19,20,34,137,138,137,51,256,246,239,-17,-119,-108,-102,0,5,27,39,53,-203,107,82,53,-198,134,121,1,-8,-7,1,2522,2522,2113,2049,2048,7.7468970002,7.8715455038,7.80582303,14.475953519,14.031885463,13.617457695,-6.729056518,-6.16033996,-5.811634665,0.2827334672,1.5400849899,2.2220956071,-11.47897877,6.1032997747,4.6720984559,-11.1962453,7.6433847646,6.894194063
050,3,5,37,013,North Carolina,Beaufort County,44659,44694,44462,44400,44481,35,-232,-62,81,118,454,446,443,138,721,719,683,-20,-267,-273,-240,0,4,20,25,53,13,213,295,53,17,233,320,2,18,-22,1,430,430,298,378,379,10.18439589,10.038036506,9.9683846941,16.173897438,16.182395175,15.368863987,-5.989501548,-6.144358668,-5.400479293,0.0897303603,0.4501361662,0.5625499263,0.2916236709,4.7939501699,6.6380891304,0.3813540311,5.2440863361,7.2006390567
050,3,5,37,015,North Carolina,Bertie County,17934,17863,17371,17068,16922,-71,-492,-303,-146,46,135,156,152,69,340,311,304,-23,-205,-155,-152,0,0,-1,-1,-43,-281,-147,9,-43,-281,-148,8,-5,-6,0,-2,1548,1548,1447,1344,1342,7.6630527332,9.0594965011,8.9438070021,19.299540217,18.060919307,17.887614004,-11.63648748,-9.001422806,-8.943807002,0,-0.058073696,-0.058840836,-15.95050236,-8.536833241,0.5295675199,-15.95050236,-8.594906937,0.4707266843
050,3,5,37,017,North Carolina,Bladen County,29619,29632,29544,29391,29484,13,-88,-153,93,78,350,356,349,118,534,559,507,-40,-184,-203,-158,1,-1,-2,-2,49,80,63,255,50,79,61,253,3,17,-11,-2,323,323,316,320,320,11.829119913,12.081106304,11.855626327,18.047857239,18.970051752,17.222929936,-6.218737326,-6.888945448,-5.367303609,-0.033797485,-0.067871384,-0.067940552,2.7037988374,2.1379485874,8.6624203822,2.6700013519,2.0700772037,8.5944798301
050,3,5,37,019,North Carolina,Brunswick County,136695,138168,144843,152908,159964,1473,6675,8065,7056,221,1082,1139,1127,416,1876,2102,1921,-195,-794,-963,-794,0,26,22,25,1930,7899,8446,7796,1930,7925,8468,7821,-262,-456,560,29,961,961,900,941,942,7.6463459017,7.650687991,7.2042240916,13.257435223,14.11918012,12.279782147,-5.611089322,-6.468492129,-5.075558056,0.1837384413,0.1477744827,0.1598097625,55.821151828,56.731967315,49.835076325,56.004890269,56.879741798,49.994886088
050,3,5,37,021,North Carolina,Buncombe County,269431,269702,271945,273790,275901,271,2243,1845,2111,583,2377,2445,2432,740,3112,3187,2901,-157,-735,-742,-469,7,182,465,512,382,2800,2111,2051,389,2982,2576,2563,39,-4,11,17,8192,8047,8017,7915,7917,8.7769340548,8.9603928647,8.8486076723,11.490878746,11.679661374,10.555020912,-2.713944691,-2.719268509,-1.706413239,0.6720243997,1.7041237963,1.8628647731,10.338836918,7.7363555572,7.4623743158,11.010861317,9.4404793535,9.3252390889
050,3,5,37,023,North Carolina,Burke County,87551,87565,87589,87972,88338,14,24,383,366,184,811,880,861,292,1285,1347,1227,-108,-474,-467,-366,0,13,37,36,109,443,818,697,109,456,855,733,13,42,-5,-1,2861,2854,2807,2968,2949,9.260422257,10.025005554,9.766887868,14.67280222,15.345093728,13.918665986,-5.412379963,-5.320088174,-4.151778118,0.1484408007,0.4215059153,0.4083716182,5.0584057458,9.3186983442,7.9065282741,5.2068465465,9.7402042595,8.3148998922
050,3,5,37,025,North Carolina,Cabarrus County,225791,227219,231788,235909,240016,1428,4569,4121,4107,646,2616,2726,2723,444,1965,2045,1893,202,651,681,830,2,107,314,345,1262,3836,3125,2942,1264,3943,3439,3287,-38,-25,1,-10,1811,1811,1760,1776,1779,11.398518977,11.657119887,11.442979461,8.5619609287,8.744978052,7.955034932,2.8365580481,2.9121418354,3.4879445291,0.4662238267,1.3427496862,1.4498082681,16.714342047,13.363352769,12.363292536,17.180565874,14.706102455,13.813100804
